school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
FAIRFAX HIGH SCHOOL,Los Angeles,Los Angeles,31,56,55.36,3.59,3.9
FAIRFIELD HIGH SCHOOL,Fairfield,Solano,3,9,33.33,3.76,
FALLBROOK UNION HIGH SCHOOL,Fallbrook,San Diego,27,44,61.36,3.81,4.03
FAME PUBLIC CHARTER SCHOOL,Newark,Alameda,0,0,,,
FAMILY PARTNERSHIP CHARTER SCH,Santa Maria,Santa Barbara,0,0,,,
FARMERSVILLE HIGH SCHOOL,Farmersville,Tulare,0,6,0.0,3.27,
FILLMORE HIGH SCHOOL,Fillmore,Ventura,4,8,50.0,3.71,
FIREBAUGH HIGH SCHOOL,Firebaugh,Fresno,0,7,0.0,3.62,
FLORIN HIGH SCHOOL,Sacramento,Sacramento,8,19,42.11,3.85,4.18
FLOYD B BUCHANAN HIGH SCHOOL,Clovis,Fresno,29,71,40.85,3.88,4.14
FOLSOM HIGH SCHOOL,Folsom,Sacramento,20,68,29.41,3.82,4.19
FONTANA HIGH SCHOOL,Fontana,San Bernardino,7,21,33.33,3.36,3.76
FOOTHILL HIGH SCHOOL,Bakersfield,Kern,4,10,40.0,3.81,
FOOTHILL HIGH SCHOOL,Palo Cedro,Shasta,8,12,66.67,4.01,4.2
FOOTHILL HIGH SCHOOL,Pleasanton,Alameda,74,163,45.4,3.8,4.08
FOOTHILL HIGH SCHOOL,Sacramento,Sacramento,0,0,,,
FOOTHILL HIGH SCHOOL,San Jose,Santa Clara,0,7,0.0,3.92,
FOOTHILL HIGH SCHOOL,Santa Ana,Orange,17,68,25.0,3.67,4.12
FOOTHILL TECHNOLOGY HS,Ventura,Ventura,9,43,20.93,3.75,4.19
FOREST CHARTER SCHOOL,Nevada City,Nevada,0,0,,,
FORT BRAGG HIGH SCHOOL,Fort Bragg,Mendocino,0,0,,,
FORTUNA UNION HIGH SCHOOL,Fortuna,Humboldt,0,5,0.0,4.07,
FOSHAY LEARNING CENTER,Los Angeles,Los Angeles,0,15,0.0,3.27,
FOUNTAIN VALLEY HIGH SCHOOL,Fountain Valley,Orange,47,134,35.07,3.8,4.17
FOWLER HIGH SCHOOL,Fowler,Fresno,0,0,,,
FRANCISCO BRAVO MEDICAL MAGNET,Los Angeles,Los Angeles,28,84,33.33,3.59,3.98
FRANKLIN HIGH SCHOOL,Elk Grove,Sacramento,23,68,33.82,3.89,4.21
FRANKLIN HIGH SCHOOL,Stockton,San Joaquin,4,12,33.33,3.7,
FRAZIER MOUNTAIN HIGH SCHOOL,Lebec,Kern,0,0,,,
FRED C BEYER HIGH SCHOOL,Modesto,Stanislaus,8,17,47.06,3.87,4.15
FREEDOM HIGH SCHOOL,Oakley,Contra Costa,4,8,50.0,3.81,
FREMONT HIGH SCHOOL,Sunnyvale,Santa Clara,25,57,43.86,3.99,4.22
FRESNO HIGH SCHOOL,Fresno,Fresno,7,8,87.5,4.01,4.04
FRONTIER HIGH SCHOOL,Bakersfield,Kern,0,10,0.0,3.85,
FULLERTON UNION HIGH SCHOOL,Fullerton,Orange,5,20,25.0,3.98,4.1
FULTON COLLEGE PREPARATORY,Van Nuys,Los Angeles,0,0,,,
GABRIELINO HIGH SCHOOL,San Gabriel,Los Angeles,37,105,35.24,3.75,4.11
GAHR HIGH SCHOOL,Cerritos,Los Angeles,11,32,34.38,3.68,4.1
GALILEO ACAD OF SCIENCE & TECH,San Francisco,San Francisco,28,94,29.79,3.68,4.07
GALT HIGH SCHOOL,Galt,Sacramento,5,10,50.0,3.81,3.97
GANESHA HIGH SCHOOL,Pomona,Los Angeles,5,17,29.41,3.19,3.74
GARDEN GROVE HIGH SCHOOL,Garden Grove,Orange,13,41,31.71,3.61,4.03
GARDENA HIGH SCHOOL,Gardena,Los Angeles,7,15,46.67,3.56,4.01
GAREY HIGH SCHOOL,Pomona,Los Angeles,0,9,0.0,3.6,
GATEWAY HIGH SCHOOL,San Francisco,San Francisco,0,16,0.0,3.79,
GEORGE WASHINGTON HIGH SCHOOL,San Francisco,San Francisco,24,103,23.3,3.54,3.98
GEORGE WASHINGTON PREPARATORY,Los Angeles,Los Angeles,0,9,0.0,3.46,
GILROY HIGH SCHOOL,Gilroy,Santa Clara,12,24,50.0,3.91,4.08
GLADSTONE HIGH SCHOOL,Covina,Los Angeles,0,6,0.0,3.34,
GLEN A WILSON HIGH SCHOOL,Hacienda Heights,Los Angeles,35,104,33.65,3.7,4.09
GLENDALE HIGH SCHOOL,Glendale,Los Angeles,24,79,30.38,3.77,4.09
GLENDORA HIGH SCHOOL,Glendora,Los Angeles,24,57,42.11,3.92,4.17
GOLDEN SIERRA HIGH SCHOOL,Garden Valley,El Dorado,0,6,0.0,3.72,
GOLDEN VALLEY HIGH SCHOOL,Bakersfield,Kern,0,5,0.0,3.28,
GOLDEN VALLEY HIGH SCHOOL,Merced,Merced,0,18,0.0,3.56,
GOLDEN VALLEY HIGH SCHOOL,Santa Clarita,Los Angeles,5,31,16.13,3.63,4.09
GOLDEN WEST HIGH SCHOOL,Visalia,Tulare,9,15,60.0,3.76,4.04
GOMPERS PREPARATORY ACADEMY,San Diego,San Diego,0,0,,,
GONZALES HIGH SCHOOL,Gonzales,Monterey,0,0,,,
GORMAN LEARNING CENTER,Redlands,San Bernardino,0,0,,,
GRACE M DAVIS HIGH SCHOOL,Modesto,Stanislaus,3,5,60.0,3.77,
GRANADA HIGH SCHOOL,Livermore,Alameda,20,49,40.82,3.82,4.12
GRANADA HILLS CHARTER HIGH SCH,Granada Hills,Los Angeles,47,171,27.49,3.64,4.0
GRANITE BAY HIGH SCHOOL,Granite Bay,Placer,24,75,32.0,3.87,4.17
GRANITE HILLS HIGH SCHOOL,Apple Valley,San Bernardino,15,26,57.69,3.9,4.21
GRANITE HILLS HIGH SCHOOL,El Cajon,San Diego,11,40,27.5,3.73,4.21
GRANITE HILLS HIGH SCHOOL,Porterville,Tulare,3,7,42.86,3.56,
GRANT HIGH SCHOOL,Sacramento,Sacramento,0,5,0.0,3.7,
GREAT OAK HIGH SCHOOL,Temecula,Riverside,20,74,27.03,3.78,4.15
GREATER SAN DIEGO ACADEMY,Jamul,San Diego,0,0,,,
GREENFIELD HIGH SCHOOL,Greenfield,Monterey,0,0,,,
GREENVILLE HIGH SCHOOL,Greenville,Plumas,0,0,,,
GRETCHEN WHITNEY HIGH SCHOOL,Cerritos,Los Angeles,71,108,65.74,3.95,4.09
GROSSMONT HIGH SCHOOL,El Cajon,San Diego,16,50,32.0,,
GROSSMONT MIDDLE COLLEGE HS,El Cajon,San Diego,3,11,27.27,3.86,
GROVE HIGH SCHOOL,Redlands,San Bernardino,0,0,,,
GUAJOME PARK ACADEMY,Vista,San Diego,0,12,0.0,3.78,
HALF MOON BAY HIGH SCHOOL,Half Moon Bay,San Mateo,10,25,40.0,3.9,4.24
HAMILTON HIGH SCHOOL,Anza,Riverside,0,0,,,
HAMILTON HUMANITIES MAGNET,Los Angeles,Los Angeles,3,8,37.5,3.94,
HAMILTON UNION HIGH SCHOOL,Hamilton City,Glenn,0,0,,,
HANFORD HIGH SCHOOL,Hanford,Kings,4,11,36.36,4.05,
HANFORD WEST HIGH SCHOOL,Hanford,Kings,4,7,57.14,3.91,
HAPPY CAMP HIGH SCHOOL,Happy Camp,Siskiyou,0,0,,,
HARBOR HIGH SCHOOL,Santa Cruz,Santa Cruz,0,18,0.0,3.76,
HARBOR OCCUPATIONAL CENTER,San Pedro,Los Angeles,0,0,,,
HAWTHORNE HIGH SCHOOL,Hawthorne,Los Angeles,16,34,47.06,3.51,3.78
HAWTHORNE MATH & SCI ACADEMY,Hawthorne,Los Angeles,0,0,,,
HAWTHORNE MATH & SCIENCE ACAD,Hawthorne,Los Angeles,4,18,22.22,3.12,
HAYWARD HIGH SCHOOL,Hayward,Alameda,8,17,47.06,3.68,4.06
HEALDSBURG HIGH SCHOOL,Healdsburg,Sonoma,6,11,54.55,4.02,4.1
HEALTH PROFESSIONS HIGH SCH,Sacramento,Sacramento,0,0,,,
HEALTH SCIENCES HIGH/MID COLL,San Diego,San Diego,0,0,,,
HELIX HIGH SCHOOL,La Mesa,San Diego,20,72,27.78,3.7,4.1
HEMET HIGH SCHOOL,Hemet,Riverside,12,32,37.5,3.93,4.16
HENRY J KAISER HIGH SCHOOL,Fontana,San Bernardino,13,28,46.43,3.86,4.14
HENRY M GUNN SENIOR HIGH SCHL,Palo Alto,Santa Clara,110,215,51.16,3.85,4.08
HENRY T GUNDERSON HIGH SCHOOL,San Jose,Santa Clara,0,17,0.0,3.53,
HERBERT HOOVER HIGH SCHOOL,Fresno,Fresno,7,11,63.64,4.08,4.29
HERBERT HOOVER HIGH SCHOOL,Glendale,Los Angeles,15,41,36.59,3.64,4.01
HERBERT HOOVER HIGH SCHOOL,San Diego,San Diego,18,44,40.91,3.68,4.05
HERCULES HIGH SCHOOL,Hercules,Contra Costa,14,32,43.75,3.8,4.06
HERITAGE HIGH SCHOOL,Brentwood,Contra Costa,3,24,12.5,3.65,
HERITAGE PEAK CHARTER SCHOOL,Rio Linda,Sacramento,0,0,,,
HESPERIA HIGH SCHOOL,Hesperia,San Bernardino,3,18,16.67,3.65,
HIGH SCHOOL AT MOORPARK COLL,Moorpark,Ventura,0,0,,,
HIGH TECH HIGH BAYSHORE,Redwood City,San Mateo,0,0,,,
HIGH TECH HIGH INTERNATIONAL,San Diego,San Diego,7,25,28.0,3.79,4.22
HIGH TECH HIGH LA,Van Nuys,Los Angeles,0,14,0.0,3.78,
HIGH TECH HIGH MEDIA ARTS,San Diego,San Diego,6,24,25.0,4.01,4.23
HIGH TECH HIGH SCHOOL,San Diego,San Diego,12,35,34.29,3.99,4.29
HIGHLAND HIGH SCHOOL,Bakersfield,Kern,5,13,38.46,3.77,4.24
HIGHLAND HIGH SCHOOL,Palmdale,Los Angeles,11,44,25.0,3.75,4.14
HIGHLANDS HIGH SCHOOL,North Highlands,Sacramento,0,0,,,
HILLSDALE HIGH SCHOOL,San Mateo,San Mateo,18,37,48.65,3.93,4.16
HILLTOP HIGH SCHOOL,Chula Vista,San Diego,13,50,26.0,3.7,4.17
HILMAR HIGH SCHOOL,Hilmar,Merced,3,5,60.0,4.01,
HIRAM W JOHNSON HIGH SCHOOL,Sacramento,Sacramento,0,0,,,
HOLLISTER HIGH SCHOOL,Hollister,San Benito,10,26,38.46,3.63,3.89
HOLLYWOOD HIGH SCHOOL,Los Angeles,Los Angeles,6,21,28.57,3.57,4.05
HOLTVILLE HIGH SCHOOL,Holtville,Imperial,0,0,,,
HOMESTEAD HIGH SCHOOL,Cupertino,Santa Clara,97,197,49.24,3.95,4.18
HORIZON SCHOOL,La Quinta,Riverside,0,0,,,
HUENEME HIGH SCHOOL,Oxnard,Ventura,8,20,40.0,3.75,4.09
HUGHSON HIGH SCHOOL,Hughson,Stanislaus,0,0,,,
HUNTINGTON BEACH HIGH SCHOOL,Huntington Beach,Orange,24,79,30.38,3.76,4.04
HUNTINGTON PARK HIGH SCHOOL,Huntington Park,Los Angeles,11,22,50.0,3.78,3.97
IMPERIAL HIGH SCHOOL,Imperial,Imperial,3,8,37.5,3.84,
INDEPENDENCE HIGH SCHOOL,San Jose,Santa Clara,25,74,33.78,3.84,4.16
INDERKUM HIGH SCHOOL,Sacramento,Sacramento,5,24,20.83,3.82,4.19
INDIO HIGH SCHOOL,Indio,Riverside,7,22,31.82,3.56,3.9
INGLEWOOD HIGH SCHOOL,Inglewood,Los Angeles,5,8,62.5,3.86,3.97
INTERNATIONAL POLYTECHNIC HS,Pomona,Los Angeles,0,5,0.0,,
INTERNATIONAL STUDIES ACADEMY,San Francisco,San Francisco,0,0,,,
INTERNATIONAL STUDIES LEARNING,South Gate,Los Angeles,0,0,,,
IRVINE HIGH SCHOOL,Irvine,Orange,43,102,42.16,3.84,4.13
IRVINGTON HIGH SCHOOL,Fremont,Alameda,76,141,53.9,3.88,4.11
JAMES A GARFIELD HIGH SCHOOL,Los Angeles,Los Angeles,16,49,32.65,3.53,4.05
JAMES C ENOCHS HIGH SCHOOL,Modesto,Stanislaus,5,11,45.45,3.89,4.17
JAMES LICK HIGH SCHOOL,San Jose,Santa Clara,0,6,0.0,3.55,
JAMES LOGAN HIGH SCHOOL,Union City,Alameda,32,94,34.04,3.73,4.14
JAMES MADISON HIGH SCHOOL,San Diego,San Diego,8,25,32.0,3.55,4.1
JAMES MONROE HIGH SCHOOL,North Hills,Los Angeles,12,27,44.44,3.54,3.86
JEFFERSON HIGH SCHOOL,Daly City,San Mateo,0,0,,,
JESSE M BETHEL HIGH SCHOOL,Vallejo,Solano,3,11,27.27,3.3,
JOHANSEN HIGH SCHOOL,Modesto,Stanislaus,0,8,0.0,3.67,
JOHN A ROWLAND HIGH SCHOOL,Rowland Heights,Los Angeles,31,93,33.33,3.6,3.87
JOHN BURROUGHS HIGH SCHOOL,Burbank,Los Angeles,15,57,26.32,3.78,4.12
JOHN C FREMONT HIGH SCHOOL,Los Angeles,Los Angeles,8,16,50.0,3.59,3.84
JOHN F KENNEDY HIGH SCHOOL,Fremont,Alameda,6,24,25.0,3.82,4.09
JOHN F KENNEDY HIGH SCHOOL,Granada Hills,Los Angeles,10,26,38.46,3.64,3.91
JOHN F KENNEDY HIGH SCHOOL,La Palma,Orange,16,55,29.09,3.57,4.04
JOHN F KENNEDY HIGH SCHOOL,Richmond,Contra Costa,0,0,,,
JOHN F KENNEDY HIGH SCHOOL,Sacramento,Sacramento,19,48,39.58,3.83,4.13
JOHN F KENNEDY MIDDLE COLG HS,Norco,Riverside,0,10,0.0,3.66,
JOHN GLENN HIGH SCHOOL,Norwalk,Los Angeles,6,15,40.0,3.7,4.03
JOHN H FRANCIS POLYTECHNIC HS,Sun Valley,Los Angeles,29,64,45.31,3.63,3.87
JOHN H PITMAN HIGH SCHOOL,Turlock,Stanislaus,6,14,42.86,3.91,4.33
JOHN MARSHALL FUNDAMENTAL SCH,Pasadena,Los Angeles,9,22,40.91,3.87,4.29
JOHN MARSHALL HIGH SCHOOL,Los Angeles,Los Angeles,46,103,44.66,3.72,4.03
JOHN MUIR HIGH SCHOOL,Pasadena,Los Angeles,0,10,0.0,3.29,
JOHN O'CONNELL HIGH SCHOOL,San Francisco,San Francisco,0,0,,,
JOHN SWETT HIGH SCHOOL,Crockett,Contra Costa,0,0,,,
JOHN W NORTH HIGH SCHOOL,Riverside,Riverside,23,77,29.87,3.78,4.17
JORDAN NEW TECH HIGH SCHOOL,Los Angeles,Los Angeles,0,0,,,
JUAN RODRIGUEZ CABRILLO HS,Long Beach,Los Angeles,0,12,0.0,3.34,
JULIAN CHARTER SCHOOL,Julian,San Diego,0,0,,,
JULIAN UNION HIGH SCHOOL,Julian,San Diego,0,0,,,
JUNE JORDAN SCHOOL FOR EQUITY,San Francisco,San Francisco,0,0,,,
JURUPA VALLEY HIGH SCHOOL,Mira Loma,Riverside,3,15,20.0,3.25,
KATELLA HIGH SCHOOL,Anaheim,Orange,6,13,46.15,3.61,4.06
KEARNY COLLEGE CONNECTIONS,San Diego,San Diego,11,16,68.75,3.74,3.91
KEARNY DIGITAL MEDIA & DESIGN,San Diego,San Diego,4,8,50.0,3.81,
KEARNY ENG INNOV & DESIGN,San Diego,San Diego,3,5,60.0,3.94,
KEARNY SCH BIOMED SCIENCE TECH,San Diego,San Diego,0,8,0.0,3.68,
KERMAN HIGH SCHOOL,Kerman,Fresno,3,6,50.0,3.63,
KERN VALLEY HIGH SCHOOL,Lake Isabella,Kern,0,0,,,
KING CITY JOINT UNION HS,King City,Monterey,0,5,0.0,3.61,
KING DREW MAGNET HS MED/SCI,Los Angeles,Los Angeles,13,36,36.11,3.8,4.19
KINGSBURG HIGH SCHOOL,Kingsburg,Fresno,0,5,0.0,4.11,
LA CANADA HIGH SCHOOL,La Canada,Los Angeles,51,132,38.64,3.74,4.08
LA CENTER ENRICHED STUDIES,Los Angeles,Los Angeles,25,54,46.3,3.8,4.02
LA COSTA CANYON HIGH SCHOOL,Carlsbad,San Diego,30,87,34.48,3.9,4.2
LA HABRA HIGH SCHOOL,La Habra,Orange,8,21,38.1,3.68,4.15
LA JOLLA HIGH,La Jolla,San Diego,32,104,30.77,3.75,4.17
LA MIRADA HIGH SCHOOL,La Mirada,Los Angeles,7,24,29.17,3.66,4.06
LA PUENTE HIGH SCHOOL,La Puente,Los Angeles,14,25,56.0,3.62,3.89
LA QUINTA HIGH SCHOOL,La Quinta,Riverside,15,49,30.61,3.75,4.18
LA QUINTA HIGH SCHOOL,Westminster,Orange,33,81,40.74,3.72,4.02
LA SERNA HIGH SCHOOL,Whittier,Los Angeles,11,38,28.95,3.88,4.3
LA SIERRA HIGH SCHOOL,Riverside,Riverside,17,42,40.48,3.75,4.23
LAGUNA BEACH HIGH SCHOOL,Laguna Beach,Orange,19,56,33.93,3.78,4.18
LAGUNA CREEK HIGH SCHOOL,Elk Grove,Sacramento,4,14,28.57,3.78,
LAGUNA HILLS HIGH SCHOOL,Laguna Hills,Orange,28,79,35.44,3.77,4.11
LAKE BALBOA COLLEGE PREP K-12,Van Nuys,Los Angeles,0,0,,,
LAKESIDE HIGH SCHOOL,Lake Elsinore,Riverside,7,21,33.33,3.91,4.2
LAKEWOOD HIGH SCHOOL,Lakewood,Los Angeles,11,43,25.58,3.71,4.16
LANCASTER HIGH SCHOOL,Lancaster,Los Angeles,17,34,50.0,3.79,4.1
LAS LOMAS HIGH SCHOOL,Walnut Creek,Contra Costa,21,59,35.59,3.83,4.12
LAS PLUMAS HIGH SCHOOL,Oroville,Butte,0,0,,,
LASSEN HIGH SCHOOL,Susanville,Lassen,0,0,,,
LATINO COLLEGE PREP ACADEMY,San Jose,Santa Clara,0,0,,,
LAWNDALE HIGH SCHOOL,Lawndale,Los Angeles,9,25,36.0,3.64,4.02
LAYTONVILLE HIGH SCHOOL,Laytonville,Mendocino,0,0,,,
LE GRAND UNION HIGH SCHOOL,Le Grand,Merced,0,0,,,
LEADERSHIP HIGH SCHOOL,San Francisco,San Francisco,4,7,57.14,3.69,
LEADERSHIP PUB SCH COLG PARK,Oakland,Alameda,0,7,0.0,3.57,
LEADERSHIP PUBLIC SCH HAYWARD,Hayward,Alameda,0,8,0.0,3.7,
LEADERSHIP PUBLIC SCH RICHMOND,Richmond,Contra Costa,0,0,,,
LEARNING CHOICE ACADEMY,La Mesa,San Diego,0,0,,,
LEGGETT VALLEY SCHOOL,Leggett,Mendocino,0,0,,,
LEIGH HIGH SCHOOL,San Jose,Santa Clara,13,50,26.0,3.84,4.21
LELAND HIGH SCHOOL,San Jose,Santa Clara,58,145,40.0,3.85,4.14
LEMOORE MIDDLE COLLEGE HIGH SC,Lemoore,Kings,0,0,,,
LEMOORE UNION HIGH SCHOOL,Lemoore,Kings,4,11,36.36,3.87,
LENNOX MATH SCIENCE TECH ACAD,Inglewood,Los Angeles,3,11,27.27,,
LEUZINGER HIGH SCHOOL,Lawndale,Los Angeles,6,29,20.69,3.48,3.67
LIBERTY HIGH SCHOOL,Bakersfield,Kern,16,37,43.24,4.04,4.26
LIBERTY HIGH SCHOOL,Brentwood,Contra Costa,3,15,20.0,3.69,
LIBERTY HIGH SCHOOL,Madera,Madera,0,5,0.0,4.18,
LIFE ACADEMY HIGH SCHOOL,Oakland,Alameda,0,0,,,
LINCOLN HIGH SCHOOL,Lincoln,Placer,0,0,,,
LINCOLN HIGH SCHOOL,San Diego,San Diego,0,5,0.0,3.4,
LINCOLN HIGH SCHOOL,Stockton,San Joaquin,18,34,52.94,3.95,4.21
LINDEN HIGH SCHOOL,Linden,San Joaquin,5,5,100.0,3.83,3.83
LINDHURST HIGH SCHOOL,Olivehurst,Yuba,0,0,,,
LINDSAY HIGH SCHOOL,Lindsay,Tulare,4,5,80.0,3.87,
LITTLEROCK HIGH SCHOOL,Littlerock,Los Angeles,4,9,44.44,3.74,
LIVE OAK HIGH SCHOOL,Live Oak,Sutter,0,0,,,
LIVE OAK HIGH SCHOOL,Morgan Hill,Santa Clara,10,30,33.33,3.91,4.05
LIVERMORE HIGH SCHOOL,Livermore,Alameda,8,19,42.11,3.91,4.12
LOARA HIGH SCHOOL,Anaheim,Orange,11,35,31.43,3.62,4.15
LOCKE SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,0,20,0.0,3.15,
LODI HIGH SCHOOL,Lodi,San Joaquin,11,18,61.11,3.93,4.03
LOMPOC HIGH SCHOOL,Lompoc,Santa Barbara,7,11,63.64,3.79,4.02
LONE PINE HIGH SCHOOL,Lone Pine,Inyo,0,0,,,
LONG BEACH POLYTECHNIC HS,Long Beach,Los Angeles,58,139,41.73,3.81,4.11
LOS ALAMITOS HIGH SCHOOL,Los Alamitos,Orange,40,120,33.33,3.85,4.13
LOS ALTOS HIGH SCHOOL,Hacienda Heights,Los Angeles,23,64,35.94,3.74,4.04
LOS ALTOS HIGH SCHOOL,Los Altos,Santa Clara,45,105,42.86,3.8,4.08
LOS AMIGOS HIGH SCHOOL,Fountain Valley,Orange,15,36,41.67,3.59,3.94
LOS ANGELES BIG PICTURE HS,Los Angeles,Los Angeles,0,0,,,
LOS ANGELES COLG PREP ACADEMY,Los Angeles,Los Angeles,0,0,,,
LOS ANGELES COUNTY HS FOR THE ARTS,Los Angeles,Los Angeles,4,11,36.36,3.81,
LOS ANGELES HS OF THE ARTS,Los Angeles,Los Angeles,0,0,,,
LOS ANGELES LEADERSHIP ACAD HS,Los Angeles,Los Angeles,0,0,,,
LOS ANGELES SCH GLOBAL STUDIES,Los Angeles,Los Angeles,0,10,0.0,3.59,
LOS ANGELES SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,4,17,23.53,3.5,
LOS BANOS HIGH SCHOOL,Los Banos,Merced,7,8,87.5,4.16,4.14
LOS GATOS HIGH SCHOOL,Los Gatos,Santa Clara,50,108,46.3,3.94,4.22
LOS MOLINOS HIGH SCHOOL,Los Molinos,Tehama,0,0,,,
LOS OSOS HIGH SCHOOL,Rancho Cucamonga,San Bernardino,24,79,30.38,3.83,4.17
LOWELL HIGH SCHOOL,San Francisco,San Francisco,150,363,41.32,3.69,3.98
LOYALTON HIGH SCHOOL,Loyalton,Sierra,0,0,,,
LUTHER BURBANK HIGH SCHOOL,Sacramento,Sacramento,3,10,30.0,3.71,
LYNBROOK HIGH SCHOOL,San Jose,Santa Clara,154,280,55.0,3.86,4.11
LYNWOOD HIGH SCHOOL,Lynwood,Los Angeles,6,15,40.0,3.63,4.0
MACSA ACADEMIA CALMECAC,San Jose,Santa Clara,0,0,,,
MADERA HIGH SCHOOL,Madera,Madera,0,8,0.0,3.66,
MADERA SOUTH HIGH SCHOOL,Madera,Madera,4,6,66.67,3.72,
MAGNOLIA HIGH SCHOOL,Anaheim,Orange,13,37,35.14,3.57,4.03
MAGNOLIA SCIENCE ACADEMY,Reseda,Los Angeles,0,0,,,
MALIBU HIGH SCHOOL,Malibu,Los Angeles,18,42,42.86,3.75,4.11
MAMMOTH HIGH SCHOOL,Mammoth Lakes,Mono,0,5,0.0,4.08,
MANDELA HIGH SCHOOL,Oakland,Alameda,0,6,0.0,3.7,
MANTECA HIGH SCHOOL,Manteca,San Joaquin,0,9,0.0,3.73,
MANUAL ARTS SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,7,25,28.0,3.49,3.89
MAR VISTA HIGH SCHOOL,Imperial Beach,San Diego,20,54,37.04,3.7,4.16
MARCO ANTONIO FIREBAUGH HS,Lynwood,Los Angeles,4,10,40.0,3.69,
MARIA CARRILLO HIGH SCHOOL,Santa Rosa,Sonoma,18,42,42.86,3.92,4.16
MARICOPA HIGH SCHOOL,Maricopa,Kern,0,0,,,
MARINA HIGH SCHOOL,Huntington Beach,Orange,23,80,28.75,3.74,4.14
MARIPOSA COUNTY HIGH SCHOOL,Mariposa,Mariposa,0,6,0.0,3.9,
MARK KEPPEL HIGH SCHOOL,Alhambra,Los Angeles,53,127,41.73,3.63,3.91
MARTIN LUTHER KING HIGH SCHOOL,Riverside,Riverside,22,53,41.51,3.91,4.19
MARYSVILLE CHARTER ACAD ARTS,Marysville,Yuba,0,0,,,
MARYSVILLE HIGH SCHOOL,Marysville,Yuba,0,8,0.0,3.68,
MAYFAIR HIGH SCHOOL,Lakewood,Los Angeles,11,30,36.67,3.76,4.1
MAYWOOD ACADEMY HIGH SCHOOL,Maywood,Los Angeles,0,0,,,
MCFARLAND HIGH SCHOOL,Mcfarland,Kern,0,0,,,
MCLANE HIGH SCHOOL,Fresno,Fresno,0,0,,,
MEDIA ACADEMY HIGH SCHOOL,Oakland,Alameda,0,0,,,
MENDOTA HIGH SCHOOL,Mendota,Fresno,0,0,,,
MENLO ATHERTON HIGH SCHOOL,Atherton,San Mateo,41,90,45.56,3.89,4.22
MERCED HIGH SCHOOL,Merced,Merced,3,8,37.5,3.72,
MERRILL F WEST HIGH SCHOOL,Tracy,San Joaquin,8,27,29.63,3.72,4.09
MESA VERDE HIGH SCHOOL,Citrus Heights,Sacramento,0,15,0.0,3.79,
METROPOLITAN ARTS & TECH HS,San Francisco,San Francisco,0,0,,,
METWEST HIGH SCHOOL,Oakland,Alameda,0,0,,,
MIDDLE COLLEGE HIGH SCHOOL,Los Angeles,Los Angeles,0,0,,,
MIDDLE COLLEGE HIGH SCHOOL,San Bernardino,San Bernardino,0,8,0.0,3.62,
MIDDLE COLLEGE HIGH SCHOOL,San Pablo,Contra Costa,4,13,30.77,3.96,
MIDDLE COLLEGE HIGH SCHOOL,Santa Ana,Orange,0,0,,,
MIDDLE COLLEGE HIGH SCHOOL,Stockton,San Joaquin,9,18,50.0,3.96,4.05
MIDDLETOWN HIGH SCHOOL,Middletown,Lake,3,6,50.0,3.88,
MIGUEL CONTRERAS LRNG COMPLEX,Los Angeles,Los Angeles,3,13,23.08,3.64,
MILLENNIUM HIGH SCHOOL,Piedmont,Alameda,0,0,,,
MILLS HIGH SCHOOL,Millbrae,San Mateo,46,117,39.32,3.75,4.02
MILPITAS HIGH SCHOOL,Milpitas,Santa Clara,30,97,30.93,3.85,4.19
MIRA COSTA HIGH SCHOOL,Manhattan Beach,Los Angeles,46,125,36.8,3.79,4.07
MIRA LOMA HIGH SCHOOL,Sacramento,Sacramento,31,66,46.97,3.83,4.15
MIRA MESA HIGH SCHOOL,San Diego,San Diego,32,98,32.65,3.86,4.19
MIRAMONTE HIGH SCHOOL,Orinda,Contra Costa,57,125,45.6,3.77,4.04
MISSION BAY HIGH,San Diego,San Diego,14,37,37.84,3.62,3.94
MISSION HILLS HIGH SCHOOL,San Marcos,San Diego,17,55,30.91,3.74,4.13
MISSION SAN JOSE HIGH SCHOOL,Fremont,Alameda,175,345,50.72,3.82,4.06
MISSION SENIOR HIGH SCHOOL,San Francisco,San Francisco,4,14,28.57,3.73,
MISSION VIEJO HIGH SCHOOL,Mission Viejo,Orange,29,81,35.8,3.82,4.07
MODESTO HIGH SCHOOL,Modesto,Stanislaus,18,44,40.91,3.89,4.17
MODOC HIGH SCHOOL,Alturas,Modoc,0,0,,,
MOJAVE HIGH SCHOOL,Mojave,Kern,0,8,0.0,3.67,
MONACHE HIGH SCHOOL,Porterville,Tulare,4,15,26.67,3.73,
MONROVIA HIGH SCHOOL,Monrovia,Los Angeles,5,21,23.81,3.73,4.11
MONTA VISTA HIGH SCHOOL,Cupertino,Santa Clara,171,356,48.03,3.82,4.12
MONTCLAIR HIGH SCHOOL,Montclair,San Bernardino,14,24,58.33,3.83,4.01
MONTE VISTA HIGH SCHOOL,Danville,Contra Costa,76,169,44.97,3.85,4.1
MONTE VISTA HIGH SCHOOL,Spring Valley,San Diego,6,30,20.0,3.67,4.03
MONTE VISTA INDEPENDENT STUDY,Costa Mesa,Orange,0,0,,,
