school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
EAST BAKERSFIELD HIGH SCHOOL,Bakersfield,Kern,5,13,38.46,3.88,4.1
EAST BAY ARTS,Hayward,Alameda,0,6,0.0,3.59,
EAST LA PERFORMING ARTS MAGNET,Los Angeles,Los Angeles,0,0,,,
EAST LA RENAISSANCE ACADEMY,Los Angeles,Los Angeles,0,6,0.0,3.54,
EAST LA SKILLS CTR - WILSON HS,Los Angeles,Los Angeles,0,0,,,
EAST NICOLAUS HIGH SCHOOL,Trowbridge,Sutter,0,0,,,
EAST OAKLAND LDRSHP ACADEMY HS,Oakland,Alameda,0,0,,,
EAST OAKLAND SCH OF THE ARTS,Oakland,Alameda,0,6,0.0,3.47,
EAST PALO ALTO ACADEMY,East Palo Alto,San Mateo,0,0,,,
EAST UNION HIGH SCHOOL,Manteca,San Joaquin,0,9,0.0,3.64,
EAST VALLEY HIGH SCHOOL,North Hollywood,Los Angeles,0,5,0.0,3.3,
EAST VILLAGE MIDDLE COLLEGE HS,San Diego,San Diego,0,8,0.0,3.65,
EASTLAKE HIGH SCHOOL,Chula Vista,San Diego,37,83,44.58,3.86,4.19
EASTSIDE HIGH SCHOOL,Lancaster,Los Angeles,3,19,15.79,3.75,
EDISON HIGH SCHOOL,Fresno,Fresno,15,47,31.91,3.81,4.17
EDISON HIGH SCHOOL,Huntington Beach,Orange,14,66,21.21,3.64,4.14
EDISON SENIOR HIGH SCHOOL,Stockton,San Joaquin,4,12,33.33,3.65,
EDWARD R ROYBAL LEARNING CNTR,Los Angeles,Los Angeles,0,13,0.0,3.98,
EISENHOWER HIGH SCHOOL,Rialto,San Bernardino,4,18,22.22,3.26,
EL CAJON VALLEY HIGH SCHOOL,El Cajon,San Diego,9,42,21.43,3.58,4.2
EL CAMINO FUNDAMENTAL HS,Sacramento,Sacramento,3,10,30.0,3.71,
EL CAMINO HIGH,South San Francisco,San Mateo,12,34,35.29,3.83,4.23
EL CAMINO HIGH SCHOOL,Oceanside,San Diego,21,57,36.84,3.75,4.15
EL CAMINO REAL CHARTER HIGH SC,Woodland Hills,Los Angeles,28,118,23.73,3.63,4.03
EL CAPITAN HIGH SCHOOL,Lakeside,San Diego,5,14,35.71,3.83,4.11
EL CERRITO HIGH SCHOOL,El Cerrito,Contra Costa,18,43,41.86,3.86,4.18
EL DIAMANTE HIGH SCHOOL,Visalia,Tulare,8,28,28.57,3.95,4.23
EL DORADO HIGH SCHOOL,Placentia,Orange,23,63,36.51,3.76,4.06
EL DORADO HIGH SCHOOL,Placerville,El Dorado,0,7,0.0,3.82,
EL MODENA HIGH SCHOOL,Orange,Orange,13,32,40.62,3.79,4.18
EL MOLINO HIGH SCHOOL,Forestville,Sonoma,4,10,40.0,3.75,
EL MONTE HIGH SCHOOL,El Monte,Los Angeles,13,49,26.53,3.8,4.15
EL RANCHO HIGH SCHOOL,Pico Rivera,Los Angeles,18,58,31.03,3.48,4.05
EL SEGUNDO HIGH SCHOOL,El Segundo,Los Angeles,13,50,26.0,3.79,4.22
EL TORO HIGH SCHOOL,Lake Forest,Orange,19,57,33.33,3.72,3.96
ELEANOR ROOSEVELT HIGH SCHOOL,Eastvale,Riverside,23,94,24.47,3.66,4.15
ELIZABETH LEARNING CENTER,Cudahy,Los Angeles,0,10,0.0,3.68,
ELK GROVE HIGH SCHOOL,Elk Grove,Sacramento,6,24,25.0,3.75,4.18
ELSIE ALLEN HIGH SCHOOL,Santa Rosa,Sonoma,0,5,0.0,3.3,
ELSINORE HIGH SCHOOL,Wildomar,Riverside,9,29,31.03,3.72,4.25
ENCINA HIGH SCHOOL,Sacramento,Sacramento,0,14,0.0,3.48,
ENCINAL HIGH SCHOOL,Alameda,Alameda,13,38,34.21,3.71,4.19
ENCORE JR/SR HIGH SCHOOL,Hesperia,San Bernardino,0,0,,,
ENGINEERING & TECH ACAD AT THS,Los Angeles,Los Angeles,0,0,,,
ENTERPRISE HIGH SCHOOL,Redding,Shasta,4,8,50.0,3.8,
ENVIRON/SOC POLICY MAGNET HS,Los Angeles,Los Angeles,0,5,0.0,3.27,
ENVIRONMENTAL CHARTER HS,Lawndale,Los Angeles,0,9,0.0,3.48,
ERNEST RIGHETTI HIGH SCHOOL,Santa Maria,Santa Barbara,9,25,36.0,3.71,4.05
ESCALON HIGH SCHOOL,Escalon,San Joaquin,0,0,,,
ESCONDIDO CHARTER HIGH SCHOOL,Escondido,San Diego,3,18,16.67,3.7,
ESCONDIDO HIGH SCHOOL,Escondido,San Diego,14,49,28.57,3.66,4.14
ESPARTO HIGH SCHOOL,Esparto,Yolo,0,0,,,
ESPERANZA HIGH SCHOOL,Anaheim,Orange,30,71,42.25,3.85,4.12
ESTANCIA HIGH SCHOOL,Costa Mesa,Orange,8,18,44.44,3.93,4.22
ETIWANDA HIGH SCHOOL,Etiwanda,San Bernardino,17,62,27.42,3.72,4.09
ETNA UNION HIGH SCHOOL,Etna,Siskiyou,0,0,,,
EUREKA SENIOR HIGH SCHOOL,Eureka,Humboldt,3,8,37.5,3.82,
EVANS COMMUNITY ADULT SCHOOL,Los Angeles,Los Angeles,0,0,,,
EVERETT ALVAREZ HIGH SCHOOL,Salinas,Monterey,3,19,15.79,3.65,
EVERGREEN VALLEY HIGH SCHOOL,San Jose,Santa Clara,45,158,28.48,3.75,4.17
EXCELSIOR CHARTER SCHOOLS,Victorville,San Bernardino,0,0,,,
EXETER UNION HIGH SCHOOL,Exeter,Tulare,0,5,0.0,3.86,
FAIRFAX HIGH SCHOOL,Los Angeles,Los Angeles,21,84,25.0,3.62,4.17
FAIRFIELD HIGH SCHOOL,Fairfield,Solano,0,5,0.0,4.04,
FALLBROOK UNION HIGH SCHOOL,Fallbrook,San Diego,13,40,32.5,3.66,4.08
FAME PUBLIC CHARTER SCHOOL,Newark,Alameda,0,0,,,
FARMERSVILLE HIGH SCHOOL,Farmersville,Tulare,0,6,0.0,3.6,
FELICITAS GONZALO MENDEZ HS,Los Angeles,Los Angeles,0,9,0.0,3.25,
FELICITAS GONZALO MENDEZ LC1B,Los Angeles,Los Angeles,0,5,0.0,3.97,
FERNDALE HIGH SCHOOL,Ferndale,Humboldt,0,0,,,
FILLMORE HIGH SCHOOL,Fillmore,Ventura,0,18,0.0,3.64,
FIREBAUGH HIGH SCHOOL,Firebaugh,Fresno,0,9,0.0,3.6,
FLORIN HIGH SCHOOL,Sacramento,Sacramento,7,29,24.14,3.82,4.29
FLOYD B BUCHANAN HIGH SCHOOL,Clovis,Fresno,23,46,50.0,3.98,4.24
FOLSOM HIGH SCHOOL,Folsom,Sacramento,23,52,44.23,3.9,4.16
FONTANA HIGH SCHOOL,Fontana,San Bernardino,7,27,25.93,3.52,4.03
FOOTHILL HIGH SCHOOL,Bakersfield,Kern,6,25,24.0,3.71,4.26
FOOTHILL HIGH SCHOOL,Palo Cedro,Shasta,3,7,42.86,3.91,
FOOTHILL HIGH SCHOOL,Pleasanton,Alameda,62,174,35.63,3.79,4.08
FOOTHILL HIGH SCHOOL,Sacramento,Sacramento,0,0,,,
FOOTHILL HIGH SCHOOL,Santa Ana,Orange,17,56,30.36,3.77,4.12
FOOTHILL TECHNOLOGY HS,Ventura,Ventura,16,45,35.56,3.87,4.15
FOREST CHARTER SCHOOL,Nevada City,Nevada,0,0,,,
FORESTHILL HIGH SCHOOL,Foresthill,Placer,0,0,,,
FORT BRAGG HIGH SCHOOL,Fort Bragg,Mendocino,0,6,0.0,3.75,
FORTUNA UNION HIGH SCHOOL,Fortuna,Humboldt,0,0,,,
FOSHAY LEARNING CENTER,Los Angeles,Los Angeles,6,26,23.08,3.42,4.07
FOUNTAIN VALLEY HIGH SCHOOL,Fountain Valley,Orange,33,147,22.45,3.74,4.15
FOWLER HIGH SCHOOL,Fowler,Fresno,3,8,37.5,3.92,
FRANCISCO BRAVO MEDICAL MAGNET,Los Angeles,Los Angeles,23,84,27.38,3.65,4.16
FRANKLIN HIGH SCHOOL,Elk Grove,Sacramento,37,91,40.66,3.9,4.2
FRANKLIN HIGH SCHOOL,Stockton,San Joaquin,4,18,22.22,3.56,
FRAZIER MOUNTAIN HIGH SCHOOL,Lebec,Kern,0,0,,,
FRED C BEYER HIGH SCHOOL,Modesto,Stanislaus,5,15,33.33,3.81,4.26
FREDERICK DOUGLASS ACADEMY HS,Los Angeles,Los Angeles,0,8,0.0,3.73,
FREEDOM HIGH SCHOOL,Oakley,Contra Costa,0,19,0.0,3.6,
FREMONT HIGH SCHOOL,Sunnyvale,Santa Clara,24,50,48.0,4.01,4.2
FRESNO HIGH SCHOOL,Fresno,Fresno,0,5,0.0,3.14,
FRONTIER HIGH SCHOOL,Bakersfield,Kern,11,28,39.29,3.89,4.2
FULLERTON EVENING HIGH SCHOOL,Fullerton,Orange,0,0,,,
FULLERTON UNION HIGH SCHOOL,Fullerton,Orange,9,29,31.03,3.69,4.14
FUTURES HIGH SCHOOL,Sacramento,Sacramento,0,0,,,
GABRIELINO HIGH SCHOOL,San Gabriel,Los Angeles,40,107,37.38,3.81,4.18
GAHR HIGH SCHOOL,Cerritos,Los Angeles,8,42,19.05,3.55,4.19
GALILEO ACAD OF SCIENCE & TECH,San Francisco,San Francisco,35,130,26.92,3.74,4.16
GALT HIGH SCHOOL,Galt,Sacramento,4,7,57.14,4.03,
GANESHA HIGH SCHOOL,Pomona,Los Angeles,7,18,38.89,3.67,4.05
GARDEN GROVE HIGH SCHOOL,Garden Grove,Orange,28,73,38.36,3.75,4.13
GARDENA HIGH SCHOOL,Gardena,Los Angeles,6,33,18.18,3.52,4.03
GAREY HIGH SCHOOL,Pomona,Los Angeles,0,13,0.0,3.5,
GATEWAY HIGH SCHOOL,San Francisco,San Francisco,5,12,41.67,3.76,4.15
GEORGE KIRIYAMA COMM ADULT SCH,Gardena,Los Angeles,0,5,0.0,3.32,
GEORGE WASHINGTON CARVER SCHOO,Sacramento,Sacramento,0,6,0.0,3.72,
GEORGE WASHINGTON HIGH SCHOOL,San Francisco,San Francisco,40,175,22.86,3.67,4.13
GEORGE WASHINGTON PREPARATORY,Los Angeles,Los Angeles,0,31,0.0,3.15,
GILROY HIGH SCHOOL,Gilroy,Santa Clara,7,20,35.0,3.85,4.19
GLADSTONE HIGH SCHOOL,Covina,Los Angeles,0,8,0.0,3.53,
GLEN A WILSON HIGH SCHOOL,Hacienda Heights,Los Angeles,30,110,27.27,3.71,4.18
GLENDALE HIGH SCHOOL,Glendale,Los Angeles,35,94,37.23,3.77,4.12
GLENDORA HIGH SCHOOL,Glendora,Los Angeles,29,74,39.19,3.81,4.13
GOLD RUSH CHARTER SCHOOL,Sonora,Tuolumne,0,0,,,
GOLDEN EAGLE CHARTER SCHOOL,Mount Shasta,Siskiyou,0,0,,,
GOLDEN SIERRA HIGH SCHOOL,Garden Valley,El Dorado,0,0,,,
GOLDEN VALLEY HIGH SCHOOL,Bakersfield,Kern,4,15,26.67,3.69,
GOLDEN VALLEY HIGH SCHOOL,Merced,Merced,7,19,36.84,3.71,4.19
GOLDEN VALLEY HIGH SCHOOL,Santa Clarita,Los Angeles,13,47,27.66,3.74,4.07
GOLDEN WEST HIGH SCHOOL,Visalia,Tulare,0,6,0.0,3.86,
GOMPERS PREPARATORY ACADEMY,San Diego,San Diego,0,28,0.0,3.31,
GONZALES HIGH SCHOOL,Gonzales,Monterey,3,14,21.43,3.56,
GORMAN LEARNING CENTER,Redlands,San Bernardino,0,0,,,
GRACE M DAVIS HIGH SCHOOL,Modesto,Stanislaus,6,14,42.86,3.74,4.12
GRANADA HIGH SCHOOL,Livermore,Alameda,12,39,30.77,3.84,4.17
GRANADA HILLS CHARTER HIGH SCH,Granada Hills,Los Angeles,79,195,40.51,3.8,4.12
GRANITE BAY HIGH SCHOOL,Granite Bay,Placer,21,70,30.0,3.76,4.11
GRANITE HILLS HIGH SCHOOL,Apple Valley,San Bernardino,7,22,31.82,3.82,4.09
GRANITE HILLS HIGH SCHOOL,El Cajon,San Diego,13,44,29.55,3.64,4.13
GRANITE HILLS HIGH SCHOOL,Porterville,Tulare,4,8,50.0,4.05,
GRANT HIGH SCHOOL,Sacramento,Sacramento,5,13,38.46,3.72,4.1
GREAT OAK HIGH SCHOOL,Temecula,Riverside,28,104,26.92,3.74,4.15
GREENFIELD HIGH SCHOOL,Greenfield,Monterey,0,5,0.0,3.64,
GRETCHEN WHITNEY HIGH SCHOOL,Cerritos,Los Angeles,51,118,43.22,3.97,4.2
GRIDLEY HIGH SCHOOL,Gridley,Butte,0,0,,,
GROSSMONT HIGH SCHOOL,El Cajon,San Diego,17,51,33.33,,
GROSSMONT MIDDLE COLLEGE HS,El Cajon,San Diego,0,10,0.0,3.81,
GROVE HIGH SCHOOL,Redlands,San Bernardino,0,5,0.0,,
GUAJOME PARK ACADEMY,Vista,San Diego,12,24,50.0,4.01,4.26
GUSTINE HIGH SCHOOL,Gustine,Merced,0,0,,,
HALF MOON BAY HIGH SCHOOL,Half Moon Bay,San Mateo,9,20,45.0,4.0,4.29
HALLMARK CHARTER SCHOOL,Sanger,Fresno,0,0,,,
HAMILTON HIGH SCHOOL,Anza,Riverside,0,0,,,
HAMILTON UNION HIGH SCHOOL,Hamilton City,Glenn,0,0,,,
HANFORD HIGH SCHOOL,Hanford,Kings,0,7,0.0,3.77,
HANFORD WEST HIGH SCHOOL,Hanford,Kings,0,0,,,
HAPPY CAMP HIGH SCHOOL,Happy Camp,Siskiyou,0,0,,,
HARBOR HIGH SCHOOL,Santa Cruz,Santa Cruz,4,11,36.36,3.59,
HARMONY MAGNET ACADEMY,Porterville,Tulare,0,5,0.0,3.83,
HAWTHORNE HIGH SCHOOL,Hawthorne,Los Angeles,5,28,17.86,3.54,4.12
HAWTHORNE MATH & SCIENCE ACAD,Hawthorne,Los Angeles,3,21,14.29,3.3,
HAYWARD HIGH SCHOOL,Hayward,Alameda,0,12,0.0,3.73,
HEALDSBURG HIGH SCHOOL,Healdsburg,Sonoma,0,9,0.0,3.89,
HEALTH PROFESSIONS HIGH SCH,Sacramento,Sacramento,0,0,,,
HEALTH SCIENCES HIGH/MID COLL,San Diego,San Diego,7,36,19.44,3.79,4.08
HECTOR GODINEZ FUNDAMENTAL HS,Santa Ana,Orange,7,56,12.5,3.63,4.17
HELEN BERNSTEIN HIGH SCHOOL,Hollywood,Los Angeles,0,21,0.0,3.51,
HELIX HIGH SCHOOL,La Mesa,San Diego,14,81,17.28,3.56,4.14
HEMET ACAD APPLIED ACAD & TECH,Hemet,Riverside,0,0,,,
HEMET HIGH SCHOOL,Hemet,Riverside,15,49,30.61,3.72,4.14
HENRY J KAISER HIGH SCHOOL,Fontana,San Bernardino,7,36,19.44,3.75,4.22
HENRY M GUNN SENIOR HIGH SCHL,Palo Alto,Santa Clara,94,233,40.34,3.92,4.19
HENRY T GUNDERSON HIGH SCHOOL,San Jose,Santa Clara,8,16,50.0,3.94,4.16
HERBERT HOOVER HIGH SCHOOL,Fresno,Fresno,6,10,60.0,3.98,4.29
HERBERT HOOVER HIGH SCHOOL,Glendale,Los Angeles,21,51,41.18,3.78,4.15
HERBERT HOOVER HIGH SCHOOL,San Diego,San Diego,7,56,12.5,3.49,4.09
HERCULES HIGH SCHOOL,Hercules,Contra Costa,7,25,28.0,3.74,4.15
HERITAGE HIGH SCHOOL,Brentwood,Contra Costa,11,23,47.83,3.8,4.15
HERITAGE HIGH SCHOOL,Menifee,Riverside,9,32,28.12,,
HERITAGE PEAK CHARTER SCHOOL,Rio Linda,Sacramento,0,0,,,
HESPERIA HIGH SCHOOL,Hesperia,San Bernardino,12,19,63.16,3.96,4.22
HIGH SCHOOL AT MOORPARK COLL,Moorpark,Ventura,0,0,,,
HIGH TECH HIGH - NORTH COUNTY,San Marcos,San Diego,5,22,22.73,3.87,4.36
HIGH TECH HIGH CHULA VISTA,Chula Vista,San Diego,7,41,17.07,3.77,4.31
HIGH TECH HIGH INTERNATIONAL,San Diego,San Diego,5,20,25.0,3.96,4.34
HIGH TECH HIGH LA,Van Nuys,Los Angeles,7,17,41.18,3.85,4.21
HIGH TECH HIGH MEDIA ARTS,San Diego,San Diego,3,18,16.67,3.91,
HIGH TECH HIGH SCHOOL,San Diego,San Diego,13,31,41.94,4.05,4.32
HIGHLAND HIGH SCHOOL,Bakersfield,Kern,11,20,55.0,3.92,4.22
HIGHLAND HIGH SCHOOL,Palmdale,Los Angeles,12,31,38.71,3.81,4.1
HIGHLANDS HIGH SCHOOL,North Highlands,Sacramento,0,0,,,
HILLSDALE HIGH SCHOOL,San Mateo,San Mateo,21,37,56.76,3.98,4.24
HILLSIDE JR-SR HIGH SCHOOL,Pine Valley,San Diego,0,0,,,
HILLTOP HIGH SCHOOL,Chula Vista,San Diego,21,63,33.33,3.81,4.16
HILMAR HIGH SCHOOL,Hilmar,Merced,0,5,0.0,3.97,
HIRAM W JOHNSON HIGH SCHOOL,Sacramento,Sacramento,4,21,19.05,3.74,
HOLLISTER HIGH SCHOOL,Hollister,San Benito,5,19,26.32,3.71,4.16
HOLLYWOOD HIGH SCHOOL,Los Angeles,Los Angeles,4,15,26.67,3.69,
HOLTVILLE HIGH SCHOOL,Holtville,Imperial,0,10,0.0,3.83,
HOMESTEAD HIGH SCHOOL,Cupertino,Santa Clara,86,181,47.51,3.96,4.22
HORIZON CHARTER SCHOOL,Lincoln,Placer,0,0,,,
HUENEME HIGH SCHOOL,Oxnard,Ventura,4,27,14.81,3.63,
HUGHSON HIGH SCHOOL,Hughson,Stanislaus,0,6,0.0,3.7,
HUMANITAS ACADEMY ART AND TECH,Los Angeles,Los Angeles,0,0,,,
HUMANITAS ART SCHOOL AT RHS,Los Angeles,Los Angeles,0,0,,,
HUNTINGTON BEACH HIGH SCHOOL,Huntington Beach,Orange,38,88,43.18,3.86,4.11
HUNTINGTON PARK HIGH SCHOOL,Huntington Park,Los Angeles,8,42,19.05,3.58,4.07
IHIGH VIRTUAL ACADEMY,San Diego,San Diego,0,0,,,
IMPACT ACAD ARTS/TECHNOLOGY,Hayward,Alameda,0,0,,,
IMPERIAL HIGH SCHOOL,Imperial,Imperial,0,9,0.0,3.74,
INDEPENDENCE HIGH SCHOOL,Bakersfield,Kern,8,18,44.44,3.83,4.13
INDEPENDENCE HIGH SCHOOL,Roseville,Placer,0,0,,,
INDEPENDENCE HIGH SCHOOL,San Francisco,San Francisco,0,0,,,
INDEPENDENCE HIGH SCHOOL,San Jose,Santa Clara,23,82,28.05,3.77,4.12
INDERKUM HIGH SCHOOL,Sacramento,Sacramento,4,29,13.79,3.61,
INDIO HIGH SCHOOL,Indio,Riverside,8,28,28.57,3.6,4.04
INGLEWOOD HIGH SCHOOL,Inglewood,Los Angeles,7,31,22.58,3.54,4.03
INTERNATIONAL POLYTECHNIC HS,Pomona,Los Angeles,0,10,0.0,3.49,
INTERNATIONAL STUDIES ACADEMY,San Francisco,San Francisco,0,8,0.0,3.72,
INTERNATIONAL STUDIES LEARNING,South Gate,Los Angeles,3,10,30.0,3.8,
IRVINE HIGH SCHOOL,Irvine,Orange,56,144,38.89,3.89,4.18
IRVINGTON HIGH SCHOOL,Fremont,Alameda,59,171,34.5,3.84,4.14
IVY ACADEMIA,Woodland Hills,Los Angeles,6,7,85.71,,
J E YOUNG ACADEMIC CENTER,Fresno,Fresno,0,0,,,
JAMES A GARFIELD HIGH SCHOOL,Los Angeles,Los Angeles,15,53,28.3,3.57,4.03
JAMES C ENOCHS HIGH SCHOOL,Modesto,Stanislaus,8,21,38.1,3.85,4.21
JAMES LICK HIGH SCHOOL,San Jose,Santa Clara,8,19,42.11,3.98,4.18
JAMES LOGAN HIGH SCHOOL,Union City,Alameda,41,136,30.15,3.73,4.11
JAMES MADISON HIGH SCHOOL,San Diego,San Diego,8,37,21.62,3.72,4.25
JAMES MONROE HIGH SCHOOL,North Hills,Los Angeles,8,35,22.86,3.68,4.07
JEFFERSON HIGH SCHOOL,Daly City,San Mateo,4,14,28.57,3.76,
JESSE M BETHEL HIGH SCHOOL,Vallejo,Solano,0,14,0.0,3.37,
JOHANSEN HIGH SCHOOL,Modesto,Stanislaus,0,6,0.0,3.36,
JOHN A ROWLAND HIGH SCHOOL,Rowland Heights,Los Angeles,32,112,28.57,3.61,4.04
JOHN BURROUGHS HIGH SCHOOL,Burbank,Los Angeles,22,61,36.07,3.82,4.23
JOHN C FREMONT HIGH SCHOOL,Los Angeles,Los Angeles,3,38,7.89,3.43,
JOHN C KIMBALL HIGH SCHOOL,Tracy,San Joaquin,4,12,33.33,3.73,
JOHN F KENNEDY HIGH SCHOOL,Fremont,Alameda,11,33,33.33,3.75,4.09
JOHN F KENNEDY HIGH SCHOOL,Granada Hills,Los Angeles,12,43,27.91,3.63,4.04
JOHN F KENNEDY HIGH SCHOOL,La Palma,Orange,27,90,30.0,3.64,4.11
JOHN F KENNEDY HIGH SCHOOL,Richmond,Contra Costa,0,0,,,
JOHN F KENNEDY HIGH SCHOOL,Sacramento,Sacramento,23,45,51.11,3.88,4.21
JOHN F KENNEDY MIDDLE COLG HS,Norco,Riverside,0,19,0.0,3.56,
JOHN GLENN HIGH SCHOOL,Norwalk,Los Angeles,7,26,26.92,3.66,4.1
JOHN H FRANCIS POLYTECHNIC HS,Sun Valley,Los Angeles,24,64,37.5,3.77,4.05
JOHN H PITMAN HIGH SCHOOL,Turlock,Stanislaus,4,20,20.0,3.83,
JOHN MARSHALL FUNDAMENTAL SCH,Pasadena,Los Angeles,14,28,50.0,3.94,4.31
JOHN MARSHALL HIGH SCHOOL,Los Angeles,Los Angeles,30,101,29.7,3.63,4.07
JOHN MUIR HIGH SCHOOL,Pasadena,Los Angeles,3,10,30.0,3.51,
JOHN O'CONNELL HIGH SCHOOL,San Francisco,San Francisco,0,0,,,
JOHN SWETT HIGH SCHOOL,Crockett,Contra Costa,0,14,0.0,3.66,
JOHN W NORTH HIGH SCHOOL,Riverside,Riverside,13,58,22.41,3.59,4.07
JUAN RODRIGUEZ CABRILLO HS,Long Beach,Los Angeles,3,16,18.75,3.37,
JULIAN CHARTER SCHOOL,Julian,San Diego,0,5,0.0,3.83,
JULIAN UNION HIGH SCHOOL,Julian,San Diego,0,0,,,
JUNE JORDAN SCHOOL FOR EQUITY,San Francisco,San Francisco,0,7,0.0,3.52,
JURUPA VALLEY HIGH SCHOOL,Mira Loma,Riverside,10,22,45.45,3.75,4.08
KATELLA HIGH SCHOOL,Anaheim,Orange,3,22,13.64,3.54,
KEARNY COLLEGE CONNECTIONS,San Diego,San Diego,6,14,42.86,3.82,4.15
KEARNY DIGITAL MEDIA & DESIGN,San Diego,San Diego,5,13,38.46,3.68,3.93
KEARNY ENG INNOV & DESIGN,San Diego,San Diego,3,10,30.0,3.87,
KEARNY SCH BIOMED SCIENCE TECH,San Diego,San Diego,5,32,15.62,3.53,4.15
KELSEYVILLE HIGH SCHOOL,Kelseyville,Lake,0,0,,,
KERMAN HIGH SCHOOL,Kerman,Fresno,0,0,,,
KEYES TO LEARNING CHARTER SCH,Keyes,Stanislaus,0,0,,,
KING CITY JOINT UNION HS,King City,Monterey,0,7,0.0,3.65,
KING DREW MAGNET HS MED/SCI,Los Angeles,Los Angeles,6,22,27.27,3.48,4.19
KINGSBURG HIGH SCHOOL,Kingsburg,Fresno,5,15,33.33,3.92,4.18
KIPP KING COLLEGIATE HIGH SCH,San Lorenzo,Alameda,5,27,18.52,3.8,4.22
KIPP SAN JOSE COLLEGIATE,San Jose,Santa Clara,3,16,18.75,3.75,
LA CANADA HIGH SCHOOL,La Canada,Los Angeles,32,114,28.07,3.77,4.14
LA CENTER ENRICHED STUDIES,Los Angeles,Los Angeles,22,68,32.35,3.7,4.16
LA COSTA CANYON HIGH SCHOOL,Carlsbad,San Diego,39,100,39.0,3.9,4.26
LA HABRA HIGH SCHOOL,La Habra,Orange,7,27,25.93,3.69,4.14
LA JOLLA HIGH,La Jolla,San Diego,33,86,38.37,3.76,4.23
LA MIRADA HIGH SCHOOL,La Mirada,Los Angeles,13,41,31.71,3.75,4.16
LA PUENTE HIGH SCHOOL,La Puente,Los Angeles,7,24,29.17,3.68,4.04
LA QUINTA HIGH SCHOOL,La Quinta,Riverside,11,70,15.71,3.72,4.22
LA QUINTA HIGH SCHOOL,Westminster,Orange,25,100,25.0,3.63,4.09
LA SERNA HIGH SCHOOL,Whittier,Los Angeles,18,79,22.78,3.67,4.24
LA SIERRA HIGH SCHOOL,Riverside,Riverside,19,89,21.35,3.54,4.19
LAGUNA BEACH HIGH SCHOOL,Laguna Beach,Orange,14,48,29.17,3.8,4.03
LAGUNA CREEK HIGH SCHOOL,Elk Grove,Sacramento,12,36,33.33,3.83,4.05
LAGUNA HILLS HIGH SCHOOL,Laguna Hills,Orange,17,51,33.33,3.85,4.17
LAKE BALBOA COLLEGE PREP K-12,Van Nuys,Los Angeles,0,0,,,
LAKESIDE HIGH SCHOOL,Lake Elsinore,Riverside,6,16,37.5,3.86,4.3
LAKEWOOD HIGH SCHOOL,Lakewood,Los Angeles,12,53,22.64,3.73,4.17
LANCASTER HIGH SCHOOL,Lancaster,Los Angeles,7,32,21.88,3.77,4.18
LAS LOMAS HIGH SCHOOL,Walnut Creek,Contra Costa,22,45,48.89,3.93,4.17
LAS PLUMAS HIGH SCHOOL,Oroville,Butte,0,6,0.0,3.98,
LASSEN HIGH SCHOOL,Susanville,Lassen,0,0,,,
LATHROP HIGH SCHOOL,Lathrop,San Joaquin,3,7,42.86,3.8,
LATINO COLLEGE PREP ACADEMY,San Jose,Santa Clara,0,0,,,
LAWNDALE HIGH SCHOOL,Lawndale,Los Angeles,7,35,20.0,3.56,4.13
LAYTONVILLE HIGH SCHOOL,Laytonville,Mendocino,0,0,,,
LE GRAND UNION HIGH SCHOOL,Le Grand,Merced,0,0,,,
LEADERSHIP HIGH SCHOOL,San Francisco,San Francisco,0,0,,,
LEADERSHIP PREPARATORY HS,Oakland,Alameda,0,0,,,
LEADERSHIP PUB SCH COLG PARK,Oakland,Alameda,0,0,,,
LEADERSHIP PUBLIC SCH HAYWARD,Hayward,Alameda,4,22,18.18,3.8,
LEADERSHIP PUBLIC SCH RICHMOND,Richmond,Contra Costa,0,6,0.0,3.47,
LEADERSHIP PUBLIC SCHOOLS-ESJ,San Jose,Santa Clara,0,0,,,
LEARNING CHOICE ACADEMY,La Mesa,San Diego,0,0,,,
LEARNING POST ACADEMY,Santa Clarita,Los Angeles,0,0,,,
LEE VINING HIGH SCHOOL,Lee Vining,Mono,0,0,,,
LEIGH HIGH SCHOOL,San Jose,Santa Clara,22,50,44.0,3.96,4.19
LELAND HIGH SCHOOL,San Jose,Santa Clara,57,179,31.84,3.83,4.15
LEMOORE MIDDLE COLLEGE HIGH SC,Lemoore,Kings,0,0,,,
LEMOORE UNION HIGH SCHOOL,Lemoore,Kings,5,9,55.56,3.86,4.0
LENNOX MATH SCIENCE TECH ACAD,Inglewood,Los Angeles,8,20,40.0,,
LEUZINGER HIGH SCHOOL,Lawndale,Los Angeles,14,36,38.89,3.68,4.12
LIBERTY HIGH SCHOOL,Bakersfield,Kern,20,46,43.48,3.87,4.24
LIBERTY HIGH SCHOOL,Brentwood,Contra Costa,3,15,20.0,3.82,
LIBERTY HIGH SCHOOL,Madera,Madera,0,0,,,
LIBERTY RANCH HIGH SCHOOL,Galt,Sacramento,0,0,,,
LIFE ACADEMY HIGH SCHOOL,Oakland,Alameda,0,0,,,
LIFELINE EDUCATION CHARTER SCH,Compton,Los Angeles,0,0,,,
LINCOLN HIGH SCHOOL,Lincoln,Placer,4,8,50.0,3.73,
LINCOLN HIGH SCHOOL,San Diego,San Diego,4,32,12.5,3.68,
LINCOLN HIGH SCHOOL,Stockton,San Joaquin,14,43,32.56,3.78,4.21
