school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
COLTON HIGH SCHOOL,Colton,San Bernardino,6,27.0,22.22,3.56,3.97
COLUSA HIGH SCHOOL,Colusa,Colusa,0,0.0,,,
COMMUNITY COLLAB - CALPAC,Newport Beach,Orange,0,0.0,,,
COMPASS CHARTER SCHLS OF LA,Thousand Oaks,Ventura,0,0.0,,,
COMPTON EARLY COLLEGE HIGH SCH,Compton,Los Angeles,5,15.0,33.33,3.38,
COMPTON SENIOR HIGH SCHOOL,Compton,Los Angeles,7,34.0,20.59,3.47,3.94
CONCORD HIGH SCHOOL,Concord,Contra Costa,3,25.0,12.0,3.67,
CONDOR HIGH SCHOOL,Oxnard,Ventura,0,0.0,,,
CONNECTING WATERS - EAST BAY,Waterford,Stanislaus,0,0.0,,,
CONNECTING WATERS CHARTER SCH,Waterford,Stanislaus,0,0.0,,,
CORCORAN HIGH SCHOOL,Corcoran,Kings,3,10.0,30.0,3.59,
CORDOVA HIGH SCHOOL,Rancho Cordova,Sacramento,5,16.0,31.25,4.08,
CORE BUTTE CHARTER SCHOOL,Chico,Butte,0,0.0,,,
CORE CHARTER SCHOOL,Marysville,Yuba,0,0.0,,,
CORNING UNION HIGH SCHOOL,Corning,Tehama,0,0.0,,,
CORONA DEL MAR HIGH SCHOOL,Newport Beach,Orange,25,106.0,23.58,3.95,4.25
CORONA HIGH SCHOOL,Corona,Riverside,18,84.0,21.43,3.52,4.16
CORONADO HIGH SCHOOL,Coronado,San Diego,22,59.0,37.29,3.82,4.17
COSTA MESA HIGH SCHOOL,Costa Mesa,Orange,6,25.0,24.0,3.86,4.22
COSUMNES OAKS HIGH SCHOOL,Elk Grove,Sacramento,18,73.0,24.66,3.96,4.23
COVINA HIGH SCHOOL,Covina,Los Angeles,8,32.0,25.0,3.89,4.23
CRAWFORD HIGH SCHOOL,San Diego,San Diego,18,41.0,43.9,3.54,4.01
CREATIVE CONNECTIONS ARTS ACAD,North Highlands,Sacramento,0,0.0,,,
CREDO HIGH SCHOOL,Rohnert Park,Sonoma,0,6.0,0.0,3.93,
CRENSHAW HIGH SCHOOL,Los Angeles,Los Angeles,3,13.0,23.08,3.25,
CRESCENT VALLEY PUBLIC CHAR II,Visalia,Tulare,0,0.0,,,
CRESCENT VIEW WEST CHARTER SCH,Fresno,Fresno,0,0.0,,,
CRESCENTA VALLEY HIGH SCHOOL,La Crescenta,Los Angeles,45,187.0,24.06,3.94,4.19
CRITICAL DESIGN AND GAMING SCH,Los Angeles,Los Angeles,0,13.0,0.0,,
CULVER CITY HIGH SCHOOL,Culver City,Los Angeles,28,94.0,29.79,3.8,4.21
CUPERTINO HIGH SCHOOL,Cupertino,Santa Clara,61,329.0,18.54,3.99,4.26
CYPRESS HIGH SCHOOL,Cypress,Orange,30,173.0,17.34,3.85,4.15
CYPRESS HIGH SCHOOL,Santa Cruz,Santa Cruz,0,0.0,,,
DA VINCI CHARTER ACADEMY,Davis,Yolo,0,8.0,0.0,3.93,
DA VINCI COMMUNICATIONS HS,El Segundo,Los Angeles,0,8.0,0.0,3.66,
DA VINCI DESIGN HIGH SCHOOL,El Segundo,Los Angeles,0,8.0,0.0,3.7,4.19
DA VINCI SCIENCE HIGH SCHOOL,El Segundo,Los Angeles,3,23.0,13.04,3.92,4.18
DANA HILLS HIGH SCHOOL,Dana Point,Orange,28,112.0,25.0,3.98,4.28
DANIEL PEARL MAGNET HIGH SCHL,Van Nuys,Los Angeles,4,13.0,30.77,4.03,
DAV STARR JORDAN HIGH SCHOOL,Long Beach,Los Angeles,11,38.0,28.95,3.61,4.15
DAVID STARR JORDAN HS,Los Angeles,Los Angeles,0,6.0,0.0,3.48,
DAVIS SENIOR HIGH SCHOOL,Davis,Yolo,34,198.0,17.17,4.02,4.22
DE ANZA HIGH SCHOOL,Richmond,Contra Costa,10,25.0,40.0,3.82,4.19
DEER VALLEY HIGH SCHOOL,Antioch,Contra Costa,10,18.0,55.56,3.85,4.3
DEL CAMPO HIGH SCHOOL,Fair Oaks,Sacramento,0,14.0,0.0,3.78,4.24
DEL LAGO ACADEMY,Escondido,San Diego,19,62.0,30.65,3.76,4.21
DEL MAR HIGH SCHOOL,San Jose,Santa Clara,4,18.0,22.22,4.05,4.21
DEL NORTE COUNTY HIGH SCHOOL,Crescent City,Del Norte,0,0.0,,3.73,
DEL NORTE HIGH SCHOOL,San Diego,San Diego,86,202.0,42.57,3.95,4.22
DEL ORO HIGH SCHOOL,Loomis,Placer,7,27.0,25.93,4.02,4.24
DELANO HIGH SCHOOL,Delano,Kern,5,16.0,31.25,3.93,4.23
DELHI HIGH SCHOOL,Delhi,Merced,4,11.0,36.36,3.55,
DELTA CHARTER HIGH SCHOOL,Tracy,San Joaquin,0,0.0,,,
DELTA CHARTER ONLINE,Tracy,San Joaquin,0,0.0,,,
DELTA HIGH SCHOOL,Clarksburg,Yolo,0,0.0,,,
DENAIR HIGH SCHOOL,Denair,Stanislaus,0,0.0,,,
DESERT HIGH SCHOOL,Edwards,Kern,5,12.0,41.67,,
DESERT HOT SPRINGS HS,Desert Hot Springs,Riverside,12,33.0,36.36,3.6,4.2
DESERT MIRAGE HIGH SCHOOL,Thermal,Riverside,14,42.0,33.33,3.83,4.22
DESIGN SCIENCE MIDDLE COLG HS,Fresno,Fresno,8,14.0,57.14,3.88,4.09
DESIGN TECH HIGH SCHOOL,Redwood City,San Mateo,12,41.0,29.27,4.06,4.26
DIAMOND BAR HIGH SCHOOL,Diamond Bar,Los Angeles,75,370.0,20.27,3.9,4.19
DIAMOND RANCH HIGH SCHOOL,Pomona,Los Angeles,17,59.0,28.81,3.95,4.27
DIAMOND TECHNOLOGY INSTITUTE,Watsonville,Santa Cruz,0,0.0,,,
DIEGO HILLS CENTRAL PUBLIC CHARTER,San Diego,San Diego,0,0.0,,,
DIEGO RIVERA COMM/TECH SCHOOL,Los Angeles,Los Angeles,0,6.0,0.0,3.57,
DINUBA HIGH SCHOOL,Dinuba,Tulare,5,16.0,31.25,3.87,4.18
DISCOVERY CHARTER PREP SCHOOL,Sylmar,Los Angeles,0,8.0,0.0,,
DIXON HIGH SCHOOL,Dixon,Solano,0,24.0,0.0,3.79,4.18
DOMINGUEZ SENIOR HIGH SCHOOL,Compton,Los Angeles,3,34.0,8.82,3.68,4.01
DON ANTONIO LUGO HIGH SCHOOL,Chino,San Bernardino,10,26.0,38.46,3.78,4.23
DOS PALOS HIGH SCHOOL,Dos Palos,Merced,0,7.0,0.0,3.82,
DOS PUEBLOS HIGH SCHOOL,Goleta,Santa Barbara,24,119.0,20.17,4.0,4.26
DOUGHERTY VALLEY HIGH SCHOOL,San Ramon,Contra Costa,104,432.0,24.07,3.9,4.17
DOWNEY HIGH SCHOOL,Downey,Los Angeles,23,94.0,24.47,3.75,4.15
DOWNTOWN COLG PREP EL PRIMERO,San Jose,Santa Clara,0,7.0,0.0,3.74,
DOWNTOWN COLLEGE PREP ALUM ROC,San Jose,Santa Clara,0,0.0,,,
DOWNTOWN MAGNETS HIGH SCHOOL,Los Angeles,Los Angeles,20,54.0,37.04,3.82,4.14
DOZIER-LIBBEY MEDICAL HIGH SCH,Antioch,Contra Costa,0,11.0,0.0,3.78,
DR MAYA ANGELOU COMMUNITY HS,Los Angeles,Los Angeles,5,20.0,25.0,3.55,
DR RICHARD VLADOVIC HARBOR ACA,Wilmington,Los Angeles,19,68.0,27.94,3.87,4.18
DR TJ OWENS GILROY EARLY COLG,Gilroy,Santa Clara,8,28.0,28.57,4.01,4.31
DUARTE HIGH SCHOOL,Duarte,Los Angeles,4,16.0,25.0,3.89,4.28
DUBLIN HIGH SCHOOL,Dublin,Alameda,54,230.0,23.48,3.91,4.16
DUNCAN POLYTECHNICAL HS,Fresno,Fresno,0,6.0,0.0,3.44,
DURHAM HIGH SCHOOL,Durham,Butte,0,0.0,,,
E3 CIVIC HIGH,San Diego,San Diego,12,28.0,42.86,3.5,3.96
EAGLE ROCK HIGH SCHOOL,Los Angeles,Los Angeles,18,76.0,23.68,3.81,4.1
EARLY COLLEGE HIGH SCHOOL,Costa Mesa,Orange,3,16.0,18.75,3.6,4.18
EAST BAKERSFIELD HIGH SCHOOL,Bakersfield,Kern,0,22.0,0.0,3.83,4.17
EAST BAY ARTS,Hayward,Alameda,0,0.0,,,
EAST COLLEGE PREP,Los Angeles,Los Angeles,3,13.0,23.08,3.76,4.22
EAST LA PERFORMING ARTS MAGNET,Los Angeles,Los Angeles,0,11.0,0.0,3.28,
EAST LA RENAISSANCE ACADEMY,Los Angeles,Los Angeles,0,6.0,0.0,,
EAST NICOLAUS HIGH SCHOOL,Trowbridge,Sutter,0,0.0,,,
EAST UNION EVENING HIGH SCHOOL,Manteca,San Joaquin,0,0.0,,,
EAST UNION HIGH SCHOOL,Manteca,San Joaquin,3,18.0,16.67,3.63,
EAST VALLEY HIGH SCHOOL,North Hollywood,Los Angeles,0,10.0,0.0,,
EAST VILLAGE MIDDLE COLLEGE HS,San Diego,San Diego,0,0.0,,3.54,
EASTLAKE HIGH SCHOOL,Chula Vista,San Diego,75,165.0,45.45,3.94,4.23
EASTSIDE HIGH SCHOOL,Lancaster,Los Angeles,11,33.0,33.33,3.75,4.16
EDGEWOOD HIGH SCHOOL,West Covina,Los Angeles,4,28.0,14.29,3.96,4.21
EDISON HIGH SCHOOL,Fresno,Fresno,12,45.0,26.67,3.92,4.26
EDISON HIGH SCHOOL,Huntington Beach,Orange,9,80.0,11.25,3.96,4.21
EDISON SENIOR HIGH SCHOOL,Stockton,San Joaquin,5,13.0,38.46,3.64,
EDUCATIONAL PARTNERSHIP HS,Long Beach,Los Angeles,0,0.0,,,
EDWARD R ROYBAL LEARNING CNTR,Los Angeles,Los Angeles,0,19.0,0.0,3.59,
EISENHOWER HIGH SCHOOL,Rialto,San Bernardino,15,51.0,29.41,3.62,4.13
EL CAJON VALLEY HIGH SCHOOL,El Cajon,San Diego,37,71.0,52.11,3.77,4.19
EL CAMINO FUNDAMENTAL HS,Sacramento,Sacramento,5,24.0,20.83,3.89,
EL CAMINO HIGH,South San Francisco,San Mateo,5,40.0,12.5,3.96,4.21
EL CAMINO HIGH SCHOOL,Oceanside,San Diego,43,100.0,43.0,3.92,4.18
EL CAMINO HIGH SCHOOL,Ventura,Ventura,0,0.0,,3.99,
EL CAMINO REAL CHARTER HIGH SC,Woodland Hills,Los Angeles,33,152.0,21.71,3.87,4.15
EL CAPITAN HIGH SCHOOL,Lakeside,San Diego,9,23.0,39.13,3.98,4.27
EL CAPITAN HIGH SCHOOL,Merced,Merced,17,51.0,33.33,4.0,4.24
EL CERRITO HIGH SCHOOL,El Cerrito,Contra Costa,22,64.0,34.38,3.91,4.23
EL DIAMANTE HIGH SCHOOL,Visalia,Tulare,5,24.0,20.83,3.83,4.22
EL DORADO HIGH SCHOOL,Placentia,Orange,11,56.0,19.64,3.83,4.12
EL DORADO HIGH SCHOOL,Placerville,El Dorado,0,15.0,0.0,3.9,
EL MODENA HIGH SCHOOL,Orange,Orange,27,64.0,42.19,3.92,4.14
EL MOLINO HIGH SCHOOL,Forestville,Sonoma,0,13.0,0.0,4.08,4.18
EL MONTE HIGH SCHOOL,El Monte,Los Angeles,21,41.0,51.22,3.66,4.17
EL RANCHO HIGH SCHOOL,Pico Rivera,Los Angeles,11,38.0,28.95,3.63,3.94
EL SEGUNDO HIGH SCHOOL,El Segundo,Los Angeles,8,51.0,15.69,3.89,4.2
EL TORO HIGH SCHOOL,Lake Forest,Orange,11,50.0,22.0,3.95,4.2
ELEANOR ROOSEVELT HIGH SCHOOL,Eastvale,Riverside,66,186.0,35.48,3.82,4.12
ELIZABETH LEARNING CENTER,Cudahy,Los Angeles,3,9.0,33.33,3.64,
ELK GROVE HIGH SCHOOL,Elk Grove,Sacramento,4,28.0,14.29,3.8,
ELSIE ALLEN HIGH SCHOOL,Santa Rosa,Sonoma,0,0.0,,3.83,
ELSINORE HIGH SCHOOL,Wildomar,Riverside,13,31.0,41.94,3.9,4.2
EMERY SECONDARY SCHOOL,Emeryville,Alameda,0,0.0,,4.01,
EMPIRE SPRINGS CHARTER SCHOOL,Temecula,Riverside,0,0.0,,,
ENCINA HIGH SCHOOL,Sacramento,Sacramento,0,0.0,,,
ENCINAL HIGH SCHOOL,Alameda,Alameda,9,44.0,20.45,3.89,4.23
ENCORE HS FOR THE ARTS - RIVER,Riverside,Riverside,0,0.0,,3.93,
ENCORE JR/SR HIGH SCHOOL,Hesperia,San Bernardino,0,7.0,0.0,4.05,
ENGINEERING & TECH ACAD AT THS,Los Angeles,Los Angeles,0,0.0,,3.8,
ENTERPRISE HIGH SCHOOL,Redding,Shasta,0,0.0,,3.92,
ENVIRONMENTAL CHARTER HS,Lawndale,Los Angeles,4,13.0,30.77,3.8,
ENVISION ACAD ARTS/TECHNOLOGY,Oakland,Alameda,0,0.0,,,
ERNEST RIGHETTI HIGH SCHOOL,Santa Maria,Santa Barbara,6,37.0,16.22,3.57,4.11
ERNEST S MCBRIDE SR HIGH SCHL,Long Beach,Los Angeles,9,52.0,17.31,3.83,4.24
ESCALON HIGH SCHOOL,Escalon,San Joaquin,0,5.0,0.0,4.06,
ESCONDIDO CHARTER HIGH SCHOOL,Escondido,San Diego,7,26.0,26.92,4.0,4.24
ESCONDIDO HIGH SCHOOL,Escondido,San Diego,22,75.0,29.33,3.61,4.14
ESPARTO HIGH SCHOOL,Esparto,Yolo,0,0.0,,3.82,
ESPERANZA HIGH SCHOOL,Anaheim,Orange,12,40.0,30.0,3.85,4.12
ESTANCIA HIGH SCHOOL,Costa Mesa,Orange,3,16.0,18.75,3.8,4.2
ETIWANDA HIGH SCHOOL,Etiwanda,San Bernardino,35,90.0,38.89,3.77,4.18
ETNA UNION HIGH SCHOOL,Etna,Siskiyou,0,0.0,,,
EUREKA SENIOR HIGH SCHOOL,Eureka,Humboldt,0,12.0,0.0,,
EVEREST PUBLIC HIGH SCHOOL,Redwood City,San Mateo,0,10.0,0.0,3.95,
EVERETT ALVAREZ HIGH SCHOOL,Salinas,Monterey,6,32.0,18.75,3.73,4.09
EVERGREEN VALLEY HIGH SCHOOL,San Jose,Santa Clara,59,296.0,19.93,3.93,4.23
EXCELSIOR CHARTER SCHOOLS,Victorville,San Bernardino,3,11.0,27.27,3.77,
EXETER UNION HIGH SCHOOL,Exeter,Tulare,0,9.0,0.0,,
FAIRFAX HIGH SCHOOL,Los Angeles,Los Angeles,16,55.0,29.09,3.75,4.13
FAIRFIELD HIGH SCHOOL,Fairfield,Solano,0,12.0,0.0,3.88,
FALL RIVER JUNIOR-SENIOR HS,Mcarthur,Shasta,0,0.0,,,
FALLBROOK UNION HIGH SCHOOL,Fallbrook,San Diego,15,30.0,50.0,3.84,4.14
FARMERSVILLE HIGH SCHOOL,Farmersville,Tulare,0,9.0,0.0,3.76,
FELICITAS GONZALO MENDEZ HS,Los Angeles,Los Angeles,6,12.0,50.0,3.8,4.22
FERNDALE HIGH SCHOOL,Ferndale,Humboldt,0,0.0,,,
FILLMORE HIGH SCHOOL,Fillmore,Ventura,16,27.0,59.26,3.82,4.21
FIREBAUGH HIGH SCHOOL,Firebaugh,Fresno,0,0.0,,3.76,
FLORIN HIGH SCHOOL,Sacramento,Sacramento,0,11.0,0.0,3.9,4.15
FLOYD B BUCHANAN HIGH SCHOOL,Clovis,Fresno,17,59.0,28.81,3.99,4.25
FOLSOM HIGH SCHOOL,Folsom,Sacramento,19,84.0,22.62,3.89,4.2
FONTANA HIGH SCHOOL,Fontana,San Bernardino,20,74.0,27.03,3.51,3.97
FOOTHILL HIGH SCHOOL,Bakersfield,Kern,8,18.0,44.44,3.92,4.14
FOOTHILL HIGH SCHOOL,Palo Cedro,Shasta,0,5.0,0.0,4.03,
FOOTHILL HIGH SCHOOL,Pleasanton,Alameda,45,184.0,24.46,3.91,4.13
FOOTHILL HIGH SCHOOL,Sacramento,Sacramento,0,5.0,0.0,3.91,
FOOTHILL HIGH SCHOOL,Santa Ana,Orange,15,89.0,16.85,3.92,4.22
FOOTHILL TECHNOLOGY HS,Ventura,Ventura,12,36.0,33.33,3.93,4.11
FOREST CHARTER SCHOOL,Nevada City,Nevada,0,6.0,0.0,,
FORESTHILL HIGH SCHOOL,Foresthill,Placer,0,0.0,,,
FORT BRAGG HIGH SCHOOL,Fort Bragg,Mendocino,0,5.0,0.0,,
FORTUNA UNION HIGH SCHOOL,Fortuna,Humboldt,0,10.0,0.0,4.21,
FOSHAY LEARNING CENTER,Los Angeles,Los Angeles,12,31.0,38.71,3.71,4.13
FOUNTAIN VALLEY HIGH SCHOOL,Fountain Valley,Orange,51,206.0,24.76,3.91,4.24
FOWLER HIGH SCHOOL,Fowler,Fresno,5,12.0,41.67,3.86,
FRANCISCO BRAVO MEDICAL MAGNET,Los Angeles,Los Angeles,39,85.0,45.88,3.74,4.07
FRANKLIN HIGH SCHOOL,Elk Grove,Sacramento,27,108.0,25.0,4.03,4.21
FRANKLIN HIGH SCHOOL,Stockton,San Joaquin,8,21.0,38.1,3.31,
FRAZIER MOUNTAIN HIGH SCHOOL,Lebec,Kern,0,0.0,,,
FRED C BEYER HIGH SCHOOL,Modesto,Stanislaus,11,28.0,39.29,3.78,
FREEDOM HIGH SCHOOL,Oakley,Contra Costa,7,29.0,24.14,3.79,4.2
FREMONT ACD ENGINEERING/DESIGN,Pomona,Los Angeles,5,13.0,38.46,3.86,
FREMONT HIGH SCHOOL,Oakland,Alameda,0,9.0,0.0,3.94,
FREMONT HIGH SCHOOL,Sunnyvale,Santa Clara,18,95.0,18.95,3.99,4.24
FRESNO HIGH SCHOOL,Fresno,Fresno,3,21.0,14.29,3.79,
FRONTIER HIGH SCHOOL,Bakersfield,Kern,7,32.0,21.88,4.01,4.31
FULLERTON UNION HIGH SCHOOL,Fullerton,Orange,16,47.0,34.04,3.89,4.23
GABRIELINO HIGH SCHOOL,San Gabriel,Los Angeles,26,111.0,23.42,3.93,4.13
GAHR HIGH SCHOOL,Cerritos,Los Angeles,22,61.0,36.07,3.82,4.14
GALILEO ACAD OF SCIENCE & TECH,San Francisco,San Francisco,13,108.0,12.04,3.8,4.15
GALT HIGH SCHOOL,Galt,Sacramento,0,5.0,0.0,3.75,
GANESHA HIGH SCHOOL,Pomona,Los Angeles,0,18.0,0.0,3.53,
GARDEN GROVE HIGH SCHOOL,Garden Grove,Orange,28,103.0,27.18,3.85,4.21
GARDENA HIGH SCHOOL,Gardena,Los Angeles,3,14.0,21.43,3.8,4.18
GAREY HIGH SCHOOL,Pomona,Los Angeles,13,37.0,35.14,3.67,4.17
GATEWAY HIGH SCHOOL,San Francisco,San Francisco,5,27.0,18.52,3.89,4.28
GEORGE WASHINGTON CARVER SCHOO,Sacramento,Sacramento,0,0.0,,3.53,
GEORGE WASHINGTON HIGH SCHOOL,San Francisco,San Francisco,21,151.0,13.91,3.81,4.11
GEORGE WASHINGTON PREPARATORY,Los Angeles,Los Angeles,0,13.0,0.0,3.41,
GEYSERVILLE NEW TECH ACADEMY,Geyserville,Sonoma,0,0.0,,,
GILROY HIGH SCHOOL,Gilroy,Santa Clara,0,13.0,0.0,4.03,
GLADSTONE HIGH SCHOOL,Covina,Los Angeles,9,17.0,52.94,3.77,4.17
GLEN A WILSON HIGH SCHOOL,Hacienda Heights,Los Angeles,13,87.0,14.94,3.93,4.19
GLENDALE HIGH SCHOOL,Glendale,Los Angeles,6,56.0,10.71,3.98,4.24
GLENDORA HIGH SCHOOL,Glendora,Los Angeles,22,76.0,28.95,3.98,4.24
GOLD RUSH CHARTER SCHOOL,Sonora,Tuolumne,0,0.0,,,
GOLDEN EAGLE CHARTER SCHOOL,Mount Shasta,Siskiyou,0,0.0,,,
GOLDEN SIERRA HIGH SCHOOL,Garden Valley,El Dorado,0,0.0,,,
GOLDEN VALLEY HIGH SCHOOL,Bakersfield,Kern,7,21.0,33.33,3.53,4.14
GOLDEN VALLEY HIGH SCHOOL,Merced,Merced,7,15.0,46.67,3.85,
GOLDEN VALLEY HIGH SCHOOL,Santa Clarita,Los Angeles,10,52.0,19.23,3.9,4.23
GOLDEN WEST HIGH SCHOOL,Visalia,Tulare,0,10.0,0.0,3.81,
GOMPERS PREPARATORY ACADEMY,San Diego,San Diego,33,93.0,35.48,3.61,4.19
GONZALES HIGH SCHOOL,Gonzales,Monterey,3,8.0,37.5,3.36,
GORMAN LEARNING CENTER,Redlands,San Bernardino,0,0.0,,,
GRACE M DAVIS HIGH SCHOOL,Modesto,Stanislaus,0,0.0,,3.9,
GRANADA HIGH SCHOOL,Livermore,Alameda,18,95.0,18.95,3.93,4.22
GRANADA HILLS CHARTER HIGH SCH,Granada Hills,Los Angeles,125,272.0,45.96,3.87,4.17
GRAND TERRACE HIGH SCHOOL,Grand Terrace,San Bernardino,11,47.0,23.4,3.56,
GRANITE BAY HIGH SCHOOL,Granite Bay,Placer,22,129.0,17.05,3.94,4.15
GRANITE HILLS HIGH SCHOOL,Apple Valley,San Bernardino,6,21.0,28.57,3.67,
GRANITE HILLS HIGH SCHOOL,El Cajon,San Diego,11,37.0,29.73,3.73,4.18
GRANITE HILLS HIGH SCHOOL,Porterville,Tulare,3,5.0,60.0,3.66,
GRANT HIGH SCHOOL,Sacramento,Sacramento,4,17.0,23.53,3.68,
GREAT OAK HIGH SCHOOL,Temecula,Riverside,28,163.0,17.18,3.94,4.16
GREEN DESIGN STEAM ACADEMY,Los Angeles,Los Angeles,3,12.0,25.0,,
GREENFIELD HIGH SCHOOL,Greenfield,Monterey,0,12.0,0.0,3.7,
GRETCHEN WHITNEY HIGH SCHOOL,Cerritos,Los Angeles,25,101.0,24.75,3.97,4.23
GRIDLEY HIGH SCHOOL,Gridley,Butte,0,8.0,0.0,,
GROSSMONT HIGH SCHOOL,El Cajon,San Diego,22,63.0,34.92,,
GROSSMONT MIDDLE COLLEGE HS,El Cajon,San Diego,0,5.0,0.0,3.99,
GROVE HIGH SCHOOL,Redlands,San Bernardino,0,5.0,0.0,4.16,
GUAJOME PARK ACADEMY,Vista,San Diego,5,16.0,31.25,3.79,4.03
GUSTINE HIGH SCHOOL,Gustine,Merced,0,0.0,,,
HALF MOON BAY HIGH SCHOOL,Half Moon Bay,San Mateo,4,19.0,21.05,4.01,4.3
HALLMARK CHARTER SCHOOL,Sanger,Fresno,0,0.0,,,
HAMILTON HIGH SCHOOL,Anza,Riverside,0,5.0,0.0,,
HAMILTON HUMANITIES MAGNET,Los Angeles,Los Angeles,0,0.0,,,
HAMILTON UNION HIGH SCHOOL,Hamilton City,Glenn,0,0.0,,,
HANFORD HIGH SCHOOL,Hanford,Kings,0,8.0,0.0,3.86,
HANFORD WEST HIGH SCHOOL,Hanford,Kings,0,5.0,0.0,,
HAPPY CAMP HIGH SCHOOL,Happy Camp,Siskiyou,0,0.0,,,
HARBOR HIGH SCHOOL,Santa Cruz,Santa Cruz,0,7.0,0.0,4.03,4.3
HARMONY MAGNET ACADEMY,Porterville,Tulare,8,16.0,50.0,4.03,
HAWTHORNE HIGH SCHOOL,Hawthorne,Los Angeles,11,37.0,29.73,3.32,4.07
HAWTHORNE MATH & SCIENCE ACAD,Hawthorne,Los Angeles,14,33.0,42.42,3.79,4.03
HAYWARD HIGH SCHOOL,Hayward,Alameda,20,33.0,60.61,3.81,4.09
HAYWARD TWIN OAKS MONTESSORI,Hayward,Alameda,0,0.0,,,
HEALDSBURG HIGH SCHOOL,Healdsburg,Sonoma,3,13.0,23.08,3.81,
HEALTH CAREERS ACADEMY HS,Stockton,San Joaquin,3,12.0,25.0,3.58,
HEALTH SCIENCES HIGH/MID COLL,San Diego,San Diego,12,34.0,35.29,3.9,4.11
HEARTHSTONE SCHOOL,Oroville,Butte,0,0.0,,,
HECTOR GODINEZ FUNDAMENTAL HS,Santa Ana,Orange,44,96.0,45.83,3.84,4.19
HELEN BERNSTEIN HIGH SCHOOL,Hollywood,Los Angeles,0,5.0,0.0,3.57,
HELIX HIGH SCHOOL,La Mesa,San Diego,43,108.0,39.81,3.81,4.12
HEMET HIGH SCHOOL,Hemet,Riverside,24,52.0,46.15,3.81,4.22
HENRY J KAISER HIGH SCHOOL,Fontana,San Bernardino,24,51.0,47.06,3.64,4.16
HENRY M GUNN SENIOR HIGH SCHL,Palo Alto,Santa Clara,62,272.0,22.79,4.02,4.24
HENRY T GUNDERSON HIGH SCHOOL,San Jose,Santa Clara,7,20.0,35.0,3.67,
HERBERT HOOVER HIGH SCHOOL,Fresno,Fresno,4,23.0,17.39,3.73,4.25
HERBERT HOOVER HIGH SCHOOL,Glendale,Los Angeles,13,40.0,32.5,3.87,4.18
HERBERT HOOVER HIGH SCHOOL,San Diego,San Diego,57,136.0,41.91,3.64,4.01
HERCULES HIGH SCHOOL,Hercules,Contra Costa,7,27.0,25.93,4.05,4.24
HERITAGE HIGH SCHOOL,Brentwood,Contra Costa,10,53.0,18.87,3.94,4.21
HERITAGE HIGH SCHOOL,Menifee,Riverside,16,56.0,28.57,3.79,4.2
HESPERIA HIGH SCHOOL,Hesperia,San Bernardino,5,27.0,18.52,3.63,4.03
HIGH SCHOOL AT MOORPARK COLL,Moorpark,Ventura,0,0.0,,4.14,
HIGH TECH HIGH - NORTH COUNTY,San Marcos,San Diego,14,32.0,43.75,4.07,4.36
HIGH TECH HIGH CHULA VISTA,Chula Vista,San Diego,33,66.0,50.0,4.12,4.31
HIGH TECH HIGH INTERNATIONAL,San Diego,San Diego,10,35.0,28.57,4.13,4.34
HIGH TECH HIGH LA,Van Nuys,Los Angeles,4,20.0,20.0,4.01,4.3
HIGH TECH HIGH MEDIA ARTS,San Diego,San Diego,9,28.0,32.14,4.12,4.32
HIGH TECH HIGH SCHOOL,San Diego,San Diego,14,41.0,34.15,4.1,4.35
HIGHLAND HIGH SCHOOL,Bakersfield,Kern,9,22.0,40.91,3.86,4.24
HIGHLAND HIGH SCHOOL,Palmdale,Los Angeles,16,40.0,40.0,3.52,4.12
HIGHLANDS HIGH SCHOOL,North Highlands,Sacramento,0,0.0,,,
HILDA L SOLIS LEARNING ACDMY,Los Angeles,Los Angeles,0,0.0,,,
HILLCREST HIGH SCHOOL,Riverside,Riverside,15,66.0,22.73,3.95,4.25
HILLSDALE HIGH SCHOOL,San Mateo,San Mateo,19,78.0,24.36,4.05,4.28
HILLTOP HIGH SCHOOL,Chula Vista,San Diego,29,74.0,39.19,3.91,4.13
HILMAR HIGH SCHOOL,Hilmar,Merced,0,0.0,,,
HIRAM W JOHNSON HIGH SCHOOL,Sacramento,Sacramento,0,11.0,0.0,3.68,
HOLLISTER HIGH SCHOOL,Hollister,San Benito,8,47.0,17.02,3.72,
HOLLYWOOD HIGH SCHOOL,Los Angeles,Los Angeles,12,53.0,22.64,3.82,4.2
HOLTVILLE HIGH SCHOOL,Holtville,Imperial,0,6.0,0.0,3.95,4.21
HOMESTEAD HIGH SCHOOL,Cupertino,Santa Clara,66,244.0,27.05,3.99,4.24
HORIZON CHARTER SCHOOL,Lincoln,Placer,0,0.0,,3.91,
HORIZON SCHOOL,La Quinta,Riverside,0,0.0,,,
HUENEME HIGH SCHOOL,Oxnard,Ventura,15,30.0,50.0,3.91,
HUGHSON HIGH SCHOOL,Hughson,Stanislaus,0,0.0,,,
HUMANITAS ACADEMY ART AND TECH,Los Angeles,Los Angeles,0,12.0,0.0,3.59,
HUMANITIES AND ARTS ACADEMY-LA,Harbor City,Los Angeles,0,15.0,0.0,,
HUNTINGTON BEACH HIGH SCHOOL,Huntington Beach,Orange,26,108.0,24.07,3.94,4.18
HUNTINGTON PARK HIGH SCHOOL,Huntington Park,Los Angeles,4,24.0,16.67,3.63,4.11
HUNTINGTON PARK INST APLD MED,Huntington Park,Los Angeles,7,30.0,23.33,3.85,4.22
