school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
OAKLAND EMILIANO ZAPATA STREET ACAD,Oakland,Alameda,0.0,0.0,,,
OAKLAND HIGH SCHOOL,Oakland,Alameda,15.0,35.0,42.86,3.51,3.87
OAKLAND TECHNICAL HIGH SCHOOL,Oakland,Alameda,14.0,31.0,45.16,3.68,4.04
OAKMONT HIGH SCHOOL,Roseville,Placer,3.0,11.0,27.27,3.89,
OCEAN VIEW HIGH SCHOOL,Huntington Beach,Orange,9.0,34.0,26.47,3.71,4.05
OCEANA HIGH SCHOOL,Pacifica,San Mateo,5.0,10.0,50.0,3.96,4.1
OCEANSIDE HIGH SCHOOL,Oceanside,San Diego,11.0,14.0,78.57,3.79,4.02
ONTARIO HIGH SCHOOL,Ontario,San Bernardino,14.0,27.0,51.85,3.7,3.99
OPTIONS FOR YOUTH CHARTER SCH,Hesperia,San Bernardino,0.0,0.0,,,
OPTIONS FOR YOUTH CHARTER SCH,Upland,San Bernardino,0.0,0.0,,,
OPTIONS SECONDARY SCHOOL,San Diego,San Diego,0.0,0.0,,,
ORANGE COAST MIDDLE COLLEGE HS,Costa Mesa,Orange,0.0,0.0,,,
ORANGE COUNTY HS OF THE ARTS,Santa Ana,Orange,6.0,21.0,28.57,3.87,4.27
ORANGE GLEN HIGH SCHOOL,Escondido,San Diego,14.0,21.0,66.67,3.52,3.68
ORANGE HIGH SCHOOL,Orange,Orange,8.0,20.0,40.0,3.73,4.18
ORESTIMBA HIGH SCHOOL,Newman,Stanislaus,0.0,0.0,,,
OROSI HIGH SCHOOL,Orosi,Tulare,4.0,8.0,50.0,3.74,
OROVILLE HIGH SCHOOL,Oroville,Butte,0.0,0.0,,,
OXFORD ACADEMY,Cypress,Orange,30.0,66.0,45.45,,
OXNARD HIGH SCHOOL,Oxnard,Ventura,20.0,42.0,47.62,3.62,4.04
PACIFIC COLLEGIATE SCHOOL,Santa Cruz,Santa Cruz,5.0,9.0,55.56,4.05,4.26
PACIFIC GROVE HIGH SCHOOL,Pacific Grove,Monterey,6.0,14.0,42.86,3.82,3.91
PACIFIC HIGH SCHOOL,San Bernardino,San Bernardino,0.0,8.0,0.0,3.66,
PACIFICA HIGH SCHOOL,Garden Grove,Orange,17.0,40.0,42.5,3.77,4.04
PACIFICA HIGH SCHOOL,Oxnard,Ventura,4.0,11.0,36.36,3.84,
PALISADES CHARTER HIGH SCHOOL,Pacific Palisade,Los Angeles,42.0,125.0,33.6,3.67,3.99
PALISADES HIGH SCHOOL,Pacific Palisade,Los Angeles,0.0,10.0,0.0,3.41,
PALM DESERT HIGH SCHOOL,Palm Desert,Riverside,14.0,35.0,40.0,3.82,4.07
PALM SPRINGS HIGH SCHOOL,Palm Springs,Riverside,8.0,38.0,21.05,3.7,3.94
PALMDALE HIGH SCHOOL,Palmdale,Los Angeles,6.0,18.0,33.33,3.88,4.17
PALO ALTO SENIOR HIGH SCHOOL,Palo Alto,Santa Clara,77.0,158.0,48.73,3.7,3.98
PALO VERDE HIGH SCHOOL,Blythe,Riverside,0.0,0.0,,,
PALOMA VALLEY HIGH SCHOOL,Menifee,Riverside,13.0,21.0,61.9,3.92,4.1
PALOS VERDES HIGH SCHOOL,Palos Verdes Estate,Los Angeles,0.0,0.0,,,
PALOS VERDES PENINSULA HS,Rolling Hills Estat,Los Angeles,137.0,341.0,40.18,3.68,4.0
PARADISE HIGH SCHOOL,Paradise,Butte,4.0,6.0,66.67,3.94,
PARAMOUNT HIGH SCHOOL,Paramount,Los Angeles,6.0,20.0,30.0,3.6,3.95
PARLIER HIGH SCHOOL,Parlier,Fresno,0.0,0.0,,,
PASADENA HIGH SCHOOL,Pasadena,Los Angeles,8.0,26.0,30.77,3.62,4.08
PASO ROBLES HIGH SCHOOL,Paso Robles,San Luis Obispo,6.0,21.0,28.57,3.73,3.99
PATRICK HENRY HIGH SCHOOL,San Diego,San Diego,22.0,44.0,50.0,3.88,4.13
PATTERSON HIGH SCHOOL,Patterson,Stanislaus,0.0,0.0,,,
PENINSULA HIGH SCHOOL,San Bruno,San Mateo,0.0,0.0,,,
PERRIS HIGH SCHOOL,Perris,Riverside,8.0,16.0,50.0,3.71,4.0
PETALUMA HIGH SCHOOL,Petaluma,Sonoma,13.0,28.0,46.43,3.85,4.12
PHILLIP & SALA BURTON ACAD HS,San Francisco,San Francisco,8.0,24.0,33.33,3.73,4.07
PHINEAS BANNING HIGH SCHOOL,Wilmington,Los Angeles,11.0,28.0,39.29,3.56,4.03
PIEDMONT HIGH SCHOOL,Piedmont,Alameda,46.0,101.0,45.54,3.72,3.98
PIEDMONT HILLS HIGH SCHOOL,San Jose,Santa Clara,25.0,87.0,28.74,3.65,4.12
PIERCE HIGH SCHOOL,Arbuckle,Colusa,0.0,0.0,,,
PINER HIGH SCHOOL,Santa Rosa,Sonoma,0.0,8.0,0.0,3.6,
PINOLE VALLEY HIGH SCHOOL,Pinole,Contra Costa,13.0,28.0,46.43,3.8,4.14
PIONEER HIGH SCHOOL,San Jose,Santa Clara,16.0,44.0,36.36,3.8,4.2
PIONEER HIGH SCHOOL,Whittier,Los Angeles,4.0,15.0,26.67,3.6,
PITTSBURG HIGH SCHOOL,Pittsburg,Contra Costa,10.0,26.0,38.46,3.7,4.08
PLACER HIGH SCHOOL,Auburn,Placer,11.0,19.0,57.89,4.08,4.25
PLEASANT VALLEY SR HIGH SCHOOL,Chico,Butte,13.0,22.0,59.09,3.94,4.23
POINT LOMA HIGH SCHOOL,San Diego,San Diego,21.0,49.0,42.86,3.83,4.08
POMONA HIGH SCHOOL,Pomona,Los Angeles,11.0,18.0,61.11,3.56,3.7
PONDEROSA HIGH SCHOOL,Shingle Springs,El Dorado,9.0,18.0,50.0,3.77,4.0
PORTERVILLE HIGH SCHOOL,Porterville,Tulare,3.0,10.0,30.0,3.82,
POWAY HIGH SCHOOL,Poway,San Diego,46.0,104.0,44.23,3.81,4.14
PREUSS SCHOOL UCSD,La Jolla,San Diego,17.0,54.0,31.48,3.21,3.86
PRINCETON HIGH SCHOOL,Princeton,Glenn,0.0,0.0,,,
PROSPECT HIGH SCHOOL,Saratoga,Santa Clara,11.0,26.0,42.31,3.8,4.12
QUARTZ HILL HIGH SCHOOL,Quartz Hill,Los Angeles,26.0,56.0,46.43,3.83,4.06
QUINCY SENIOR HIGH SCHOOL,Quincy,Plumas,0.0,0.0,,,
RAMONA HIGH SCHOOL,Ramona,San Diego,21.0,31.0,67.74,3.97,4.08
RAMONA HIGH SCHOOL,Riverside,Riverside,7.0,19.0,36.84,3.74,4.07
RANCHO ALAMITOS HIGH SCHOOL,Garden Grove,Orange,19.0,34.0,55.88,3.89,4.11
RANCHO BERNARDO HIGH SCHOOL,San Diego,San Diego,64.0,164.0,39.02,3.73,4.0
RANCHO BUENA VISTA HIGH SCHOOL,Vista,San Diego,28.0,67.0,41.79,3.7,4.1
RANCHO COTATE HIGH SCHOOL,Rohnert Park,Sonoma,10.0,18.0,55.56,3.9,4.21
RANCHO CUCAMONGA HIGH SCHOOL,Rancho Cucamonga,San Bernardino,15.0,48.0,31.25,3.77,4.11
RANCHO VERDE HIGH SCHOOL,Moreno Valley,Riverside,15.0,26.0,57.69,3.86,4.1
RAOUL WALLENBERG TRADITIONAL,San Francisco,San Francisco,6.0,29.0,20.69,3.52,4.04
RED BLUFF HIGH SCHOOL,Red Bluff,Tehama,0.0,0.0,,,
REDLANDS EAST VALLEY HS,Redlands,San Bernardino,18.0,45.0,40.0,3.96,4.21
REDLANDS HIGH SCHOOL,Redlands,San Bernardino,25.0,57.0,43.86,3.71,4.07
REDONDO UNION HIGH SCHOOL,Redondo Beach,Los Angeles,14.0,54.0,25.93,3.51,4.08
REDWOOD COLLEGIATE ACADEMY,Ukiah,Mendocino,0.0,0.0,,,
REDWOOD HIGH SCHOOL,Larkspur,Marin,24.0,82.0,29.27,3.69,4.04
REDWOOD HIGH SCHOOL,Visalia,Tulare,25.0,35.0,71.43,3.95,4.1
REEDLEY HIGH SCHOOL,Reedley,Fresno,12.0,16.0,75.0,4.06,4.17
RESEDA HIGH SCHOOL,Reseda,Los Angeles,17.0,38.0,44.74,3.67,3.91
RIALTO HIGH SCHOOL,Rialto,San Bernardino,22.0,53.0,41.51,3.41,3.82
RICHMOND HIGH SCHOOL,Richmond,Contra Costa,0.0,5.0,0.0,3.74,
RIDGEVIEW HIGH SCHOOL,Bakersfield,Kern,3.0,11.0,27.27,3.39,
RIM OF THE WORLD HIGH SCHOOL,Lake Arrowhead,San Bernardino,7.0,22.0,31.82,3.85,4.06
RIO AMERICANO HIGH SCHOOL,Sacramento,Sacramento,32.0,68.0,47.06,3.77,4.06
RIO LINDA SENIOR HIGH SCHOOL,Rio Linda,Sacramento,4.0,5.0,80.0,4.15,
RIO MESA HIGH SCHOOL,Oxnard,Ventura,16.0,29.0,55.17,3.86,4.13
RIO VISTA HIGH SCHOOL,Rio Vista,Solano,0.0,0.0,,,
RIPON HIGH SCHOOL,Ripon,San Joaquin,0.0,0.0,,,
RIVER CITY HIGH SCHOOL,West Sacramento,Yolo,5.0,8.0,62.5,3.87,3.96
RIVER VALLEY CHARTER SCHOOL,Lakeside,San Diego,3.0,5.0,60.0,3.77,
RIVERBANK HIGH SCHOOL,Riverbank,Stanislaus,5.0,6.0,83.33,4.03,4.17
RIVERDALE HIGH SCHOOL,Riverdale,Fresno,0.0,0.0,,,
RIVERSIDE POLY HIGH SCHOOL,Riverside,Riverside,19.0,54.0,35.19,3.73,4.15
ROBERT A MILLIKAN HIGH SCHOOL,Long Beach,Los Angeles,17.0,34.0,50.0,3.74,4.11
ROBERTSON HIGH SCHOOL,Fremont,Alameda,0.0,0.0,,,
ROCKLIN HIGH SCHOOL,Rocklin,Placer,23.0,44.0,52.27,3.99,4.2
ROSAMOND HIGH SCHOOL,Rosamond,Kern,0.0,0.0,,,
ROSEMEAD HIGH SCHOOL,Rosemead,Los Angeles,20.0,48.0,41.67,3.59,3.96
ROSEVILLE HIGH SCHOOL,Roseville,Placer,4.0,14.0,28.57,3.79,
ROUND VALLEY HIGH SCHOOL,Covelo,Mendocino,0.0,0.0,,,
ROYAL HIGH SCHOOL,Simi Valley,Ventura,16.0,51.0,31.37,3.66,4.14
ROYAL SUNSET HIGH SCHOOL,Hayward,Alameda,0.0,0.0,,,
RUBEN S AYALA HIGH SCHOOL,Chino Hills,San Bernardino,36.0,115.0,31.3,3.67,4.11
RUBIDOUX HIGH SCHOOL,Jurupa Valley,Riverside,3.0,17.0,17.65,,
RUTH ASAWA SCHOOL OF THE ARTS,San Francisco,San Francisco,4.0,19.0,21.05,3.42,
SACRAMENTO HIGH SCHOOL,Sacramento,Sacramento,0.0,0.0,,,
SADDLEBACK HIGH SCHOOL,Santa Ana,Orange,12.0,21.0,57.14,3.72,3.99
SAINT HELENA HIGH SCHOOL,Saint Helena,Napa,4.0,11.0,36.36,3.72,
SALINAS HIGH SCHOOL,Salinas,Monterey,5.0,19.0,26.32,3.73,4.21
SAN BERNARDINO HIGH SCHOOL,San Bernardino,San Bernardino,4.0,6.0,66.67,3.78,
SAN CLEMENTE HIGH SCHOOL,San Clemente,Orange,28.0,65.0,43.08,3.8,4.09
SAN DIEGO HIGH SCHOOL EDUCATIO,San Diego,San Diego,21.0,52.0,40.38,3.61,3.87
SAN DIEGO SCHL CREATE/PERFORM,San Diego,San Diego,9.0,28.0,32.14,3.87,4.21
SAN DIEGUITO ACADEMY,Encinitas,San Diego,26.0,66.0,39.39,3.81,4.14
SAN DIMAS HIGH SCHOOL,San Dimas,Los Angeles,10.0,23.0,43.48,3.91,4.1
SAN FERNANDO HIGH SCHOOL,San Fernando,Los Angeles,8.0,17.0,47.06,3.37,3.72
SAN GABRIEL HIGH SCHOOL,San Gabriel,Los Angeles,40.0,75.0,53.33,3.59,3.89
SAN GORGONIO HIGH SCHOOL,San Bernardino,San Bernardino,7.0,19.0,36.84,3.71,4.08
SAN JACINTO HIGH SCHOOL,San Jacinto,Riverside,5.0,10.0,50.0,3.91,4.14
SAN JOAQUIN HIGH SCHOOL,Irvine,Orange,0.0,0.0,,,
SAN JOSE HIGH SCHOOL,San Jose,Santa Clara,8.0,17.0,47.06,3.67,3.94
SAN JUAN HIGH SCHOOL,Citrus Heights,Sacramento,0.0,0.0,,,
SAN LEANDRO HIGH SCHOOL,San Leandro,Alameda,12.0,35.0,34.29,3.68,4.12
SAN LORENZO HIGH SCHOOL,San Lorenzo,Alameda,6.0,12.0,50.0,3.9,4.08
SAN LORENZO VALLEY HIGH SCHOOL,Felton,Santa Cruz,8.0,15.0,53.33,4.04,4.17
SAN LUIS OBISPO HIGH SCHOOL,San Luis Obispo,San Luis Obispo,20.0,54.0,37.04,3.97,4.18
SAN MARCOS HIGH SCHOOL,San Marcos,San Diego,24.0,49.0,48.98,3.8,4.15
SAN MARCOS HIGH SCHOOL,Santa Barbara,Santa Barbara,37.0,82.0,45.12,3.96,4.19
SAN MARIN HIGH SCHOOL,Novato,Marin,8.0,40.0,20.0,3.58,4.04
SAN MARINO HIGH SCHOOL,San Marino,Los Angeles,65.0,151.0,43.05,3.67,4.01
SAN MATEO HIGH SCHOOL,San Mateo,San Mateo,22.0,66.0,33.33,3.68,4.06
SAN PASQUAL HIGH SCHOOL,Escondido,San Diego,26.0,61.0,42.62,3.79,4.12
SAN PEDRO HIGH SCHOOL,San Pedro,Los Angeles,21.0,37.0,56.76,3.72,4.03
SAN RAFAEL HIGH SCHOOL,San Rafael,Marin,8.0,18.0,44.44,3.77,4.0
SAN RAMON VALLEY HIGH SCHOOL,Danville,Contra Costa,22.0,72.0,30.56,3.68,4.0
SANGER HIGH SCHOOL,Sanger,Fresno,9.0,14.0,64.29,3.97,4.16
SANTA ANA HIGH SCHOOL,Santa Ana,Orange,9.0,22.0,40.91,3.46,3.74
SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,26.0,77.0,33.77,3.79,4.16
SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,8.0,22.0,36.36,3.79,4.18
SANTA CRUZ HIGH SCHOOL,Santa Cruz,Santa Cruz,13.0,35.0,37.14,3.84,4.06
SANTA FE HIGH SCHOOL,Santa Fe Springs,Los Angeles,9.0,30.0,30.0,3.66,4.04
SANTA MARIA HIGH SCHOOL,Santa Maria,Santa Barbara,17.0,31.0,54.84,3.82,4.11
SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,92.0,204.0,45.1,3.8,4.09
SANTA PAULA HIGH SCHOOL,Santa Paula,Ventura,3.0,6.0,50.0,3.84,
SANTA ROSA HIGH SCHOOL,Santa Rosa,Sonoma,20.0,44.0,45.45,3.87,4.1
SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,6.0,12.0,50.0,3.84,4.14
SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,17.0,36.0,47.22,3.89,4.2
SANTA YNEZ VALLEY UNION HS,Solvang,Santa Barbara,7.0,18.0,38.89,,
SANTANA HIGH SCHOOL,Santee,San Diego,12.0,26.0,46.15,3.8,4.2
SANTIAGO HIGH SCHOOL,Corona,Riverside,16.0,63.0,25.4,3.75,4.2
SANTIAGO HIGH SCHOOL,Garden Grove,Orange,11.0,20.0,55.0,3.54,3.67
SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,110.0,191.0,57.59,3.85,4.08
SAUGUS HIGH SCHOOL,Saugus,Los Angeles,8.0,39.0,20.51,3.67,4.08
SAVANNA HIGH SCHOOL,Anaheim,Orange,12.0,26.0,46.15,3.55,3.8
SCHURR HIGH SCHOOL,Montebello,Los Angeles,21.0,56.0,37.5,3.59,3.99
SCOTTS VALLEY HIGH SCHOOL,Scotts Valley,Santa Cruz,10.0,25.0,40.0,3.82,4.1
SCRIPPS RANCH HIGH,San Diego,San Diego,46.0,116.0,39.66,3.81,4.07
SEASIDE HIGH SCHOOL,Seaside,Monterey,13.0,23.0,56.52,3.81,4.05
SELMA HIGH SCHOOL,Selma,Fresno,3.0,10.0,30.0,3.68,
SEQUOIA HIGH SCHOOL,Redwood City,San Mateo,3.0,9.0,33.33,3.37,
SERRANO HIGH SCHOOL,Phelan,San Bernardino,8.0,12.0,66.67,4.0,4.09
SHAFTER HIGH SCHOOL,Shafter,Kern,3.0,6.0,50.0,3.88,
SHANDON HIGH SCHOOL,Shandon,San Luis Obispo,0.0,0.0,,,
SHASTA HIGH SCHOOL,Redding,Shasta,3.0,13.0,23.08,3.51,
SHELDON HIGH SCHOOL,Sacramento,Sacramento,15.0,43.0,34.88,3.66,4.03
SHERMAN E BURROUGHS HS,Ridgecrest,Kern,7.0,15.0,46.67,3.88,4.22
SHERMAN OAKS CTR ENRCHED STDS,Reseda,Los Angeles,15.0,40.0,37.5,3.84,4.15
SIERRA HIGH SCHOOL,Manteca,San Joaquin,6.0,9.0,66.67,3.89,4.04
SIERRA HIGH SCHOOL,Tollhouse,Fresno,3.0,5.0,60.0,3.88,
SIERRA VISTA HIGH SCHOOL,Baldwin Park,Los Angeles,14.0,38.0,36.84,3.6,4.01
SILVER CREEK HIGH SCHOOL,San Jose,Santa Clara,23.0,68.0,33.82,3.71,4.15
SILVERADO HIGH SCHOOL,Victorville,San Bernardino,7.0,23.0,30.43,3.7,4.01
SIMI VALLEY ADULT SCH/CAREER I,Simi Valley,Ventura,0.0,0.0,,,
SIMI VALLEY HIGH SCHOOL,Simi Valley,Ventura,17.0,48.0,35.42,3.75,4.12
SKYLINE HIGH SCHOOL,Oakland,Alameda,17.0,41.0,41.46,3.7,4.09
SOLEDAD HIGH SCHOOL,Soledad,Monterey,0.0,5.0,0.0,3.68,
SONOMA VALLEY HIGH SCHOOL,Sonoma,Sonoma,11.0,20.0,55.0,3.76,3.97
SONORA HIGH SCHOOL,La Habra,Orange,14.0,44.0,31.82,3.63,4.04
SONORA HIGH SCHOOL,Sonora,Tuolumne,5.0,11.0,45.45,4.08,4.13
SOQUEL HIGH SCHOOL,Soquel,Santa Cruz,9.0,28.0,32.14,3.85,4.18
SOUTH EL MONTE HIGH SCHOOL,South El Monte,Los Angeles,8.0,21.0,38.1,3.46,3.76
SOUTH FORK HIGH SCHOOL,Miranda,Humboldt,5.0,6.0,83.33,4.04,4.12
SOUTH GATE HIGH SCHOOL,South Gate,Los Angeles,20.0,36.0,55.56,3.6,3.82
SOUTH HIGH SCHOOL,Bakersfield,Kern,12.0,22.0,54.55,3.78,4.13
SOUTH HIGH SCHOOL,Torrance,Los Angeles,42.0,103.0,40.78,3.69,4.03
SOUTH HILLS HIGH SCHOOL,West Covina,Los Angeles,10.0,39.0,25.64,3.74,4.19
SOUTH PASADENA HIGH SCHOOL,South Pasadena,Los Angeles,31.0,83.0,37.35,3.68,3.96
SOUTH SAN FRANCISCO HS,South San Francisco,San Mateo,9.0,24.0,37.5,3.94,4.19
SOUTH TAHOE HIGH SCHOOL,South Lake Tahoe,El Dorado,8.0,23.0,34.78,3.78,4.14
SOUTHWEST HIGH SCHOOL,El Centro,Imperial,18.0,38.0,47.37,3.76,4.01
SOUTHWEST HIGH SCHOOL,San Diego,San Diego,19.0,66.0,28.79,3.52,4.08
STEELE CANYON HIGH SCHOOL,Spring Valley,San Diego,13.0,44.0,29.55,3.75,4.05
STEPHEN W KEARNY HIGH SCHOOL,San Diego,San Diego,14.0,28.0,50.0,3.73,4.01
STOCKDALE HIGH SCHOOL,Bakersfield,Kern,26.0,55.0,47.27,3.83,4.09
SULTANA HIGH SCHOOL,Hesperia,San Bernardino,9.0,16.0,56.25,3.86,4.21
SUMMERVILLE UNION HIGH SCHOOL,Tuolumne,Tuolumne,0.0,0.0,,,
SUNNY HILLS HIGH SCHOOL,Fullerton,Orange,89.0,195.0,45.64,3.67,3.96
SUNNYSIDE HIGH SCHOOL,Fresno,Fresno,5.0,18.0,27.78,3.68,4.23
SUNSET HIGH SCHOOL,Encinitas,San Diego,0.0,0.0,,,
SUSAN MILLER DORSEY HIGH SCHL,Los Angeles,Los Angeles,0.0,14.0,0.0,3.33,
SUTTER HIGH SCHOOL,Sutter,Sutter,0.0,7.0,0.0,3.9,
SWEETWATER UNION HIGH SCHOOL,National City,San Diego,25.0,41.0,60.98,3.75,3.91
SYLMAR HIGH SCHOOL,Sylmar,Los Angeles,13.0,32.0,40.62,3.6,3.91
SYLVESTER GREENWOOD ACADEMY,Richmond,Contra Costa,0.0,0.0,,,
TAFT UNION HIGH SCHOOL,Taft,Kern,0.0,0.0,,,
TAHOE TRUCKEE HIGH SCHOOL,Truckee,Placer,6.0,15.0,40.0,4.08,4.3
TAMALPAIS HIGH SCHOOL,Mill Valley,Marin,25.0,64.0,39.06,3.83,4.12
TAMISCAL HIGH SCHOOL,Larkspur,Marin,0.0,0.0,,,
TEHACHAPI HIGH SCHOOL,Tehachapi,Kern,0.0,9.0,0.0,3.8,
TEMECULA VALLEY HIGH SCHOOL,Temecula,Riverside,19.0,61.0,31.15,3.79,4.12
TEMESCAL CANYON HIGH SCHOOL,Lake Elsinore,Riverside,9.0,35.0,25.71,3.84,4.3
TEMPLE CITY HIGH SCHOOL,Temple City,Los Angeles,49.0,109.0,44.95,3.68,4.0
TEMPLETON HIGH SCHOOL,Templeton,San Luis Obispo,0.0,9.0,0.0,3.61,
TENNYSON HIGH SCHOOL,Hayward,Alameda,8.0,15.0,53.33,3.62,3.88
TERRA LINDA HIGH SCHOOL,San Rafael,Marin,18.0,35.0,51.43,3.73,4.08
TERRA NOVA HIGH SCHOOL,Pacifica,San Mateo,9.0,26.0,34.62,3.64,3.96
TESORO HIGH SCHOOL,Rancho San Margarit,Orange,27.0,69.0,39.13,,
THEODORE ROOSEVELT HIGH SCHOOL,Fresno,Fresno,0.0,0.0,,,
THEODORE ROOSEVELT SENIOR HIGH,Los Angeles,Los Angeles,12.0,29.0,41.38,3.54,3.83
THOMAS DOWNEY HIGH SCHOOL,Modesto,Stanislaus,4.0,10.0,40.0,3.61,
THOMAS JEFFERSON HIGH SCHOOL,Los Angeles,Los Angeles,0.0,0.0,,,
THOUSAND OAKS HIGH SCHOOL,Thousand Oaks,Ventura,30.0,84.0,35.71,3.68,4.04
THURGOOD MARSHALL ACADEMIC HS,San Francisco,San Francisco,8.0,34.0,23.53,3.52,4.12
TOKAY HIGH SCHOOL,Lodi,San Joaquin,10.0,19.0,52.63,3.78,4.1
TOMALES HIGH SCHOOL,Tomales,Marin,0.0,0.0,,,
TORRANCE HIGH SCHOOL,Torrance,Los Angeles,19.0,49.0,38.78,3.63,4.03
TORREY PINES HIGH SCHOOL,San Diego,San Diego,130.0,254.0,51.18,,
TRABUCO HILLS HIGH SCHOOL,Mission Viejo,Orange,33.0,90.0,36.67,3.76,4.12
TRACY ADULT SCHOOL,Tracy,San Joaquin,0.0,0.0,,,
TRACY JOINT UNION HIGH SCHOOL,Tracy,San Joaquin,7.0,24.0,29.17,3.69,4.14
TRINITY HIGH SCHOOL,Weaverville,Trinity,0.0,0.0,,,
TROY HIGH SCHOOL,Fullerton,Orange,87.0,161.0,54.04,3.67,3.9
TULARE UNION HIGH SCHOOL,Tulare,Tulare,4.0,11.0,36.36,3.83,
TULARE WESTERN HIGH SCHOOL,Tulare,Tulare,4.0,11.0,36.36,3.54,
TULELAKE HIGH SCHOOL,Tulelake,Siskiyou,0.0,0.0,,,
TURLOCK HIGH SCHOOL,Turlock,Stanislaus,12.0,27.0,44.44,3.78,4.09
TUSTIN HIGH SCHOOL,Tustin,Orange,16.0,42.0,38.1,3.88,4.15
TWENTYNINE PALMS HIGH SCHOOL,Twentynine Palms,San Bernardino,0.0,5.0,0.0,3.78,
UKIAH HIGH SCHOOL,Ukiah,Mendocino,7.0,15.0,46.67,3.94,4.25
ULYSSES S GRANT HIGH SCHOOL,Van Nuys,Los Angeles,11.0,50.0,22.0,3.5,4.18
UNION MINE HIGH SCHOOL,El Dorado,El Dorado,4.0,14.0,28.57,,
UNIVERSITY CITY HIGH,San Diego,San Diego,40.0,95.0,42.11,3.92,4.17
UNIVERSITY HIGH SCHOOL,Fresno,Fresno,7.0,12.0,58.33,3.86,4.11
UNIVERSITY HIGH SCHOOL,Irvine,Orange,93.0,250.0,37.2,3.59,3.98
UNIVERSITY HIGH SCHOOL,Los Angeles,Los Angeles,21.0,61.0,34.43,3.54,3.94
UPLAND HIGH SCHOOL,Upland,San Bernardino,38.0,91.0,41.76,3.72,4.02
UPPER LAKE HIGH SCHOOL,Upper Lake,Lake,0.0,0.0,,,
USC MEDIA & ENGINEERING MAGNET SCH,Los Angeles,Los Angeles,0.0,10.0,0.0,3.78,
VACAVILLE HIGH SCHOOL,Vacaville,Solano,7.0,33.0,21.21,3.68,4.23
VALENCIA HIGH SCHOOL,Placentia,Orange,17.0,27.0,62.96,3.86,4.07
VALENCIA HIGH SCHOOL,Valencia,Los Angeles,32.0,81.0,39.51,3.88,4.14
VALHALLA HIGH SCHOOL,El Cajon,San Diego,24.0,43.0,55.81,3.8,4.07
VALLEJO HIGH SCHOOL,Vallejo,Solano,5.0,10.0,50.0,3.8,4.01
VALLEY CENTER HIGH SCHOOL,Valley Center,San Diego,15.0,37.0,40.54,3.81,4.11
VALLEY HIGH SCHOOL,Sacramento,Sacramento,8.0,17.0,47.06,3.73,3.96
VALLEY HIGH SCHOOL,Santa Ana,Orange,14.0,21.0,66.67,3.71,3.89
VALLEY VIEW HIGH SCHOOL,Moreno Valley,Riverside,8.0,31.0,25.81,3.47,4.02
VAN NUYS HIGH SCHOOL,Van Nuys,Los Angeles,57.0,127.0,44.88,3.63,4.01
VANDEN HIGH SCHOOL,Fairfield,Solano,4.0,9.0,44.44,3.79,
VASQUEZ HIGH SCHOOL,Acton,Los Angeles,0.0,6.0,0.0,3.88,
VENICE HIGH SCHOOL,Los Angeles,Los Angeles,32.0,63.0,50.79,3.61,4.05
VENICE SKILLS CTR - VENICE HS,Los Angeles,Los Angeles,0.0,0.0,,,
VENTURA HIGH SCHOOL,Ventura,Ventura,24.0,41.0,58.54,3.93,4.15
VENTURE SCHOOL,San Ramon,Contra Costa,0.0,7.0,0.0,3.75,
VERDUGO HILLS HIGH SCHOOL,Tujunga,Los Angeles,14.0,17.0,82.35,3.97,4.15
VICTOR VALLEY HIGH SCHOOL,Victorville,San Bernardino,4.0,15.0,26.67,3.5,
VILLA PARK HIGH SCHOOL,Villa Park,Orange,37.0,75.0,49.33,3.87,4.15
VINTAGE HIGH SCHOOL,Napa,Napa,12.0,35.0,34.29,3.84,4.13
VISTA HIGH SCHOOL,Vista,San Diego,30.0,62.0,48.39,3.63,3.91
W C OVERFELT HIGH SCHOOL,San Jose,Santa Clara,5.0,12.0,41.67,3.62,3.73
WALNUT HIGH SCHOOL,Walnut,Los Angeles,93.0,213.0,43.66,3.72,4.02
WARNER HIGH SCHOOL,Warner Springs,San Diego,0.0,0.0,,,
WARREN HIGH SCHOOL,Downey,Los Angeles,21.0,48.0,43.75,3.69,4.02
WASCO UNION HIGH SCHOOL,Wasco,Kern,0.0,0.0,,,
WASHINGTON HIGH SCHOOL,Fremont,Alameda,25.0,59.0,42.37,3.79,4.13
WASHINGTON UNION HIGH SCHOOL,Fresno,Fresno,3.0,7.0,42.86,3.98,
WATSONVILLE HIGH SCHOOL,Watsonville,Santa Cruz,12.0,20.0,60.0,3.66,4.02
WEST CAMPUS HIGH SCHOOL,Sacramento,Sacramento,4.0,13.0,30.77,3.59,
WEST COVINA HIGH SCHOOL,West Covina,Los Angeles,20.0,43.0,46.51,3.8,4.04
WEST HIGH SCHOOL,Bakersfield,Kern,3.0,9.0,33.33,3.63,
WEST HIGH SCHOOL,Torrance,Los Angeles,47.0,124.0,37.9,3.7,4.0
WEST HILLS HIGH SCHOOL,Santee,San Diego,21.0,42.0,50.0,3.88,4.13
