school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
ELSINORE HIGH SCHOOL,Wildomar,Riverside,7,20,35.0,3.62,4.08
EMERY SECONDARY SCHOOL,Emeryville,Alameda,0,0,,,
ENCINA HIGH SCHOOL,Sacramento,Sacramento,4,11,36.36,3.55,
ENCINAL HIGH SCHOOL,Alameda,Alameda,6,25,24.0,3.59,3.96
ENCORE JR/SR HIGH SCHOOL,Hesperia,San Bernardino,0,0,,,
ENTERPRISE HIGH SCHOOL,Redding,Shasta,0,0,,,
ENVIRONMENTAL CHARTER HS,Lawndale,Los Angeles,0,6,0.0,3.77,
ENVISION ACAD ARTS/TECHNOLOGY,Oakland,Alameda,0,0,,,
ERNEST RIGHETTI HIGH SCHOOL,Santa Maria,Santa Barbara,8,23,34.78,3.94,4.26
ESCALON HIGH SCHOOL,Escalon,San Joaquin,3,9,33.33,3.92,
ESCONDIDO CHARTER HIGH SCHOOL,Escondido,San Diego,6,18,33.33,3.8,4.16
ESCONDIDO HIGH SCHOOL,Escondido,San Diego,16,42,38.1,3.75,4.08
ESPARTO HIGH SCHOOL,Esparto,Yolo,0,0,,,
ESPERANZA HIGH SCHOOL,Anaheim,Orange,41,102,40.2,3.83,4.1
ESTANCIA HIGH SCHOOL,Costa Mesa,Orange,8,14,57.14,3.95,4.22
ETIWANDA HIGH SCHOOL,Etiwanda,San Bernardino,16,55,29.09,3.74,4.12
ETNA UNION HIGH SCHOOL,Etna,Siskiyou,0,0,,,
EUREKA SENIOR HIGH SCHOOL,Eureka,Humboldt,0,0,,,
EVANS COMMUNITY ADULT SCHOOL,Los Angeles,Los Angeles,0,0,,,
EVERETT ALVAREZ HIGH SCHOOL,Salinas,Monterey,6,17,35.29,3.72,4.23
EVERGREEN VALLEY HIGH SCHOOL,San Jose,Santa Clara,62,166,37.35,3.82,4.11
EXCEL COLLEGE PREPARATORY HS,Oakland,Alameda,0,0,,,
EXCELSIOR CHARTER SCHOOLS,Victorville,San Bernardino,0,5,0.0,3.6,
EXETER UNION HIGH SCHOOL,Exeter,Tulare,0,6,0.0,3.62,
FAIRFAX HIGH SCHOOL,Los Angeles,Los Angeles,37,82,45.12,3.63,4.0
FAIRFIELD HIGH SCHOOL,Fairfield,Solano,3,8,37.5,3.61,
FALL RIVER JUNIOR-SENIOR HS,Mcarthur,Shasta,0,0,,,
FALLBROOK UNION HIGH SCHOOL,Fallbrook,San Diego,16,38,42.11,3.86,4.12
FAME PUBLIC CHARTER SCHOOL,Newark,Alameda,0,0,,,
FAR WEST HIGH SCHOOL,Oakland,Alameda,0,0,,,
FARMERSVILLE HIGH SCHOOL,Farmersville,Tulare,0,5,0.0,3.3,
FERNDALE HIGH SCHOOL,Ferndale,Humboldt,0,0,,,
FILLMORE HIGH SCHOOL,Fillmore,Ventura,7,11,63.64,4.11,4.27
FIREBAUGH HIGH SCHOOL,Firebaugh,Fresno,0,6,0.0,3.4,
FLORIN HIGH SCHOOL,Sacramento,Sacramento,0,19,0.0,3.7,
FLOYD B BUCHANAN HIGH SCHOOL,Clovis,Fresno,16,46,34.78,3.88,4.21
FOLSOM HIGH SCHOOL,Folsom,Sacramento,27,65,41.54,3.88,4.11
FONTANA HIGH SCHOOL,Fontana,San Bernardino,7,18,38.89,3.5,3.89
FOOTHILL HIGH SCHOOL,Bakersfield,Kern,18,25,72.0,3.86,3.99
FOOTHILL HIGH SCHOOL,Palo Cedro,Shasta,0,0,,,
FOOTHILL HIGH SCHOOL,Pleasanton,Alameda,43,130,33.08,3.75,4.09
FOOTHILL HIGH SCHOOL,Sacramento,Sacramento,0,8,0.0,3.91,
FOOTHILL HIGH SCHOOL,San Jose,Santa Clara,0,0,,,
FOOTHILL HIGH SCHOOL,Santa Ana,Orange,32,81,39.51,3.83,4.13
FOOTHILL TECHNOLOGY HS,Ventura,Ventura,13,39,33.33,3.83,4.08
FORT BRAGG HIGH SCHOOL,Fort Bragg,Mendocino,0,0,,,
FORTUNA UNION HIGH SCHOOL,Fortuna,Humboldt,0,0,,,
FOSHAY LEARNING CENTER,Los Angeles,Los Angeles,4,13,30.77,3.52,
FOUNTAIN VALLEY HIGH SCHOOL,Fountain Valley,Orange,40,144,27.78,3.7,4.1
FOWLER HIGH SCHOOL,Fowler,Fresno,0,0,,,
FRANCISCO BRAVO MEDICAL MAGNET,Los Angeles,Los Angeles,36,85,42.35,3.7,4.03
FRANKLIN HIGH SCHOOL,Elk Grove,Sacramento,34,97,35.05,3.85,4.14
FRANKLIN HIGH SCHOOL,Stockton,San Joaquin,6,13,46.15,3.63,4.05
FRAZIER MOUNTAIN HIGH SCHOOL,Lebec,Kern,0,0,,,
FRED C BEYER HIGH SCHOOL,Modesto,Stanislaus,6,31,19.35,3.81,4.16
FREDERICK DOUGLASS ACADEMY HS,Los Angeles,Los Angeles,0,0,,,
FREEDOM HIGH SCHOOL,Oakley,Contra Costa,3,8,37.5,3.87,
FREMONT ADULT SCHOOL,Fremont,Alameda,0,0,,,
FREMONT HIGH SCHOOL,Sunnyvale,Santa Clara,27,55,49.09,3.94,4.2
FRESNO HIGH SCHOOL,Fresno,Fresno,0,7,0.0,3.6,
FRONTIER HIGH SCHOOL,Bakersfield,Kern,0,7,0.0,3.89,
FULLERTON UNION HIGH SCHOOL,Fullerton,Orange,5,18,27.78,3.85,4.08
FUTURES HIGH SCHOOL,Sacramento,Sacramento,0,0,,,
GABRIELINO HIGH SCHOOL,San Gabriel,Los Angeles,29,91,31.87,3.73,4.12
GAHR HIGH SCHOOL,Cerritos,Los Angeles,15,47,31.91,3.68,4.09
GALILEO ACAD OF SCIENCE & TECH,San Francisco,San Francisco,36,123,29.27,3.76,4.11
GALT HIGH SCHOOL,Galt,Sacramento,3,14,21.43,3.58,
GANESHA HIGH SCHOOL,Pomona,Los Angeles,0,6,0.0,3.54,
GARDEN GROVE HIGH SCHOOL,Garden Grove,Orange,17,53,32.08,3.68,4.17
GARDENA HIGH SCHOOL,Gardena,Los Angeles,0,12,0.0,3.44,
GAREY HIGH SCHOOL,Pomona,Los Angeles,9,18,50.0,3.68,4.02
GATEWAY HIGH SCHOOL,San Francisco,San Francisco,7,18,38.89,3.83,4.2
GENERAL EDUCATION DEVELOPMENT,San Francisco,Sacramento,0,0,,,
GEORGE WASHINGTON HIGH SCHOOL,San Francisco,San Francisco,33,118,27.97,3.56,4.0
GEORGE WASHINGTON PREPARATORY,Los Angeles,Los Angeles,0,13,0.0,3.56,
GILROY HIGH SCHOOL,Gilroy,Santa Clara,9,23,39.13,3.77,4.07
GLADSTONE HIGH SCHOOL,Covina,Los Angeles,3,5,60.0,3.73,
GLEN A WILSON HIGH SCHOOL,Hacienda Heights,Los Angeles,41,107,38.32,3.84,4.14
GLENDALE EVENING HIGH SCHOOL,Glendale,Los Angeles,0,0,,,
GLENDALE HIGH SCHOOL,Glendale,Los Angeles,19,59,32.2,3.74,4.11
GLENDORA HIGH SCHOOL,Glendora,Los Angeles,32,64,50.0,3.99,4.16
GOLDEN SIERRA HIGH SCHOOL,Garden Valley,El Dorado,0,5,0.0,4.05,
GOLDEN VALLEY CHARTER SCHOOL,Ventura,Ventura,0,0,,,
GOLDEN VALLEY HIGH SCHOOL,Bakersfield,Kern,3,7,42.86,3.88,
GOLDEN VALLEY HIGH SCHOOL,Merced,Merced,9,19,47.37,3.85,4.12
GOLDEN VALLEY HIGH SCHOOL,Santa Clarita,Los Angeles,9,25,36.0,3.73,4.1
GOLDEN WEST HIGH SCHOOL,Visalia,Tulare,7,14,50.0,4.05,4.16
GOMPERS PREPARATORY ACADEMY,San Diego,San Diego,0,0,,,
GONZALES HIGH SCHOOL,Gonzales,Monterey,0,0,,,
GORMAN LEARNING CENTER,Redlands,San Bernardino,0,0,,,
GRACE M DAVIS HIGH SCHOOL,Modesto,Stanislaus,0,10,0.0,3.6,
GRANADA HIGH SCHOOL,Livermore,Alameda,14,43,32.56,3.85,4.24
GRANADA HILLS CHARTER HIGH SCH,Granada Hills,Los Angeles,46,147,31.29,3.62,4.02
GRANITE BAY HIGH SCHOOL,Granite Bay,Placer,19,69,27.54,3.79,4.05
GRANITE HILLS HIGH SCHOOL,Apple Valley,San Bernardino,13,25,52.0,4.06,4.18
GRANITE HILLS HIGH SCHOOL,El Cajon,San Diego,11,51,21.57,3.6,4.17
GRANITE HILLS HIGH SCHOOL,Porterville,Tulare,0,0,,,
GRANT HIGH SCHOOL,Sacramento,Sacramento,5,9,55.56,3.58,4.04
GREAT OAK HIGH SCHOOL,Temecula,Riverside,20,79,25.32,3.81,4.19
GREENFIELD HIGH SCHOOL,Greenfield,Monterey,0,0,,,
GREENVILLE HIGH SCHOOL,Greenville,Plumas,0,0,,,
GRETCHEN WHITNEY HIGH SCHOOL,Cerritos,Los Angeles,80,121,66.12,3.97,4.08
GRIDLEY HIGH SCHOOL,Gridley,Butte,0,0,,,
GROSSMONT HIGH SCHOOL,El Cajon,San Diego,12,47,25.53,,
GROSSMONT MIDDLE COLLEGE HS,El Cajon,San Diego,0,11,0.0,3.63,
GROVE HIGH SCHOOL,Redlands,San Bernardino,0,0,,,
GUAJOME PARK ACADEMY,Vista,San Diego,8,21,38.1,3.92,4.26
GUSTINE HIGH SCHOOL,Gustine,Merced,0,0,,,
HALF MOON BAY HIGH SCHOOL,Half Moon Bay,San Mateo,16,29,55.17,4.1,4.25
HALLMARK CHARTER SCHOOL,Sanger,Fresno,0,0,,,
HAMILTON HIGH SCHOOL,Anza,Riverside,0,5,0.0,4.09,
HAMILTON UNION HIGH SCHOOL,Hamilton City,Glenn,0,0,,,
HANFORD HIGH SCHOOL,Hanford,Kings,4,8,50.0,4.0,
HANFORD WEST HIGH SCHOOL,Hanford,Kings,6,8,75.0,4.06,4.3
HAPPY CAMP HIGH SCHOOL,Happy Camp,Siskiyou,0,0,,,
HARBOR HIGH SCHOOL,Santa Cruz,Santa Cruz,5,15,33.33,3.86,4.01
HAWTHORNE HIGH SCHOOL,Hawthorne,Los Angeles,10,21,47.62,3.66,4.01
HAWTHORNE MATH & SCIENCE ACAD,Hawthorne,Los Angeles,0,9,0.0,3.55,
HAYFORK HIGH SCHOOL,Hayfork,Trinity,0,0,,,
HAYWARD HIGH SCHOOL,Hayward,Alameda,6,17,35.29,3.81,4.13
HEALDSBURG HIGH SCHOOL,Healdsburg,Sonoma,7,13,53.85,3.95,4.01
HEALTH PROFESSIONS HIGH SCH,Sacramento,Sacramento,0,6,0.0,3.73,
HEALTH SCIENCES HIGH/MID COLL,San Diego,San Diego,0,5,0.0,4.05,
HECTOR GODINEZ FUNDAMENTAL HS,Santa Ana,Orange,4,14,28.57,3.64,
HELEN BERNSTEIN HIGH SCHOOL,Hollywood,Los Angeles,0,0,,,
HELIX HIGH SCHOOL,La Mesa,San Diego,17,60,28.33,3.68,4.19
HEMET ACAD APPLIED ACAD & TECH,Hemet,Riverside,0,0,,,
HEMET HIGH SCHOOL,Hemet,Riverside,9,31,29.03,3.9,4.21
HENRY J KAISER HIGH SCHOOL,Fontana,San Bernardino,13,21,61.9,3.93,4.25
HENRY M GUNN SENIOR HIGH SCHL,Palo Alto,Santa Clara,140,237,59.07,3.92,4.1
HENRY T GUNDERSON HIGH SCHOOL,San Jose,Santa Clara,0,7,0.0,3.55,
HERBERT HOOVER HIGH SCHOOL,Fresno,Fresno,4,11,36.36,3.74,
HERBERT HOOVER HIGH SCHOOL,Glendale,Los Angeles,24,59,40.68,3.72,4.06
HERBERT HOOVER HIGH SCHOOL,San Diego,San Diego,14,37,37.84,3.67,4.06
HERCULES HIGH SCHOOL,Hercules,Contra Costa,9,27,33.33,4.0,4.2
HERITAGE HIGH SCHOOL,Brentwood,Contra Costa,5,26,19.23,3.78,4.13
HERITAGE HIGH SCHOOL,Menifee,Riverside,0,11,0.0,,
HESPERIA HIGH SCHOOL,Hesperia,San Bernardino,10,23,43.48,3.83,4.08
HIGH SCHOOL AT MOORPARK COLL,Moorpark,Ventura,0,0,,,
HIGH TECH HIGH BAYSHORE,Redwood City,San Mateo,0,0,,,
HIGH TECH HIGH INTERNATIONAL,San Diego,San Diego,9,19,47.37,4.16,4.29
HIGH TECH HIGH LA,Van Nuys,Los Angeles,3,11,27.27,3.8,
HIGH TECH HIGH MEDIA ARTS,San Diego,San Diego,3,15,20.0,3.85,
HIGH TECH HIGH SCHOOL,San Diego,San Diego,16,34,47.06,4.01,4.31
HIGHLAND HIGH SCHOOL,Bakersfield,Kern,3,9,33.33,3.55,
HIGHLAND HIGH SCHOOL,Palmdale,Los Angeles,7,37,18.92,3.6,4.16
HIGHLANDS HIGH SCHOOL,North Highlands,Sacramento,0,0,,,
HILLSDALE HIGH SCHOOL,San Mateo,San Mateo,15,33,45.45,3.72,4.06
HILLTOP HIGH SCHOOL,Chula Vista,San Diego,26,53,49.06,3.82,4.15
HILMAR HIGH SCHOOL,Hilmar,Merced,0,0,,,
HIRAM W JOHNSON HIGH SCHOOL,Sacramento,Sacramento,0,0,,,
HOLLISTER HIGH SCHOOL,Hollister,San Benito,6,16,37.5,3.93,4.2
HOLLYWOOD HIGH SCHOOL,Los Angeles,Los Angeles,8,22,36.36,3.66,4.08
HOLTVILLE HIGH SCHOOL,Holtville,Imperial,4,8,50.0,4.08,
HOMESTEAD HIGH SCHOOL,Cupertino,Santa Clara,85,173,49.13,3.9,4.15
HORIZON CHARTER SCHOOL,Lincoln,Placer,0,0,,,
HUENEME HIGH SCHOOL,Oxnard,Ventura,9,18,50.0,3.58,3.99
HUNTINGTON BEACH ADULT SCHOOL,Huntington Beach,Orange,0,0,,,
HUNTINGTON BEACH HIGH SCHOOL,Huntington Beach,Orange,25,73,34.25,3.81,4.18
HUNTINGTON PARK HIGH SCHOOL,Huntington Park,Los Angeles,14,28,50.0,3.72,4.04
IMPERIAL HIGH SCHOOL,Imperial,Imperial,4,10,40.0,3.84,
INDEPENDENCE HIGH SCHOOL,San Francisco,San Francisco,0,0,,,
INDEPENDENCE HIGH SCHOOL,San Jose,Santa Clara,43,94,45.74,3.83,4.08
INDERKUM HIGH SCHOOL,Sacramento,Sacramento,9,22,40.91,3.8,4.08
INDIO HIGH SCHOOL,Indio,Riverside,0,25,0.0,3.38,
INGLEWOOD HIGH SCHOOL,Inglewood,Los Angeles,6,19,31.58,3.37,4.05
INSIGHT SCH CALIFORNIA- N BAY,Windsor,Sonoma,0,0,,,
INTERNATIONAL POLYTECHNIC HS,Pomona,Los Angeles,0,7,0.0,3.54,
INTERNATIONAL STUDIES ACADEMY,San Francisco,San Francisco,0,6,0.0,3.66,
INTERNATIONAL STUDIES LEARNING,South Gate,Los Angeles,4,7,57.14,3.75,
IRVINE HIGH SCHOOL,Irvine,Orange,33,112,29.46,3.76,4.07
IRVINGTON HIGH SCHOOL,Fremont,Alameda,72,144,50.0,3.84,4.11
J E YOUNG ACADEMIC CENTER,Fresno,Fresno,0,0,,,
JAMES A GARFIELD HIGH SCHOOL,Los Angeles,Los Angeles,17,41,41.46,3.6,4.1
JAMES C ENOCHS HIGH SCHOOL,Modesto,Stanislaus,4,14,28.57,3.8,
JAMES LICK HIGH SCHOOL,San Jose,Santa Clara,0,0,,,
JAMES LOGAN HIGH SCHOOL,Union City,Alameda,31,98,31.63,3.71,4.06
JAMES MADISON HIGH SCHOOL,San Diego,San Diego,14,32,43.75,3.76,4.13
JAMES MONROE HIGH SCHOOL,North Hills,Los Angeles,9,17,52.94,3.77,3.96
JEFFERSON HIGH SCHOOL,Daly City,San Mateo,3,6,50.0,3.86,
JESSE M BETHEL HIGH SCHOOL,Vallejo,Solano,5,13,38.46,3.72,4.11
JOHANSEN HIGH SCHOOL,Modesto,Stanislaus,0,10,0.0,3.46,
JOHN A ROWLAND HIGH SCHOOL,Rowland Heights,Los Angeles,24,81,29.63,3.56,3.94
JOHN BURROUGHS HIGH SCHOOL,Burbank,Los Angeles,16,55,29.09,3.85,4.25
JOHN C FREMONT HIGH SCHOOL,Los Angeles,Los Angeles,16,43,37.21,3.68,4.09
JOHN F KENNEDY HIGH SCHOOL,Fremont,Alameda,16,29,55.17,3.83,4.08
JOHN F KENNEDY HIGH SCHOOL,Granada Hills,Los Angeles,10,30,33.33,3.63,3.94
JOHN F KENNEDY HIGH SCHOOL,La Palma,Orange,18,56,32.14,3.65,4.02
JOHN F KENNEDY HIGH SCHOOL,Richmond,Contra Costa,0,0,,,
JOHN F KENNEDY HIGH SCHOOL,Sacramento,Sacramento,11,36,30.56,3.75,4.07
JOHN F KENNEDY MIDDLE COLG HS,Norco,Riverside,0,15,0.0,3.61,
JOHN GLENN HIGH SCHOOL,Norwalk,Los Angeles,3,11,27.27,3.66,
JOHN H FRANCIS POLYTECHNIC HS,Sun Valley,Los Angeles,28,60,46.67,3.69,3.89
JOHN H PITMAN HIGH SCHOOL,Turlock,Stanislaus,4,10,40.0,3.87,
JOHN MARSHALL FUNDAMENTAL SCH,Pasadena,Los Angeles,12,32,37.5,3.78,4.24
JOHN MARSHALL HIGH SCHOOL,Los Angeles,Los Angeles,36,76,47.37,3.74,3.93
JOHN MUIR HIGH SCHOOL,Pasadena,Los Angeles,3,9,33.33,3.55,
JOHN O'CONNELL HIGH SCHOOL,San Francisco,San Francisco,0,0,,,
JOHN SWETT HIGH SCHOOL,Crockett,Contra Costa,0,10,0.0,3.5,
JOHN W NORTH HIGH SCHOOL,Riverside,Riverside,22,59,37.29,3.71,4.08
JORDAN NEW TECH HIGH SCHOOL,Los Angeles,Los Angeles,0,0,,,
JUAN RODRIGUEZ CABRILLO HS,Long Beach,Los Angeles,4,12,33.33,3.52,
JULIAN CHARTER SCHOOL,Julian,San Diego,0,6,0.0,3.56,
JULIAN UNION HIGH SCHOOL,Julian,San Diego,0,5,0.0,3.94,
JUNE JORDAN SCHOOL FOR EQUITY,San Francisco,San Francisco,0,5,0.0,3.75,
JURUPA VALLEY HIGH SCHOOL,Mira Loma,Riverside,7,17,41.18,3.58,3.98
KATELLA HIGH SCHOOL,Anaheim,Orange,13,23,56.52,3.74,3.99
KEARNY COLLEGE CONNECTIONS,San Diego,San Diego,5,16,31.25,3.67,4.06
KEARNY DIGITAL MEDIA & DESIGN,San Diego,San Diego,3,10,30.0,3.62,
KEARNY ENG INNOV & DESIGN,San Diego,San Diego,4,11,36.36,3.53,
KEARNY SCH BIOMED SCIENCE TECH,San Diego,San Diego,5,15,33.33,3.62,3.83
KELSEYVILLE HIGH SCHOOL,Kelseyville,Lake,0,0,,,
KERMAN HIGH SCHOOL,Kerman,Fresno,0,0,,,
KERN VALLEY HIGH SCHOOL,Lake Isabella,Kern,0,0,,,
KING CITY JOINT UNION HS,King City,Monterey,0,0,,,
KING DREW MAGNET HS MED/SCI,Los Angeles,Los Angeles,15,41,36.59,3.78,4.2
KINGSBURG HIGH SCHOOL,Kingsburg,Fresno,0,6,0.0,3.54,
LA CANADA HIGH SCHOOL,La Canada,Los Angeles,51,147,34.69,3.72,4.06
LA CENTER ENRICHED STUDIES,Los Angeles,Los Angeles,36,67,53.73,3.87,4.07
LA COSTA CANYON HIGH SCHOOL,Carlsbad,San Diego,24,88,27.27,3.91,4.28
LA HABRA HIGH SCHOOL,La Habra,Orange,10,27,37.04,3.68,3.9
LA JOLLA HIGH,La Jolla,San Diego,35,93,37.63,3.78,4.1
LA MIRADA HIGH SCHOOL,La Mirada,Los Angeles,10,27,37.04,3.84,4.15
LA PUENTE HIGH SCHOOL,La Puente,Los Angeles,5,12,41.67,3.55,3.88
LA QUINTA HIGH SCHOOL,La Quinta,Riverside,15,52,28.85,3.8,4.16
LA QUINTA HIGH SCHOOL,Westminster,Orange,30,82,36.59,3.66,4.03
LA SERNA HIGH SCHOOL,Whittier,Los Angeles,15,47,31.91,3.78,4.24
LA SIERRA HIGH SCHOOL,Carmichael,Sacramento,0,0,,,
LA SIERRA HIGH SCHOOL,Riverside,Riverside,27,55,49.09,3.76,4.06
LAGUNA BEACH HIGH SCHOOL,Laguna Beach,Orange,12,50,24.0,3.69,4.06
LAGUNA CREEK HIGH SCHOOL,Elk Grove,Sacramento,9,21,42.86,3.82,4.13
LAGUNA HILLS HIGH SCHOOL,Laguna Hills,Orange,22,68,32.35,3.84,4.16
LAKE BALBOA COLLEGE PREP K-12,Van Nuys,Los Angeles,0,0,,,
LAKESIDE HIGH SCHOOL,Lake Elsinore,Riverside,7,28,25.0,3.77,4.08
LAKEWOOD HIGH SCHOOL,Lakewood,Los Angeles,11,49,22.45,3.82,4.17
LANCASTER HIGH SCHOOL,Lancaster,Los Angeles,16,31,51.61,3.92,4.12
LAS LOMAS HIGH SCHOOL,Walnut Creek,Contra Costa,17,46,36.96,3.86,4.15
LAS PLUMAS HIGH SCHOOL,Oroville,Butte,3,6,50.0,4.04,
LASSEN HIGH SCHOOL,Susanville,Lassen,0,0,,,
LATINO COLLEGE PREP ACADEMY,San Jose,Santa Clara,0,0,,,
LATON HIGH SCHOOL,Laton,Fresno,0,0,,,
LAWNDALE HIGH SCHOOL,Lawndale,Los Angeles,7,25,28.0,3.53,4.07
LAYTONVILLE HIGH SCHOOL,Laytonville,Mendocino,0,0,,,
LE GRAND UNION HIGH SCHOOL,Le Grand,Merced,0,0,,,
LEADERSHIP HIGH SCHOOL,San Francisco,San Francisco,0,5,0.0,3.29,
LEADERSHIP PUBLIC SCH HAYWARD,Hayward,Alameda,0,6,0.0,3.72,
LEADERSHIP PUBLIC SCH RICHMOND,Richmond,Contra Costa,0,0,,,
LEADERSHIP PUBLIC SCHOOLS-ESJ,San Jose,Santa Clara,0,0,,,
LEGGETT VALLEY SCHOOL,Leggett,Mendocino,0,0,,,
LEIGH HIGH SCHOOL,San Jose,Santa Clara,19,46,41.3,3.84,4.06
LELAND HIGH SCHOOL,San Jose,Santa Clara,81,169,47.93,3.89,4.15
LEMOORE MIDDLE COLLEGE HIGH SC,Lemoore,Kings,0,0,,,
LEMOORE UNION HIGH SCHOOL,Lemoore,Kings,5,16,31.25,3.75,3.98
LENNOX MATH SCIENCE TECH ACAD,Inglewood,Los Angeles,0,13,0.0,,
LEUZINGER HIGH SCHOOL,Lawndale,Los Angeles,6,24,25.0,3.44,4.09
LIBERTY HIGH SCHOOL,Bakersfield,Kern,10,35,28.57,3.97,4.28
LIBERTY HIGH SCHOOL,Brentwood,Contra Costa,4,16,25.0,3.87,
LIBERTY HIGH SCHOOL,Madera,Madera,0,6,0.0,3.85,
LIFE ACADEMY HIGH SCHOOL,Oakland,Alameda,0,0,,,
LIGHTHOUSE COMMUNITY CHAR HS,Oakland,Alameda,0,0,,,
LINCOLN HIGH SCHOOL,Lincoln,Placer,5,11,45.45,4.08,4.26
LINCOLN HIGH SCHOOL,San Diego,San Diego,0,14,0.0,3.6,
LINCOLN HIGH SCHOOL,Stockton,San Joaquin,18,39,46.15,3.97,4.17
LINDEN HIGH SCHOOL,Linden,San Joaquin,0,0,,,
LINDHURST HIGH SCHOOL,Olivehurst,Yuba,0,7,0.0,3.63,
LINDSAY HIGH SCHOOL,Lindsay,Tulare,7,18,38.89,3.54,3.99
LITTLEROCK HIGH SCHOOL,Littlerock,Los Angeles,3,5,60.0,3.92,
LIVE OAK HIGH SCHOOL,Live Oak,Sutter,0,0,,,
LIVE OAK HIGH SCHOOL,Morgan Hill,Santa Clara,16,29,55.17,4.05,4.23
LIVERMORE HIGH SCHOOL,Livermore,Alameda,4,30,13.33,3.64,
LIVINGSTON HIGH SCHOOL,Livingston,Merced,0,0,,,
LOARA HIGH SCHOOL,Anaheim,Orange,9,39,23.08,3.57,4.06
LOCKE SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,3,13,23.08,3.63,
LODI HIGH SCHOOL,Lodi,San Joaquin,9,15,60.0,3.96,4.2
LOMPOC HIGH SCHOOL,Lompoc,Santa Barbara,0,7,0.0,3.55,
LONG BEACH POLYTECHNIC HS,Long Beach,Los Angeles,40,134,29.85,3.84,4.12
LOS ALAMITOS HIGH SCHOOL,Los Alamitos,Orange,50,119,42.02,3.84,4.17
LOS ALTOS HIGH SCHOOL,Hacienda Heights,Los Angeles,16,51,31.37,3.7,4.04
LOS ALTOS HIGH SCHOOL,Los Altos,Santa Clara,52,113,46.02,3.83,4.15
LOS AMIGOS HIGH SCHOOL,Fountain Valley,Orange,16,44,36.36,3.72,4.15
LOS ANGELES BIG PICTURE HS,Los Angeles,Los Angeles,0,0,,,
LOS ANGELES COMMUNITY ADULT SC,Los Angeles,Los Angeles,0,0,,,
LOS ANGELES COUNTY HS FOR THE ARTS,Los Angeles,Los Angeles,5,19,26.32,3.74,4.09
LOS ANGELES COUNTY ONLINE HS,La Crescenta,Los Angeles,0,0,,,
LOS ANGELES HS OF THE ARTS,Los Angeles,Los Angeles,0,7,0.0,3.88,
LOS ANGELES SCH GLOBAL STUDIES,Los Angeles,Los Angeles,0,10,0.0,3.65,
LOS ANGELES SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,9,30,30.0,3.59,3.94
LOS BANOS HIGH SCHOOL,Los Banos,Merced,0,8,0.0,4.03,
LOS GATOS HIGH SCHOOL,Los Gatos,Santa Clara,55,106,51.89,3.97,4.2
LOS OSOS HIGH SCHOOL,Rancho Cucamonga,San Bernardino,33,84,39.29,3.83,4.09
LOWELL HIGH SCHOOL,San Francisco,San Francisco,154,393,39.19,3.67,3.98
LOYALTON HIGH SCHOOL,Loyalton,Sierra,0,0,,,
LUCERNE VALLEY HIGH SCHOOL,Lucerne Valley,San Bernardino,0,0,,,
LUTHER BURBANK HIGH SCHOOL,Sacramento,Sacramento,7,23,30.43,3.72,4.17
LYNBROOK HIGH SCHOOL,San Jose,Santa Clara,174,302,57.62,3.93,4.15
LYNWOOD HIGH SCHOOL,Lynwood,Los Angeles,3,14,21.43,3.49,
MADERA HIGH SCHOOL,Madera,Madera,0,6,0.0,3.56,
MADERA SOUTH HIGH SCHOOL,Madera,Madera,4,12,33.33,3.8,
MAGNOLIA HIGH SCHOOL,Anaheim,Orange,25,36,69.44,3.8,3.98
MAGNOLIA SCIENCE ACADEMY,Reseda,Los Angeles,0,5,0.0,3.43,
MALIBU HIGH SCHOOL,Malibu,Los Angeles,17,49,34.69,3.84,4.17
MAMMOTH HIGH SCHOOL,Mammoth Lakes,Mono,0,9,0.0,3.89,
MANDELA HIGH SCHOOL,Oakland,Alameda,0,0,,,
MANTECA HIGH SCHOOL,Manteca,San Joaquin,0,5,0.0,3.64,
MANUAL ARTS SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,12,23,52.17,3.7,4.0
MAR VISTA HIGH SCHOOL,Imperial Beach,San Diego,14,43,32.56,3.75,4.13
MARCO ANTONIO FIREBAUGH HS,Lynwood,Los Angeles,8,40,20.0,3.73,4.18
MARIA CARRILLO HIGH SCHOOL,Santa Rosa,Sonoma,13,45,28.89,3.78,4.14
MARINA HIGH SCHOOL,Huntington Beach,Orange,21,56,37.5,3.79,4.15
MARINA HIGH SCHOOL,Marina,Monterey,0,0,,,
MARIPOSA COUNTY HIGH SCHOOL,Mariposa,Mariposa,0,0,,,
MARK KEPPEL HIGH SCHOOL,Alhambra,Los Angeles,52,113,46.02,3.68,4.04
MARK TWAIN HIGH SCHOOL,San Diego,San Diego,0,0,,,
MARTIN LUTHER KING HIGH SCHOOL,Riverside,Riverside,22,62,35.48,3.82,4.19
MARYSVILLE CHARTER ACAD ARTS,Marysville,Yuba,0,0,,,
MARYSVILLE HIGH SCHOOL,Marysville,Yuba,3,5,60.0,3.91,
MAXWELL HIGH SCHOOL,Maxwell,Colusa,0,0,,,
MAYFAIR HIGH SCHOOL,Lakewood,Los Angeles,8,22,36.36,3.66,3.97
MAYWOOD ACADEMY HIGH SCHOOL,Maywood,Los Angeles,8,12,66.67,3.88,3.99
