school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
JOHN MARSHALL HIGH SCHOOL,Los Angeles,Los Angeles,41,107,38.32,3.85,4.19
JOHN MUIR HIGH SCHOOL,Pasadena,Los Angeles,3,15,20.0,3.31,
JOHN O'CONNELL HIGH SCHOOL,San Francisco,San Francisco,0,0,,3.64,
JOHN SWETT HIGH SCHOOL,Crockett,Contra Costa,0,5,0.0,3.91,
JOHN W NORTH HIGH SCHOOL,Riverside,Riverside,16,56,28.57,3.54,4.06
JOSEPH A GREGORI HIGH SCHOOL,Modesto,Stanislaus,13,35,37.14,4.04,4.29
JUAN RODRIGUEZ CABRILLO HS,Long Beach,Los Angeles,15,37,40.54,3.63,4.12
JULIAN CHARTER SCHOOL,Julian,San Diego,0,0,,,
JULIAN UNION HIGH SCHOOL,Julian,San Diego,0,0,,,
JUNE JORDAN SCHOOL FOR EQUITY,San Francisco,San Francisco,0,0,,3.61,
JURUPA HILLS HIGH SCHOOL,Fontana,San Bernardino,8,38,21.05,3.76,4.12
JURUPA VALLEY HIGH SCHOOL,Mira Loma,Riverside,10,30,33.33,3.84,4.24
KATELLA HIGH SCHOOL,Anaheim,Orange,7,34,20.59,3.77,4.2
KEARNY COLLEGE CONNECTIONS,San Diego,San Diego,7,22,31.82,3.79,4.13
KEARNY DIGITAL MEDIA & DESIGN,San Diego,San Diego,0,9,0.0,3.8,4.14
KEARNY ENG INNOV & DESIGN,San Diego,San Diego,0,0,,4.02,
KEARNY SCH BIOMED SCIENCE TECH,San Diego,San Diego,0,13,0.0,3.78,4.16
KELSEYVILLE HIGH SCHOOL,Kelseyville,Lake,0,6,0.0,,
KERMAN HIGH SCHOOL,Kerman,Fresno,4,15,26.67,3.99,
KERN VALLEY HIGH SCHOOL,Lake Isabella,Kern,0,5,0.0,,
KING CHAVEZ COMMUNITY HIGH SCH,San Diego,San Diego,0,7,0.0,3.82,4.06
KING CITY JOINT UNION HS,King City,Monterey,0,9,0.0,3.68,
KING DREW MAGNET HS MED/SCI,Los Angeles,Los Angeles,20,69,28.99,3.69,4.2
KINGSBURG HIGH SCHOOL,Kingsburg,Fresno,7,18,38.89,3.83,
KIPP KING COLLEGIATE HIGH SCH,San Lorenzo,Alameda,12,29,41.38,3.97,4.23
KIPP SAN FRANCISCO COLG PREP,San Francisco,San Francisco,0,8,0.0,3.85,
KIPP SAN JOSE COLLEGIATE,San Jose,Santa Clara,8,20,40.0,4.07,4.28
LA CANADA HIGH SCHOOL,La Canada,Los Angeles,48,141,34.04,3.9,4.18
LA CENTER ENRICHED STUDIES,Los Angeles,Los Angeles,38,86,44.19,3.88,4.16
LA COSTA CANYON HIGH SCHOOL,Carlsbad,San Diego,28,87,32.18,3.96,4.2
LA HABRA HIGH SCHOOL,La Habra,Orange,9,35,25.71,3.71,4.16
LA JOLLA HIGH,La Jolla,San Diego,44,108,40.74,3.98,4.21
LA MIRADA HIGH SCHOOL,La Mirada,Los Angeles,16,44,36.36,3.86,4.21
LA PUENTE HIGH SCHOOL,La Puente,Los Angeles,4,24,16.67,3.68,4.12
LA QUINTA HIGH SCHOOL,La Quinta,Riverside,13,63,20.63,3.75,4.09
LA QUINTA HIGH SCHOOL,Westminster,Orange,44,139,31.65,3.74,4.13
LA SERNA HIGH SCHOOL,Whittier,Los Angeles,37,114,32.46,3.78,4.21
LA SIERRA HIGH SCHOOL,Riverside,Riverside,22,65,33.85,3.62,4.12
LAGUNA BEACH HIGH SCHOOL,Laguna Beach,Orange,19,57,33.33,3.9,4.22
LAGUNA CREEK HIGH SCHOOL,Elk Grove,Sacramento,10,46,21.74,3.83,
LAGUNA HILLS HIGH SCHOOL,Laguna Hills,Orange,16,63,25.4,3.98,4.26
LAKE BALBOA COLLEGE PREP K-12,Van Nuys,Los Angeles,9,15,60.0,3.72,
LAKESIDE HIGH SCHOOL,Lake Elsinore,Riverside,9,31,29.03,3.92,4.26
LAKEWOOD HIGH SCHOOL,Lakewood,Los Angeles,17,65,26.15,3.75,4.21
LANCASTER HIGH SCHOOL,Lancaster,Los Angeles,6,21,28.57,3.63,
LARCHMONT CHARTER SCHOOL,Los Angeles,Los Angeles,5,12,41.67,3.88,4.24
LAS LOMAS HIGH SCHOOL,Walnut Creek,Contra Costa,18,83,21.69,3.98,4.26
LAS PLUMAS HIGH SCHOOL,Oroville,Butte,0,0,,,
LASSEN HIGH SCHOOL,Susanville,Lassen,0,0,,,
LATHROP HIGH SCHOOL,Lathrop,San Joaquin,5,19,26.32,3.85,
LATINO COLLEGE PREP ACADEMY,San Jose,Santa Clara,0,11,0.0,3.6,
LATON HIGH SCHOOL,Laton,Fresno,0,0,,,
LAUREL PREPARATORY ACADEMY,San Diego,San Diego,0,0,,,
LAWNDALE HIGH SCHOOL,Lawndale,Los Angeles,25,55,45.45,3.61,4.14
LE GRAND UNION HIGH SCHOOL,Le Grand,Merced,0,5,0.0,,
LEADERSHIP HIGH SCHOOL,San Francisco,San Francisco,0,0,,,
LEADERSHIP PUBLIC SCH HAYWARD,Hayward,Alameda,4,11,36.36,4.15,4.16
LEADERSHIP PUBLIC SCH RICHMOND,Richmond,Contra Costa,3,10,30.0,3.7,
LEARNING CHOICE ACADEMY,La Mesa,San Diego,3,9,33.33,3.7,
LEARNING POST ACADEMY,Santa Clarita,Los Angeles,0,0,,,
LEGACY HIGH SCHOOL VAPA,South Gate,Los Angeles,6,9,66.67,3.89,
LEIGH HIGH SCHOOL,San Jose,Santa Clara,21,67,31.34,3.96,4.26
LELAND HIGH SCHOOL,San Jose,Santa Clara,64,181,35.36,4.0,4.27
LEMOORE MIDDLE COLLEGE HIGH SC,Lemoore,Kings,3,7,42.86,3.81,
LEMOORE UNION HIGH SCHOOL,Lemoore,Kings,4,16,25.0,3.98,
LENNOX MATH SCIENCE TECH ACAD,Inglewood,Los Angeles,15,41,36.59,3.72,4.09
LEROY GREENE ACADEMY,Sacramento,Sacramento,0,0,,3.47,
LEUZINGER HIGH SCHOOL,Lawndale,Los Angeles,21,77,27.27,3.6,4.05
LIBERTY HIGH SCHOOL,Bakersfield,Kern,9,37,24.32,3.91,4.32
LIBERTY HIGH SCHOOL,Brentwood,Contra Costa,12,23,52.17,3.92,
LIBERTY HIGH SCHOOL,Madera,Madera,0,0,,,
LIBERTY HIGH SCHOOL,San Jose,Santa Clara,0,0,,,
LIBERTY RANCH HIGH SCHOOL,Galt,Sacramento,0,7,0.0,3.62,
LIBRA ACADEMY AT LINDA MARQUEZ HS,Huntington Park,Los Angeles,6,17,35.29,3.62,
LIFE ACADEMY HIGH SCHOOL,Oakland,Alameda,5,14,35.71,3.61,
LIFELINE EDUCATION CHARTER SCH,Compton,Los Angeles,0,6,0.0,,
LIGHTHOUSE COMMUNITY CHAR HS,Oakland,Alameda,0,6,0.0,3.79,
LINCOLN HIGH SCHOOL,Lincoln,Placer,0,23,0.0,3.91,
LINCOLN HIGH SCHOOL,San Diego,San Diego,28,93,30.11,3.68,4.11
LINCOLN HIGH SCHOOL,Stockton,San Joaquin,13,45,28.89,3.79,
LINDA MARQUEZ HS-SOC JUSTICE,Huntington Park,Los Angeles,0,6,0.0,3.35,
LINDEN HIGH SCHOOL,Linden,San Joaquin,3,8,37.5,3.98,
LINDHURST HIGH SCHOOL,Olivehurst,Yuba,0,0,,3.85,
LINDSAY HIGH SCHOOL,Lindsay,Tulare,0,13,0.0,,
LITERACY FIRST CHARTER SCHOOLS,Alpine,San Diego,3,10,30.0,,
LITTLEROCK HIGH SCHOOL,Littlerock,Los Angeles,4,14,28.57,3.93,4.18
LIVE OAK HIGH SCHOOL,Live Oak,Sutter,3,7,42.86,,
LIVE OAK HIGH SCHOOL,Morgan Hill,Santa Clara,4,24,16.67,4.1,4.32
LIVERMORE ADULT,Livermore,Alameda,0,0,,,
LIVERMORE HIGH SCHOOL,Livermore,Alameda,9,35,25.71,3.96,4.32
LIVERMORE VALLEY CHARTER PREPA,Livermore,Alameda,0,10,0.0,,
LIVINGSTON HIGH SCHOOL,Livingston,Merced,0,8,0.0,3.84,
LOARA HIGH SCHOOL,Anaheim,Orange,11,46,23.91,3.77,4.18
LODI HIGH SCHOOL,Lodi,San Joaquin,9,23,39.13,3.92,4.3
LOMA VISTA COMMUNITY SCHOOL,San Luis Obispo,San Luis Obispo,0,0,,,
LOMPOC HIGH SCHOOL,Lompoc,Santa Barbara,6,11,54.55,3.97,
LONG BEACH POLYTECHNIC HS,Long Beach,Los Angeles,37,153,24.18,3.98,4.24
LOS ALAMITOS HIGH SCHOOL,Los Alamitos,Orange,63,170,37.06,3.97,4.26
LOS ALTOS HIGH SCHOOL,Hacienda Heights,Los Angeles,10,33,30.3,3.83,4.07
LOS ALTOS HIGH SCHOOL,Los Altos,Santa Clara,50,142,35.21,3.96,4.26
LOS AMIGOS HIGH SCHOOL,Fountain Valley,Orange,5,21,23.81,3.7,4.06
LOS ANGELES ACAD ARTS ENTRPRSE,Los Angeles,Los Angeles,0,7,0.0,3.66,
LOS ANGELES COLG PREP ACADEMY,Los Angeles,Los Angeles,4,11,36.36,,
LOS ANGELES COUNTY HS FOR THE ARTS,Los Angeles,Los Angeles,9,14,64.29,3.67,
LOS ANGELES HS OF THE ARTS,Los Angeles,Los Angeles,4,9,44.44,,
LOS ANGELES LEADERSHIP ACAD HS,Los Angeles,Los Angeles,0,7,0.0,3.74,
LOS ANGELES RIVER SCHOOL,Los Angeles,Los Angeles,0,6,0.0,3.15,
LOS ANGELES SCH GLOBAL STUDIES,Los Angeles,Los Angeles,0,5,0.0,3.78,
LOS ANGELES SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,7,19,36.84,3.72,4.07
LOS BANOS HIGH SCHOOL,Los Banos,Merced,0,0,,4.02,
LOS GATOS HIGH SCHOOL,Los Gatos,Santa Clara,47,125,37.6,3.93,4.24
LOS OSOS HIGH SCHOOL,Rancho Cucamonga,San Bernardino,42,132,31.82,3.85,4.23
LOWELL HIGH SCHOOL,San Francisco,San Francisco,121,393,30.79,3.93,4.16
LOWER LAKE HIGH SCHOOL,Lower Lake,Lake,0,6,0.0,,
LOYALTON HIGH SCHOOL,Loyalton,Sierra,0,0,,,
LPS OAKLAND R&D CAMPUS,Oakland,Alameda,0,0,,,
LUCERNE VALLEY HIGH SCHOOL,Lucerne Valley,San Bernardino,0,0,,3.64,
LUTHER BURBANK HIGH SCHOOL,Sacramento,Sacramento,4,18,22.22,3.77,4.17
LYNBROOK HIGH SCHOOL,San Jose,Santa Clara,107,299,35.79,4.07,4.3
LYNWOOD HIGH SCHOOL,Lynwood,Los Angeles,13,36,36.11,3.62,4.14
MADERA HIGH SCHOOL,Madera,Madera,0,11,0.0,3.72,4.19
MADERA SOUTH HIGH SCHOOL,Madera,Madera,12,29,41.38,3.55,
MADISON PARK ACADEMY,Oakland,Alameda,0,5,0.0,,
MAGNOLIA HIGH SCHOOL,Anaheim,Orange,11,42,26.19,3.68,4.07
MAGNOLIA SCI ACADEMY-SANTA ANA,Santa Ana,Orange,0,0,,3.85,
MAGNOLIA SCIENCE ACADEMY,Reseda,Los Angeles,3,25,12.0,3.64,
MAGNOLIA SCIENCE ACADEMY 2,Van Nuys,Los Angeles,0,6,0.0,3.63,
MAGNOLIA SCIENCE ACADEMY 3,Carson,Los Angeles,0,0,,,
MAGNOLIA SCIENCE ACADEMY 4,Los Angeles,Los Angeles,0,7,0.0,,
MAKING WAVES ACADEMY,Richmond,Contra Costa,0,5,0.0,3.46,
MALIBU HIGH SCHOOL,Malibu,Los Angeles,7,42,16.67,3.9,4.19
MAMMOTH HIGH SCHOOL,Mammoth Lakes,Mono,0,9,0.0,4.12,
MANTECA HIGH SCHOOL,Manteca,San Joaquin,10,15,66.67,3.92,
MANUAL ARTS SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,6,15,40.0,3.39,
MAR VISTA HIGH SCHOOL,Imperial Beach,San Diego,13,36,36.11,3.8,4.08
MARCO ANTONIO FIREBAUGH HS,Lynwood,Los Angeles,17,51,33.33,3.66,4.05
MARIA CARRILLO HIGH SCHOOL,Santa Rosa,Sonoma,21,52,40.38,3.89,4.19
MARICOPA HIGH SCHOOL,Maricopa,Kern,0,0,,,
MARINA HIGH SCHOOL,Huntington Beach,Orange,32,78,41.03,3.85,4.24
MARINA HIGH SCHOOL,Marina,Monterey,4,11,36.36,4.07,
MARIPOSA COUNTY HIGH SCHOOL,Mariposa,Mariposa,4,9,44.44,4.03,
MARK KEPPEL HIGH SCHOOL,Alhambra,Los Angeles,48,125,38.4,3.79,4.09
MARTIN LUTHER KING HIGH SCHOOL,Riverside,Riverside,23,106,21.7,3.84,4.12
MARYSVILLE CHARTER ACAD ARTS,Marysville,Yuba,0,0,,,
MARYSVILLE HIGH SCHOOL,Marysville,Yuba,0,5,0.0,4.19,
MATH AND SCIENCE COLLEGE PREP,Los Angeles,Los Angeles,0,15,0.0,4.07,
MATH SCIENCE TECHNOLOGY MAGNET,Los Angeles,Los Angeles,0,5,0.0,3.67,
MATTOLE VALLEY CHARTER SCHOOL,Eureka,Humboldt,0,0,,,
MAXWELL HIGH SCHOOL,Maxwell,Colusa,0,0,,,
MAYFAIR HIGH SCHOOL,Lakewood,Los Angeles,16,43,37.21,3.7,4.23
MAYWOOD ACADEMY HIGH SCHOOL,Maywood,Los Angeles,6,21,28.57,3.43,
MCCLYMONDS HIGH SCHOOL,Oakland,Alameda,0,5,0.0,2.98,
MCFARLAND HIGH SCHOOL,Mcfarland,Kern,5,10,50.0,3.77,4.29
MCKINLEYVILLE HIGH SCHOOL,Mckinleyville,Humboldt,4,8,50.0,4.11,
MCLANE HIGH SCHOOL,Fresno,Fresno,3,8,37.5,3.75,
MENDOCINO HIGH SCHOOL,Mendocino,Mendocino,0,0,,3.99,
MENDOTA HIGH SCHOOL,Mendota,Fresno,0,0,,3.6,
MENLO ATHERTON HIGH SCHOOL,Atherton,San Mateo,34,134,25.37,3.96,4.28
MERCED HIGH SCHOOL,Merced,Merced,6,18,33.33,3.64,
MERRILL F WEST HIGH SCHOOL,Tracy,San Joaquin,10,28,35.71,3.61,
MERVYN M DYMALLY HIGH SCHOOL,Los Angeles,Los Angeles,0,6,0.0,3.59,
MESA VERDE HIGH SCHOOL,Citrus Heights,Sacramento,0,6,0.0,,
MET SACRAMENTO HIGH SCHOOL,Sacramento,Sacramento,0,7,0.0,,
METWEST HIGH SCHOOL,Oakland,Alameda,0,8,0.0,4.04,
MIDDLE COLLEGE HIGH SCHOOL,Los Angeles,Los Angeles,4,16,25.0,3.56,4.0
MIDDLE COLLEGE HIGH SCHOOL,San Bernardino,San Bernardino,16,27,59.26,3.83,4.15
MIDDLE COLLEGE HIGH SCHOOL,San Pablo,Contra Costa,3,12,25.0,4.02,
MIDDLE COLLEGE HIGH SCHOOL,Santa Ana,Orange,9,21,42.86,3.48,3.88
MIDDLE COLLEGE HIGH SCHOOL,Stockton,San Joaquin,9,20,45.0,4.03,4.26
MIGUEL CONTRERAS LRNG COMPLEX,Los Angeles,Los Angeles,4,6,66.67,,
MILLENNIUM CHARTER HIGH SCHOOL,Salinas,Monterey,0,0,,,
MILLENNIUM HIGH SCHOOL,Piedmont,Alameda,0,0,,,
MILLENNIUM HIGH SCHOOL,Tracy,San Joaquin,6,12,50.0,3.81,
MILLS HIGH SCHOOL,Millbrae,San Mateo,25,93,26.88,3.96,4.21
MILPITAS HIGH SCHOOL,Milpitas,Santa Clara,41,141,29.08,3.86,4.17
MINARETS CHARTER HIGH SCHOOL,Oneals,Madera,0,0,,,
MINARETS HIGH SCHOOL,Oneals,Madera,0,0,,,
MIRA COSTA HIGH SCHOOL,Manhattan Beach,Los Angeles,48,174,27.59,3.9,4.18
MIRA LOMA HIGH SCHOOL,Sacramento,Sacramento,40,102,39.22,3.9,
MIRA MESA HIGH SCHOOL,San Diego,San Diego,43,107,40.19,3.93,4.14
MIRA MONTE HIGH SCHOOL,Bakersfield,Kern,4,14,28.57,3.61,
MIRAMONTE HIGH SCHOOL,Orinda,Contra Costa,41,92,44.57,3.89,4.23
MIRUS SECONDARY SCHOOL,Hesperia,San Bernardino,0,0,,,
MISSION BAY HIGH,San Diego,San Diego,12,34,35.29,3.7,4.08
MISSION HILLS HIGH SCHOOL,San Marcos,San Diego,29,100,29.0,3.88,4.2
MISSION OAK HIGH SCHOOL,Tulare,Tulare,3,8,37.5,4.05,
MISSION SAN JOSE HIGH SCHOOL,Fremont,Alameda,101,343,29.45,3.87,4.2
MISSION SENIOR HIGH SCHOOL,San Francisco,San Francisco,6,27,22.22,3.87,4.18
MISSION VIEJO HIGH SCHOOL,Mission Viejo,Orange,30,92,32.61,3.89,4.21
MISSION VISTA HIGH SCHOOL,Oceanside,San Diego,19,63,30.16,3.91,4.15
MIT ACADEMY,Vallejo,Solano,9,19,47.37,3.62,
MODESTO HIGH SCHOOL,Modesto,Stanislaus,17,43,39.53,3.62,4.19
MODOC HIGH SCHOOL,Alturas,Modoc,0,0,,,
MOJAVE HIGH SCHOOL,Mojave,Kern,0,0,,,
MONACHE HIGH SCHOOL,Porterville,Tulare,5,21,23.81,3.61,
MONARCH SCHOOL,San Diego,San Diego,0,0,,,
MONROVIA HIGH SCHOOL,Monrovia,Los Angeles,19,48,39.58,3.97,4.17
MONTA VISTA HIGH SCHOOL,Cupertino,Santa Clara,117,376,31.12,3.89,4.26
MONTCLAIR HIGH SCHOOL,Montclair,San Bernardino,31,67,46.27,3.8,4.18
MONTE VISTA HIGH SCHOOL,Danville,Contra Costa,35,119,29.41,3.99,4.25
MONTE VISTA HIGH SCHOOL,Spring Valley,San Diego,12,33,36.36,3.71,4.12
MONTEBELLO HIGH SCHOOL,Montebello,Los Angeles,19,42,45.24,3.75,4.18
MONTEREY HIGH SCHOOL,Monterey,Monterey,6,31,19.35,4.04,4.28
MONTEREY TRAIL HIGH SCHOOL,Elk Grove,Sacramento,19,48,39.58,3.82,4.17
MONTGOMERY HIGH SCHOOL,San Diego,San Diego,6,39,15.38,3.58,3.99
MONTGOMERY HIGH SCHOOL,Santa Rosa,Sonoma,16,40,40.0,3.7,
MOORPARK HIGH SCHOOL,Moorpark,Ventura,18,49,36.73,4.04,4.28
MORENO VALLEY HIGH SCHOOL,Moreno Valley,Riverside,21,75,28.0,3.6,4.02
MORENO VALLEY ONLINE ACADEMY,Moreno Valley,Riverside,0,0,,,
MORNINGSIDE HIGH SCHOOL,Inglewood,Los Angeles,3,11,27.27,3.38,
MORRO BAY HIGH SCHOOL,Morro Bay,San Luis Obispo,5,13,38.46,4.0,4.26
MORSE HIGH SCHOOL,San Diego,San Diego,15,65,23.08,3.6,4.0
MOUNT DIABLO HIGH SCHOOL,Concord,Contra Costa,0,0,,3.69,
MOUNT EDEN HIGH SCHOOL,Hayward,Alameda,11,45,24.44,3.85,4.3
MOUNT MIGUEL HIGH SCHOOL,Spring Valley,San Diego,8,20,40.0,3.72,4.15
MOUNT PLEASANT HIGH SCHOOL,San Jose,Santa Clara,4,16,25.0,3.83,4.2
MOUNT SHASTA HIGH SCHOOL,Mount Shasta,Siskiyou,0,0,,,
MOUNT WHITNEY HIGH SCHOOL,Visalia,Tulare,7,12,58.33,3.81,
MOUNTAIN EMPIRE HIGH SCHOOL,Pine Valley,San Diego,0,5,0.0,3.86,
MOUNTAIN HOUSE HIGH SCHOOL,Mountain House,San Joaquin,5,27,18.52,3.81,4.22
MOUNTAIN VALLEY ACADEMY,Ramona,San Diego,3,5,60.0,,
MOUNTAIN VIEW HIGH SCHOOL,El Monte,Los Angeles,4,14,28.57,3.79,4.11
MOUNTAIN VIEW HIGH SCHOOL,Mountain View,Santa Clara,42,143,29.37,3.96,4.24
MT CARMEL HIGH SCHOOL,San Diego,San Diego,42,117,35.9,3.93,4.21
MT EVEREST ACADEMY,San Diego,San Diego,7,10,70.0,4.01,4.2
MURRIETA CANYON ACADEMY,Murrieta,Riverside,0,0,,,
MURRIETA MESA HIGH SCHOOL,Murrieta,Riverside,18,51,35.29,3.91,4.1
MURRIETA VALLEY ADULT SCHOOL,Murrieta,Riverside,0,0,,,
MURRIETA VALLEY HIGH SCHOOL,Murrieta,Riverside,17,63,26.98,3.81,4.04
NAPA HIGH SCHOOL,Napa,Napa,9,45,20.0,3.82,4.21
NARBONNE HIGH SCHOOL,Harbor City,Los Angeles,11,48,22.92,3.79,4.13
NATIONAL UNIVERSITY ACADEMY,San Diego,San Diego,0,0,,,
NATIONAL UNIVERSITY ACADEMY,Vista,San Diego,0,0,,,
NATOMAS CHARTER SCHOOL PERFORM,Sacramento,Sacramento,7,26,26.92,3.97,
NATOMAS HIGH SCHOOL,Sacramento,Sacramento,3,9,33.33,3.82,
NATOMAS PACIFIC PATHWAYS PREP,Sacramento,Sacramento,4,12,33.33,3.77,
NEA COMMUNITY LEARNING CENTER,Alameda,Alameda,0,0,,,
NEVADA UNION HIGH SCHOOL,Grass Valley,Nevada,10,26,38.46,3.98,4.29
NEW DESIGNS CHARTER SCH WATTS,Los Angeles,Los Angeles,0,5,0.0,,
NEW DESIGNS CHARTER SCHOOL,Los Angeles,Los Angeles,5,19,26.32,3.34,
NEW MILLENNIUM SECONDARY SCHL,Gardena,Los Angeles,0,0,,,
NEW OPEN WORLD ACADEMY,Los Angeles,Los Angeles,3,14,21.43,3.78,
NEW TECHNOLOGY HIGH SCHOOL,Napa,Napa,0,9,0.0,3.81,
NEW WEST CHARTER SCHOOL,Los Angeles,Los Angeles,9,28,32.14,4.01,4.33
NEWARK MEMORIAL HIGH SCHOOL,Newark,Alameda,8,30,26.67,3.92,4.23
NEWBURY PARK HIGH SCHOOL,Newbury Park,Ventura,44,108,40.74,3.92,4.13
NEWPORT HARBOR HIGH SCHOOL,Newport Beach,Orange,36,89,40.45,3.73,4.12
NIPOMO HIGH SCHOOL,Nipomo,San Luis Obispo,4,15,26.67,3.84,
NOGALES HIGH SCHOOL,La Puente,Los Angeles,15,55,27.27,3.66,4.1
NORCO HIGH SCHOOL,Norco,Riverside,9,31,29.03,3.9,4.13
NORDHOFF HIGH SCHOOL,Ojai,Ventura,5,19,26.32,4.02,4.18
NORTE VISTA SENIOR HIGH SCHOOL,Riverside,Riverside,14,61,22.95,3.47,3.97
NORTH COUNTY TRADE TECH HS,Vista,San Diego,0,0,,,
NORTH HIGH SCHOOL,Bakersfield,Kern,7,16,43.75,3.39,
NORTH HIGH SCHOOL,Torrance,Los Angeles,22,69,31.88,3.75,4.19
NORTH HOLLYWOOD CMTY ADULT SCH,North Hollywood,Los Angeles,0,0,,,
NORTH HOLLYWOOD HIGH SCHOOL,North Hollywood,Los Angeles,34,91,37.36,3.9,4.2
NORTH MONTEREY COUNTY HIGH SCH,Castroville,Monterey,0,7,0.0,3.62,
NORTH SALINAS HIGH SCHOOL,Salinas,Monterey,4,17,23.53,3.92,4.26
NORTH TAHOE HIGH SCHOOL,Tahoe City,Placer,6,12,50.0,4.13,
NORTH VALLEY MILITARY INST,Sun Valley,Los Angeles,0,0,,3.67,
NORTHCOAST PREP & PERF ARTS A,Arcata,Humboldt,3,13,23.08,4.03,
NORTHGATE HIGH SCHOOL,Walnut Creek,Contra Costa,19,78,24.36,3.96,4.3
NORTHRIDGE ACADEMY HIGH SCHOOL,Northridge,Los Angeles,6,14,42.86,3.88,
NORTHVIEW HIGH SCHOOL,Covina,Los Angeles,13,32,40.62,4.03,4.28
NORTHWOOD HIGH SCHOOL,Irvine,Orange,72,230,31.3,3.89,4.18
NORWALK HIGH SCHOOL,Norwalk,Los Angeles,16,42,38.1,3.7,4.14
NOVA ACADEMY EARLY COLLEGE HS,Santa Ana,Orange,9,27,33.33,3.77,
NOVA ACADEMY-COACHELLA,Coachella,Riverside,0,0,,,
NOVATO HIGH SCHOOL,Novato,Marin,7,43,16.28,3.88,4.34
NUVIEW BRIDGE EARLY COLLEGE HS,Nuevo,Riverside,8,23,34.78,3.52,3.97
OAK GROVE HIGH SCHOOL,San Jose,Santa Clara,10,35,28.57,3.86,4.17
OAK HILLS HIGH SCHOOL,Oak Hills,San Bernardino,15,47,31.91,3.87,4.15
OAK PARK HIGH SCHOOL,Oak Park,Ventura,27,101,26.73,3.98,4.22
OAK PARK INDEPENDENT SCH,Oak Park,Ventura,0,0,,3.82,
OAK RIDGE HIGH SCHOOL,El Dorado Hills,El Dorado,29,98,29.59,4.0,4.15
OAKDALE HIGH SCHOOL,Oakdale,Stanislaus,5,17,29.41,3.77,
OAKLAND CHARTER HIGH SCHOOL,Oakland,Alameda,6,27,22.22,3.86,4.21
OAKLAND HIGH SCHOOL,Oakland,Alameda,12,34,35.29,3.75,4.12
OAKLAND INTERNATIONAL HIGH SCH,Oakland,Alameda,0,0,,,
OAKLAND MILITARY INST COL PREP,Oakland,Alameda,0,7,0.0,3.81,4.23
OAKLAND SCHOOL FOR THE ARTS,Oakland,Alameda,3,14,21.43,4.02,
OAKLAND TECHNICAL HIGH SCHOOL,Oakland,Alameda,30,103,29.13,3.82,4.01
OAKLAND UNITY HIGH SCHOOL,Oakland,Alameda,0,0,,,
OAKMONT HIGH SCHOOL,Roseville,Placer,10,45,22.22,3.94,4.22
OASIS HIGH SCHOOL,Fallbrook,San Diego,0,0,,,
OCEAN GROVE CHARTER SCHOOL,Placerville,El Dorado,0,0,,,
OCEAN VIEW HIGH SCHOOL,Huntington Beach,Orange,5,38,13.16,4.01,4.25
OCEANA HIGH SCHOOL,Pacifica,San Mateo,4,16,25.0,3.89,
OCEANSIDE HIGH SCHOOL,Oceanside,San Diego,11,39,28.21,3.73,4.04
OFARRELL CHARTER SCHOOL,San Diego,San Diego,14,34,41.18,3.44,3.98
OLIVE GROVE CHARTER ORCUTT,Santa Maria,Santa Barbara,0,0,,,
OLYMPIAN HIGH SCHOOL,Chula Vista,San Diego,42,153,27.45,3.86,4.11
ONTARIO HIGH SCHOOL,Ontario,San Bernardino,24,59,40.68,3.85,4.19
OPPORTUNITIES FOR LEARNING DUARTE,Duarte,Los Angeles,0,0,,,
OPPORTUNITIES LRN-BALDWIN PARK,Irwindale,Los Angeles,0,9,0.0,3.42,
OPPORTUNITIES LRN-WILLIAM HART,Valencia,Los Angeles,0,0,,,
OPPORTUNITIES LRNG-BALDWIN II,Irwindale,Los Angeles,0,0,,,
OPTIONS FOR YOUTH SAN GABRIEL,San Gabriel,Los Angeles,0,0,,3.61,
OPTIONS FOR YOUTH VICTOR VALLY,Victorville,San Bernardino,0,0,,,
OPTIONS SECONDARY SCHOOL,San Diego,San Diego,0,0,,,
ORANGE COUNTY HS OF THE ARTS,Santa Ana,Orange,33,90,36.67,3.96,4.19
ORANGE GLEN HIGH SCHOOL,Escondido,San Diego,9,33,27.27,3.69,4.01
ORANGE HIGH SCHOOL,Orange,Orange,5,25,20.0,3.82,4.31
ORCHARD VIEW SCHOOL,Sebastopol,Sonoma,0,0,,,
ORCUTT ACADEMY HIGH SCHOOL,Orcutt,Santa Barbara,5,12,41.67,4.02,
ORESTIMBA HIGH SCHOOL,Newman,Stanislaus,0,0,,3.78,
ORLAND HIGH SCHOOL,Orland,Glenn,0,5,0.0,,
OROSI HIGH SCHOOL,Orosi,Tulare,3,16,18.75,3.29,
OROVILLE HIGH SCHOOL,Oroville,Butte,0,0,,,
ORTHOPAEDIC HOSP MED MAGNET HS,Los Angeles,Los Angeles,9,25,36.0,3.64,4.03
OSCAR DE LA HOYA ANIMO CHARTER,Los Angeles,Los Angeles,0,10,0.0,3.63,
OTAY RANCH HIGH SCHOOL,Chula Vista,San Diego,48,123,39.02,3.94,4.15
OXFORD ACADEMY,Cypress,Orange,56,115,48.7,3.91,4.14
OXNARD HIGH SCHOOL,Oxnard,Ventura,10,47,21.28,3.85,4.17
PACHECO HIGH SCHOOL,Los Banos,Merced,0,0,,4.06,4.17
