school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,27,245,11.02,4.06,4.2
SATO ACADEMY OF MATH & SCIENCE,Long Beach,Los Angeles,3,26,11.54,3.86,4.24
SAUGUS HIGH SCHOOL,Saugus,Los Angeles,18,98,18.37,3.85,4.23
SAVANNA HIGH SCHOOL,Anaheim,Orange,22,41,53.66,3.73,4.13
SCALE LEADERSHIP ACADEMY EAST,Chino,San Bernardino,0,0,,,
SCH ENGINEERING & SCIENCES,Sacramento,Sacramento,0,0,,,
SCH SOCIAL JUSTICE-CONT LEARN CTR,Los Angeles,Los Angeles,6,25,24.0,2.81,
SCHL ENTREPRENEURSHIP & TECH,San Diego,San Diego,0,7,0.0,3.91,
SCHOLAR PLUS ONLINE LRNG ACDMY,Perris,Riverside,0,0,,,
SCHOOL OF ARTS AND ENTERPRISE,Pomona,Los Angeles,0,0,,3.84,
SCHOOL OF EXTENDED EDU OPTIONS,Pomona,Los Angeles,0,0,,,
SCHOOL VISUAL ARTS HUMANITIES,Los Angeles,Los Angeles,7,14,50.0,3.59,3.77
SCHURR HIGH SCHOOL,Montebello,Los Angeles,25,71,35.21,3.77,4.18
SCIENCE ACADEMY STEM MAGNET,North Hollywood,Los Angeles,20,37,54.05,4.07,
SCOTTS VALLEY HIGH SCHOOL,Scotts Valley,Santa Cruz,8,51,15.69,4.1,4.29
SCRIPPS RANCH HIGH,San Diego,San Diego,39,228,17.11,3.97,4.26
SEASIDE HIGH SCHOOL,Seaside,Monterey,15,22,68.18,3.67,
SEGERSTROM HIGH SCHOOL,Santa Ana,Orange,22,92,23.91,3.75,4.23
SELMA HIGH SCHOOL,Selma,Fresno,11,15,73.33,3.62,4.28
SEQUOIA HIGH SCHOOL,Redwood City,San Mateo,15,89,16.85,3.97,4.2
SERRANO HIGH SCHOOL,Phelan,San Bernardino,9,31,29.03,4.01,
SHADOW HILLS HIGH SCHOOL,Indio,Riverside,22,57,38.6,3.84,4.21
SHAFTER HIGH SCHOOL,Shafter,Kern,0,10,0.0,3.83,4.14
SHASTA COLLEGIATE ACADEMY,Redding,Shasta,0,0,,,
SHASTA HIGH SCHOOL,Redding,Shasta,4,23,17.39,4.07,4.31
SHASTA VIEW ACADEMY,Alturas,Modoc,0,0,,,
SHELDON HIGH SCHOOL,Sacramento,Sacramento,20,52,38.46,3.87,4.08
SHERMAN E BURROUGHS HS,Ridgecrest,Kern,4,16,25.0,3.78,4.22
SHERMAN OAKS CTR ENRCHED STDS,Reseda,Los Angeles,16,75,21.33,3.95,4.24
SIATECH,Oceanside,San Diego,0,0,,,
SIERRA ACADEMY EXPEDITION LRNG,Nevada City,Nevada,0,5,0.0,,
SIERRA HIGH SCHOOL,Manteca,San Joaquin,0,29,0.0,3.82,
SIERRA HIGH SCHOOL,Tollhouse,Fresno,0,0,,,
SIERRA PACIFIC HIGH SCHOOL,Hanford,Kings,4,14,28.57,4.12,
SIERRA VISTA HIGH SCHOOL,Baldwin Park,Los Angeles,24,57,42.11,3.87,4.19
SIERRA VISTA HIGH SCHOOL,Whittier,Los Angeles,0,0,,,
SILVER CREEK HIGH SCHOOL,San Jose,Santa Clara,16,138,11.59,3.95,4.26
SILVER VALLEY HIGH SCHOOL,Yermo,San Bernardino,0,0,,,
SILVERADO HIGH SCHOOL,Victorville,San Bernardino,16,33,48.48,3.82,4.14
SIMI VALLEY HIGH SCHOOL,Simi Valley,Ventura,12,73,16.44,4.05,4.32
SKY MOUNTAIN CHARTER SCHOOL,Placerville,El Dorado,3,9,33.33,4.12,
SKYLINE HIGH SCHOOL,Oakland,Alameda,13,66,19.7,3.96,4.17
SLVUSD CHARTER SCHOOL,Ben Lomond,Santa Cruz,0,0,,,
SOAR HIGH SCHOOL,Lancaster,Los Angeles,23,61,37.7,3.97,4.17
SOCIAL JUSTICE HUMANITAS ACAD,San Fernando,Los Angeles,12,23,52.17,3.78,4.09
SOCIAL JUSTICE LDRSHP @ TORRES,Los Angeles,Los Angeles,0,7,0.0,3.57,
SOJOURNER TRUTH ACADEMY,Oakland,Alameda,0,0,,,
SOLEDAD HIGH SCHOOL,Soledad,Monterey,14,23,60.87,3.92,4.2
SONIA SOTOMAYOR ARTS SCI ACAD,Los Angeles,Los Angeles,0,14,0.0,3.18,
SONOMA VALLEY HIGH SCHOOL,Sonoma,Sonoma,9,50,18.0,3.7,
SONORA HIGH SCHOOL,La Habra,Orange,6,48,12.5,3.93,4.26
SONORA HIGH SCHOOL,Sonora,Tuolumne,0,8,0.0,4.09,
SOQUEL HIGH SCHOOL,Soquel,Santa Cruz,5,45,11.11,4.02,4.28
SOUTH EAST HIGH SCHOOL,South Gate,Los Angeles,55,87,63.22,3.73,4.1
SOUTH EL MONTE HIGH SCHOOL,South El Monte,Los Angeles,20,37,54.05,3.74,4.08
SOUTH FORK HIGH SCHOOL,Miranda,Humboldt,0,0,,,
SOUTH GATE HIGH SCHOOL,South Gate,Los Angeles,17,30,56.67,3.84,4.04
SOUTH HIGH SCHOOL,Bakersfield,Kern,15,27,55.56,3.73,4.06
SOUTH HIGH SCHOOL,Torrance,Los Angeles,19,168,11.31,3.96,4.19
SOUTH HILLS HIGH SCHOOL,West Covina,Los Angeles,9,77,11.69,4.0,4.27
SOUTH PASADENA HIGH SCHOOL,South Pasadena,Los Angeles,15,161,9.32,3.89,4.24
SOUTH SAN FRANCISCO HS,South San Francisco,San Mateo,3,30,10.0,3.66,4.22
SOUTH SUTTER CHARTER SCHOOL,Nicolaus,Sutter,0,0,,,
SOUTH TAHOE HIGH SCHOOL,South Lake Tahoe,El Dorado,7,34,20.59,3.91,4.28
SOUTHEAST ACADEMY HIGH SCHOOL,Norwalk,Los Angeles,0,0,,,
SOUTHWEST HIGH SCHOOL,El Centro,Imperial,31,56,55.36,3.95,4.2
SOUTHWEST HIGH SCHOOL,San Diego,San Diego,31,66,46.97,3.87,4.16
SPRING HILL HIGH SCHOOL,Mariposa,Mariposa,0,0,,,
STEAM LEGACY HIGH SCHOOL CMPLX,South Gate,Los Angeles,7,17,41.18,3.75,4.12
STEELE CANYON HIGH SCHOOL,Spring Valley,San Diego,22,107,20.56,3.8,4.2
STELLA HIGH CHARTER ACADEMY,Los Angeles,Los Angeles,5,8,62.5,3.43,4.05
STEM ACADEMY OF BOYLE HEIGHTS,Los Angeles,Los Angeles,0,0,,,
STEM ACADEMY OF HOLLYWOOD,Hollywood,Los Angeles,8,21,38.1,3.72,3.99
STOCKDALE HIGH SCHOOL,Bakersfield,Kern,32,116,27.59,3.97,4.23
STOCKTON COLLEGIATE INTERNATIO,Stockton,San Joaquin,0,5,0.0,4.0,
STOCKTON EARLY COLLEGE ACADEMY,Stockton,San Joaquin,3,27,11.11,3.89,4.19
STONEY POINT HIGH SCHOOL,Chatsworth,Los Angeles,0,0,,,
STRATHMORE HIGH SCHOOL,Porterville,Tulare,0,0,,,
SULTANA HIGH SCHOOL,Hesperia,San Bernardino,11,29,37.93,3.79,4.26
SUMMERVILLE UNION HIGH SCHOOL,Tuolumne,Tuolumne,0,11,0.0,,
SUMMIT CHARTER COLLEGIATE ACAD,Porterville,Tulare,0,10,0.0,4.05,
SUMMIT HIGH SCHOOL,Fontana,San Bernardino,15,106,14.15,3.67,4.05
SUMMIT LEADERSHIP ACADEMY,Hesperia,San Bernardino,0,0,,,
SUMMIT PREPARATORY CHARTER HIG,Redwood City,San Mateo,0,19,0.0,3.89,
SUMMIT PUBLIC SCHOOL DENALI,Sunnyvale,Santa Clara,5,26,19.23,4.15,
SUMMIT PUBLIC SCHOOL K2,El Cerrito,Contra Costa,0,20,0.0,4.08,
SUMMIT PUBLIC SCHOOL TAMALPAIS,San Pablo,Contra Costa,0,24,0.0,3.82,
SUMMIT PUBLIC SCHOOL-TAHOMA,San Jose,Santa Clara,0,22,0.0,3.96,
SUMMIT PUBLIC SCHOOLS SHASTA,Daly City,San Mateo,8,52,15.38,4.07,4.24
SUMMIT VIEW SCHOOL,Riverside,Riverside,0,0,,,
SUN VALLEY MAGNET SCHOOL,Sun Valley,Los Angeles,4,6,66.67,3.68,4.01
SUNNY HILLS HIGH SCHOOL,Fullerton,Orange,46,240,19.17,3.92,4.25
SUNNYSIDE HIGH SCHOOL,Fresno,Fresno,22,68,32.35,3.59,4.06
SUNSET HIGH SCHOOL,Encinitas,San Diego,0,0,,,
SUSAN H. NELSON HIGH SCHOOL,Temecula,Riverside,0,6,0.0,,
SUSAN MILLER DORSEY HIGH SCHL,Los Angeles,Los Angeles,5,12,41.67,3.69,4.07
SUTTER HIGH SCHOOL,Sutter,Sutter,0,0,,3.96,
SUTTER PEAK CHARTER ACADEMY,Live Oak,Sutter,0,0,,,
SWEETWATER SECONDARY SCHOOL,Chula Vista,San Diego,3,5,60.0,,
SWEETWATER UNION HIGH SCHOOL,National City,San Diego,42,109,38.53,3.82,4.2
SYLMAR BIOTECH HLTH & ENG MGNT,Sylmar,Los Angeles,0,0,,3.7,
SYLMAR HIGH SCHOOL,Sylmar,Los Angeles,23,37,62.16,3.93,4.18
SYNERGY QUANTUM ACADEMY,Los Angeles,Los Angeles,8,17,47.06,3.97,4.1
TAFT UNION HIGH SCHOOL,Taft,Kern,0,0,,,
TAHOE TRUCKEE HIGH SCHOOL,Truckee,Placer,3,35,8.57,3.97,4.18
TAHQUITZ HIGH SCHOOL,Hemet,Riverside,17,47,36.17,3.64,4.13
TAMALPAIS HIGH SCHOOL,Mill Valley,Marin,23,176,13.07,4.05,4.28
TAMISCAL HIGH SCHOOL,Larkspur,Marin,0,17,0.0,3.9,
TEACH TECH CHARTER HIGH SCHOOL,Los Angeles,Los Angeles,4,5,80.0,3.25,
TECHNOLOGY HIGH SCHOOL,Rohnert Park,Sonoma,5,28,17.86,3.95,
TECHNOLOGY PREPARATORY ACADEMY,San Fernando,Los Angeles,0,9,0.0,,
TEHACHAPI HIGH SCHOOL,Tehachapi,Kern,0,12,0.0,4.15,
TEMECULA PREPARATORY SCHOOL,Winchester,Riverside,10,26,38.46,3.98,4.2
TEMECULA VALLEY HIGH SCHOOL,Temecula,Riverside,36,141,25.53,3.93,4.26
TEMESCAL CANYON HIGH SCHOOL,Lake Elsinore,Riverside,24,79,30.38,3.76,4.08
TEMPLE CITY HIGH SCHOOL,Temple City,Los Angeles,47,240,19.58,4.05,4.27
TEMPLETON HIGH SCHOOL,Templeton,San Luis Obispo,4,23,17.39,4.14,4.24
TENNYSON HIGH SCHOOL,Hayward,Alameda,4,9,44.44,3.91,4.12
TERRA LINDA HIGH SCHOOL,San Rafael,Marin,14,64,21.88,4.01,4.15
TERRA NOVA HIGH SCHOOL,Pacifica,San Mateo,0,28,0.0,3.88,
TESORO HIGH SCHOOL,Rancho San Margarit,Orange,22,156,14.1,4.06,4.28
THEODORE ROOSEVELT HIGH SCHOOL,Fresno,Fresno,21,35,60.0,3.82,4.17
THEODORE ROOSEVELT SENIOR HIGH,Los Angeles,Los Angeles,18,39,46.15,3.61,4.01
THIRTY-SECOND ST/USC PERF ARTS,Los Angeles,Los Angeles,0,0,,,
THOMAS DOWNEY HIGH SCHOOL,Modesto,Stanislaus,5,20,25.0,3.61,
THOMAS JEFFERSON HIGH SCHOOL,Los Angeles,Los Angeles,0,7,0.0,3.77,
THOUSAND OAKS HIGH SCHOOL,Thousand Oaks,Ventura,15,91,16.48,3.97,4.26
THURGOOD MARSHALL ACADEMIC HS,San Francisco,San Francisco,9,22,40.91,3.67,
TIOGA HIGH SCHOOL,Groveland,Tuolumne,0,0,,,
TOKAY HIGH SCHOOL,Lodi,San Joaquin,5,28,17.86,3.99,4.24
TOMALES HIGH SCHOOL,Tomales,Marin,0,0,,4.1,
TORRANCE HIGH SCHOOL,Torrance,Los Angeles,30,115,26.09,3.9,4.21
TORREY PINES HIGH SCHOOL,San Diego,San Diego,40,249,16.06,3.98,4.23
TRABUCO HILLS HIGH SCHOOL,Mission Viejo,Orange,15,126,11.9,3.87,4.25
TRACY ADULT SCHOOL,Tracy,San Joaquin,0,0,,,
TRACY HIGH SCHOOL,Cerritos,Los Angeles,0,0,,,
TRACY JOINT UNION HIGH SCHOOL,Tracy,San Joaquin,14,49,28.57,3.98,4.27
TRINITY HIGH SCHOOL,Weaverville,Trinity,0,0,,,
TROY HIGH SCHOOL,Fullerton,Orange,60,331,18.13,3.97,4.19
TULARE UNION HIGH SCHOOL,Tulare,Tulare,4,12,33.33,3.8,
TULARE WESTERN HIGH SCHOOL,Tulare,Tulare,7,37,18.92,3.71,4.17
TULELAKE HIGH SCHOOL,Tulelake,Siskiyou,0,0,,,
TURLOCK HIGH SCHOOL,Turlock,Stanislaus,0,48,0.0,3.91,4.29
TUSTIN CONNECT,Tustin,Orange,0,0,,,
TUSTIN HIGH SCHOOL,Tustin,Orange,16,72,22.22,3.76,4.18
TWENTYNINE PALMS HIGH SCHOOL,Twentynine Palms,San Bernardino,0,10,0.0,3.65,
TWIN OAKS HIGH SCHOOL,San Marcos,San Diego,0,0,,,
UCLA COMMUNITY SCHOOL,Los Angeles,Los Angeles,11,17,64.71,3.93,4.22
UKIAH HIGH SCHOOL,Ukiah,Mendocino,9,24,37.5,3.86,4.23
ULYSSES S GRANT HIGH SCHOOL,Van Nuys,Los Angeles,19,33,57.58,3.89,4.18
UMOJA INTERNATIONAL ACADEMY,Sacramento,Sacramento,0,6,0.0,,
UNION HIGH SCHOOL,San Juan Capistrano,Orange,0,0,,,
UNION MINE HIGH SCHOOL,El Dorado,El Dorado,3,22,13.64,3.84,
UNITY MIDDLE COLLEGE HIGH SCHL,Orange,Orange,0,0,,,
UNIVERSITY CITY HIGH,San Diego,San Diego,44,176,25.0,4.02,4.29
UNIVERSITY HIGH SCHOOL,Fresno,Fresno,10,36,27.78,3.94,
UNIVERSITY HIGH SCHOOL,Irvine,Orange,47,293,16.04,3.94,4.25
UNIVERSITY HIGH SCHOOL,Los Angeles,Los Angeles,26,90,28.89,3.85,4.26
UNIVERSITY PATHWAYS PUB SVC AC,Los Angeles,Los Angeles,0,0,,3.71,
UNIVERSITY PREP ACADEMY,San Jose,Santa Clara,3,63,4.76,3.89,4.25
UNIVERSITY PREP VALUE HS,Los Angeles,Los Angeles,16,36,44.44,3.79,4.16
UNIVERSITY PREPARATORY,Victorville,San Bernardino,58,95,61.05,3.91,4.17
UNIVERSITY PREPARATORY SCHOOL,Redding,Shasta,3,15,20.0,4.03,4.23
UNIVERSITY PREPARTORY HIGH SCH,Visalia,Tulare,0,7,0.0,4.02,
UP MEDICAL MAGNET ACADEMY,Los Angeles,Los Angeles,0,6,0.0,,
UPLAND HIGH SCHOOL,Upland,San Bernardino,17,100,17.0,3.87,4.23
UPPER LAKE HIGH SCHOOL,Upper Lake,Lake,0,5,0.0,3.66,
URBAN DISCOVERY ACADEMY,San Diego,San Diego,0,0,,,
USC HYBRID HIGH COLLEGE PREP,Los Angeles,Los Angeles,25,38,65.79,4.09,4.29
USC MEDIA & ENGINEERING MAGNET SCH,Los Angeles,Los Angeles,13,23,56.52,3.88,4.18
VACAVILLE HIGH SCHOOL,Vacaville,Solano,8,43,18.6,3.96,
VAL VERDE ACADEMY,Perris,Riverside,0,0,,,
VALENCIA HIGH SCHOOL,Placentia,Orange,44,172,25.58,3.96,4.25
VALENCIA HIGH SCHOOL,Valencia,Los Angeles,42,177,23.73,4.07,4.26
VALHALLA HIGH SCHOOL,El Cajon,San Diego,37,112,33.04,3.83,4.22
VALLEJO HIGH SCHOOL,Vallejo,Solano,8,9,88.89,,
VALLEY ACADEMY ARTS & SCIENCES,Granada Hills,Los Angeles,9,28,32.14,3.99,4.24
VALLEY CENTER HIGH SCHOOL,Valley Center,San Diego,7,27,25.93,3.76,4.23
VALLEY CENTER PREP SCHOOL,Valley Center,San Diego,0,0,,,
VALLEY HIGH SCHOOL,Sacramento,Sacramento,18,28,64.29,3.72,4.09
VALLEY HIGH SCHOOL,Santa Ana,Orange,20,48,41.67,3.69,4.13
VALLEY INTERNATIONAL PREP HS,Northridge,Los Angeles,5,16,31.25,4.08,
VALLEY OAKS CTR ENRICHED STDS,Sun Valley,Los Angeles,0,8,0.0,3.55,
VALLEY VIEW CHARTER PREP,Tracy,San Joaquin,0,0,,,
VALLEY VIEW HIGH SCHOOL,Moreno Valley,Riverside,17,86,19.77,3.73,4.12
VALOR ACADEMY HIGH SCHOOL,North Hills,Los Angeles,11,19,57.89,3.71,3.92
VAN NUYS HIGH SCHOOL,Van Nuys,Los Angeles,58,101,57.43,3.85,4.19
VANDEN HIGH SCHOOL,Fairfield,Solano,5,40,12.5,3.71,4.18
VASQUEZ HIGH SCHOOL,Acton,Los Angeles,0,0,,,
VAUGHN NEXT CENTURY LEARN CTR,San Fernando,Los Angeles,8,17,47.06,3.77,4.17
VENICE HIGH SCHOOL,Los Angeles,Los Angeles,11,96,11.46,3.87,4.29
VENTURA HIGH SCHOOL,Ventura,Ventura,9,53,16.98,4.04,4.29
VENTURE ACADEMY,Stockton,San Joaquin,0,6,0.0,4.04,
VENTURE SCHOOL,San Ramon,Contra Costa,0,5,0.0,,
VERDUGO ACADEMY,La Crescenta,Los Angeles,0,0,,,
VERDUGO HILLS HIGH SCHOOL,Tujunga,Los Angeles,16,49,32.65,3.97,4.23
VICTOR VALLEY HIGH SCHOOL,Victorville,San Bernardino,20,39,51.28,3.74,4.19
VIEW PARK PREP ACCEL CHARTER HS,Los Angeles,Los Angeles,11,18,61.11,3.35,
VILLA PARK HIGH SCHOOL,Villa Park,Orange,23,107,21.5,3.93,4.27
VILLAGE ACADEMY HIGH SCHOOL,Pomona,Los Angeles,4,10,40.0,3.75,
VINTAGE HIGH SCHOOL,Napa,Napa,11,53,20.75,3.87,4.27
VISALIA CHARTER INDPT STUDY,Visalia,Tulare,0,0,,,
VISALIA TECHNICAL EDU CENTER,Visalia,Tulare,0,0,,,
VISIONS IN EDUCATION,Carmichael,Sacramento,0,17,0.0,3.87,
VISTA ALTERNATIVE,Fremont,Alameda,0,5,0.0,,
VISTA DEL LAGO HIGH SCHOOL,Folsom,Sacramento,14,132,10.61,4.02,4.23
VISTA DEL LAGO HIGH SCHOOL,Moreno Valley,Riverside,21,57,36.84,3.66,4.11
VISTA HIGH SCHOOL,Vista,San Diego,27,53,50.94,3.89,4.16
VISTA MURRIETA HIGH SCHOOL,Murrieta,Riverside,43,178,24.16,3.83,4.21
VISTA VISIONS ACADEMY,Vista,San Diego,0,0,,,
W C OVERFELT HIGH SCHOOL,San Jose,Santa Clara,6,17,35.29,3.72,
WALLIS ANNENBERG HIGH SCHOOL,Los Angeles,Los Angeles,10,33,30.3,3.4,3.84
WALNUT HIGH SCHOOL,Walnut,Los Angeles,40,235,17.02,3.88,4.17
WALNUTWOOD HIGH SCHOOL,Rancho Cordova,Sacramento,0,0,,,
WARNER HIGH SCHOOL,Warner Springs,San Diego,0,0,,,
WARREN HIGH SCHOOL,Downey,Los Angeles,51,114,44.74,3.69,4.11
WASCO UNION HIGH SCHOOL,Wasco,Kern,11,18,61.11,3.95,4.15
WASHINGTON HIGH SCHOOL,Fremont,Alameda,30,167,17.96,3.91,4.23
WASHINGTON MIDDLE COLLEGE HS,West Sacramento,Yolo,0,0,,,
WASHINGTON UNION HIGH SCHOOL,Fresno,Fresno,7,13,53.85,3.64,
WATERFORD HIGH SCHOOL,Waterford,Stanislaus,0,0,,3.84,
WATSONVILLE HIGH SCHOOL,Watsonville,Santa Cruz,30,45,66.67,3.76,4.07
WEBER INST OF APPLIED SCI TECH,Stockton,San Joaquin,0,0,,3.68,
WEED HIGH SCHOOL,Weed,Siskiyou,0,0,,,
WESM ENVIRONMENTAL AND NATURAL,Los Angeles,Los Angeles,0,0,,,
WESM HEALTH & SPORTS MEDICAL HS,Los Angeles,Los Angeles,0,0,,,
WEST ADAMS PREPARATORY HS,Los Angeles,Los Angeles,20,41,48.78,3.55,4.14
WEST CAMPUS HIGH SCHOOL,Sacramento,Sacramento,21,82,25.61,3.96,4.23
WEST COVINA HIGH SCHOOL,West Covina,Los Angeles,21,81,25.93,3.93,4.26
WEST HIGH SCHOOL,Bakersfield,Kern,12,16,75.0,3.6,4.09
WEST HIGH SCHOOL,Torrance,Los Angeles,21,164,12.8,3.9,4.26
WEST HILLS HIGH SCHOOL,Santee,San Diego,20,61,32.79,3.98,4.31
WEST RANCH HIGH SCHOOL,Valencia,Los Angeles,52,198,26.26,4.07,4.27
WEST SHORES HIGH SCHOOL,Thermal,Riverside,0,0,,3.66,
WEST VALLEY HIGH SCHOOL,Cottonwood,Shasta,0,9,0.0,,
WEST VALLEY HIGH SCHOOL,Hemet,Riverside,22,58,37.93,3.73,4.14
WESTCHESTER ENRICHED SCIENCE MAGNET,Los Angeles,Los Angeles,5,33,15.15,3.68,
WESTERN CENTER ACADEMY,Hemet,Riverside,7,31,22.58,3.89,4.18
WESTERN HIGH SCHOOL,Anaheim,Orange,16,41,39.02,3.61,4.08
WESTERN SIERRA COLLEGIATE ACAD,Rocklin,Placer,8,37,21.62,4.17,4.28
WESTLAKE HIGH SCHOOL,Westlake Village,Ventura,27,178,15.17,4.09,4.27
WESTMINSTER HIGH SCHOOL,Westminster,Orange,66,142,46.48,3.8,4.1
WESTMONT HIGH SCHOOL,Campbell,Santa Clara,11,95,11.58,3.97,4.18
WESTMOOR HIGH SCHOOL,Daly City,San Mateo,14,50,28.0,3.91,4.15
WESTON RANCH HIGH SCHOOL,Stockton,San Joaquin,3,5,60.0,3.86,
WESTVIEW HIGH SCHOOL,San Diego,San Diego,58,269,21.56,3.97,4.2
WHALE GULCH HIGH SCHOOL,Whitethorn,Mendocino,0,0,,,
WHEATLAND HIGH SCHOOL,Wheatland,Yuba,0,9,0.0,4.0,
WHITNEY HIGH SCHOOL,Rocklin,Placer,13,109,11.93,4.09,4.22
WHITTIER HIGH SCHOOL,Whittier,Los Angeles,15,43,34.88,3.76,4.19
WILL C WOOD HIGH SCHOOL,Vacaville,Solano,5,22,22.73,3.67,
WILLIAM AND MARIAN GHIDOTTI HS,Grass Valley,Nevada,5,12,41.67,4.06,
WILLIAM FINCH CHARTER SCHOOL,Orland,Glenn,0,0,,,
WILLIAM HOWARD TAFT HS,Woodland Hills,Los Angeles,36,148,24.32,3.95,4.25
WILLIAM J PETE KNIGHT HIGH SCH,Palmdale,Los Angeles,43,70,61.43,3.78,4.12
WILLIAM S HART HIGH SCHOOL,Newhall,Los Angeles,14,70,20.0,4.02,4.32
WILLIAMS HIGH SCHOOL,Williams,Colusa,0,0,,3.89,4.05
WILLITS HIGH SCHOOL,Willits,Mendocino,0,5,0.0,,
WILLOW GLEN HIGH SCHOOL,San Jose,Santa Clara,11,79,13.92,3.98,4.23
WILLOWS HIGH SCHOOL,Willows,Glenn,0,5,0.0,3.78,
WILMER AMINA CARTER HS,Rialto,San Bernardino,36,73,49.32,3.67,4.05
WILSON HIGH SCHOOL,Santa Clara,Santa Clara,0,0,,,
WINDSOR HIGH SCHOOL,Windsor,Sonoma,6,36,16.67,3.97,4.28
WINTERS HIGH SCHOOL,Winters,Yolo,0,5,0.0,3.64,
WISH ACADEMY HIGH SCHOOL,Los Angeles,Los Angeles,0,6,0.0,3.88,
WONDERFUL COLLEGE PREP ACADEMY,Delano,Kern,21,36,58.33,3.88,
WOODBRIDGE HIGH SCHOOL,Irvine,Orange,38,263,14.45,4.01,4.27
WOODCREEK HIGH SCHOOL,Roseville,Placer,7,58,12.07,3.89,
WOODLAKE HIGH SCHOOL,Woodlake,Tulare,0,0,,4.05,4.17
WOODLAND HIGH SCHOOL,Woodland,Yolo,9,23,39.13,3.73,
WOODROW WILSON HIGH SCHOOL,Long Beach,Los Angeles,38,143,26.57,3.96,4.29
WOODROW WILSON HIGH SCHOOL,Los Angeles,Los Angeles,30,45,66.67,3.68,4.04
WOODSIDE HIGH SCHOOL,Woodside,San Mateo,21,115,18.26,3.88,4.23
WORKMAN HIGH SCHOOL,City Of Industry,Los Angeles,14,21,66.67,3.98,4.05
YERBA BUENA HIGH SCHOOL,San Jose,Santa Clara,16,56,28.57,4.12,4.27
YGNACIO VALLEY HIGH SCHOOL,Concord,Contra Costa,3,13,23.08,4.08,4.3
YORBA LINDA HIGH SCHOOL,Yorba Linda,Orange,23,133,17.29,3.91,4.17
YOSEMITE HIGH SCHOOL,Oakhurst,Madera,6,15,40.0,4.0,
YOUTH OPPORTUNITIES UNLIMITED,Los Angeles,Los Angeles,0,0,,,
YREKA HIGH SCHOOL,Yreka,Siskiyou,0,0,,3.76,
YUBA CITY CHARTER SCHOOL,Yuba City,Sutter,0,0,,,
YUBA CITY HIGH SCHOOL,Yuba City,Sutter,4,28,14.29,3.9,
YUBA CITY INDEPENDENCE ACADEMY,Yuba City,Sutter,0,0,,,
YUCAIPA SENIOR HIGH SCHOOL,Yucaipa,San Bernardino,11,63,17.46,3.92,4.27
YUCCA VALLEY HIGH SCHOOL,Yucca Valley,San Bernardino,0,15,0.0,3.69,
