school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
PALO ALTO SENIOR HIGH SCHOOL,Palo Alto,Santa Clara,73,164,44.51,3.68,3.96
PALO VERDE HIGH SCHOOL,Blythe,Riverside,5,5,100.0,4.16,4.16
PALOMA VALLEY HIGH SCHOOL,Menifee,Riverside,9,28,32.14,3.64,4.02
PALOS VERDES HIGH SCHOOL,Palos Verdes Estate,Los Angeles,14,39,35.9,3.74,4.09
PALOS VERDES PENINSULA HS,Rolling Hills Estat,Los Angeles,140,273,51.28,3.77,4.05
PARADISE HIGH SCHOOL,Paradise,Butte,0,0,,,
PARAMOUNT HIGH SCHOOL,Paramount,Los Angeles,8,13,61.54,3.59,3.81
PARLIER HIGH SCHOOL,Parlier,Fresno,0,0,,,
PASADENA HIGH SCHOOL,Pasadena,Los Angeles,17,28,60.71,3.92,4.16
PASO ROBLES HIGH SCHOOL,Paso Robles,San Luis Obispo,0,9,0.0,3.75,
PATRICK HENRY HIGH SCHOOL,San Diego,San Diego,28,62,45.16,3.79,4.06
PATTERSON HIGH SCHOOL,Patterson,Stanislaus,3,5,60.0,3.59,
PERRIS HIGH SCHOOL,Perris,Riverside,6,14,42.86,3.59,3.98
PETALUMA HIGH SCHOOL,Petaluma,Sonoma,17,29,58.62,3.95,4.16
PHILLIP & SALA BURTON ACAD HS,San Francisco,San Francisco,15,32,46.88,3.7,3.94
PHINEAS BANNING HIGH SCHOOL,Wilmington,Los Angeles,10,19,52.63,3.78,3.97
PIEDMONT HIGH SCHOOL,Piedmont,Alameda,43,95,45.26,3.76,4.02
PIEDMONT HILLS HIGH SCHOOL,San Jose,Santa Clara,36,94,38.3,3.71,4.11
PINER HIGH SCHOOL,Santa Rosa,Sonoma,0,12,0.0,3.57,
PINOLE VALLEY HIGH SCHOOL,Pinole,Contra Costa,20,29,68.97,3.91,4.08
PIONEER HIGH SCHOOL,San Jose,Santa Clara,16,39,41.03,3.88,4.15
PIONEER HIGH SCHOOL,Whittier,Los Angeles,6,17,35.29,3.54,3.97
PITTSBURG HIGH SCHOOL,Pittsburg,Contra Costa,5,12,41.67,3.65,4.07
PLACER HIGH SCHOOL,Auburn,Placer,13,16,81.25,4.13,4.23
PLEASANT VALLEY SR HIGH SCHOOL,Chico,Butte,13,20,65.0,4.03,4.21
POINT ARENA HIGH SCHOOL,Point Arena,Mendocino,0,0,,,
POINT LOMA HIGH SCHOOL,San Diego,San Diego,25,54,46.3,3.86,4.11
POMONA HIGH SCHOOL,Pomona,Los Angeles,7,13,53.85,3.57,3.92
PONDEROSA HIGH SCHOOL,Shingle Springs,El Dorado,9,26,34.62,3.76,4.03
PORTERVILLE HIGH SCHOOL,Porterville,Tulare,4,5,80.0,3.84,
POWAY HIGH SCHOOL,Poway,San Diego,44,96,45.83,3.84,4.08
PREUSS SCHOOL UCSD,La Jolla,San Diego,22,73,30.14,3.17,3.75
PRINCETON HIGH SCHOOL,Princeton,Glenn,0,0,,,
PROSPECT HIGH SCHOOL,Saratoga,Santa Clara,10,26,38.46,3.72,4.07
QUARTZ HILL HIGH SCHOOL,Quartz Hill,Los Angeles,13,33,39.39,3.74,4.11
QUINCY SENIOR HIGH SCHOOL,Quincy,Plumas,0,0,,,
RAMONA HIGH SCHOOL,Ramona,San Diego,16,32,50.0,3.87,4.08
RAMONA HIGH SCHOOL,Riverside,Riverside,12,28,42.86,3.62,4.19
RANCHO ALAMITOS HIGH SCHOOL,Garden Grove,Orange,17,29,58.62,3.87,4.17
RANCHO BERNARDO HIGH SCHOOL,San Diego,San Diego,60,145,41.38,3.74,4.05
RANCHO BUENA VISTA HIGH SCHOOL,Vista,San Diego,28,63,44.44,3.78,4.09
RANCHO COTATE HIGH SCHOOL,Rohnert Park,Sonoma,11,29,37.93,3.9,4.11
RANCHO CUCAMONGA HIGH SCHOOL,Rancho Cucamonga,San Bernardino,15,49,30.61,3.61,3.91
RANCHO VERDE HIGH SCHOOL,Moreno Valley,Riverside,11,25,44.0,3.83,4.15
RAOUL WALLENBERG TRADITIONAL,San Francisco,San Francisco,5,16,31.25,3.72,4.03
RED BLUFF HIGH SCHOOL,Red Bluff,Tehama,4,6,66.67,4.05,
REDLANDS EAST VALLEY HS,Redlands,San Bernardino,25,54,46.3,3.86,4.17
REDLANDS HIGH SCHOOL,Redlands,San Bernardino,28,54,51.85,3.85,4.08
REDONDO UNION HIGH SCHOOL,Redondo Beach,Los Angeles,18,54,33.33,3.67,4.09
REDWOOD COLLEGIATE ACADEMY,Ukiah,Mendocino,0,0,,,
REDWOOD HIGH SCHOOL,Larkspur,Marin,22,64,34.38,3.73,3.99
REDWOOD HIGH SCHOOL,Visalia,Tulare,15,35,42.86,3.9,4.15
REEDLEY HIGH SCHOOL,Reedley,Fresno,6,12,50.0,3.93,4.22
RENAISSANCE HIGH SCHOOL ARTS,Long Beach,Los Angeles,0,0,,,
RESEDA HIGH SCHOOL,Reseda,Los Angeles,29,49,59.18,3.71,3.92
RIALTO HIGH SCHOOL,Rialto,San Bernardino,17,41,41.46,3.5,3.84
RICHMOND HIGH SCHOOL,Richmond,Contra Costa,0,6,0.0,3.43,
RIDGEVIEW HIGH SCHOOL,Bakersfield,Kern,0,0,,,
RIM OF THE WORLD HIGH SCHOOL,Lake Arrowhead,San Bernardino,9,21,42.86,3.8,4.03
RIO AMERICANO HIGH SCHOOL,Sacramento,Sacramento,34,72,47.22,3.72,3.96
RIO CAZADERO HIGH (CONTINUATION),Sacramento,Sacramento,0,0,,,
RIO LINDA SENIOR HIGH SCHOOL,Rio Linda,Sacramento,4,6,66.67,3.99,
RIO MESA HIGH SCHOOL,Oxnard,Ventura,17,26,65.38,3.82,4.04
RIO VISTA HIGH SCHOOL,Rio Vista,Solano,5,5,100.0,4.22,4.22
RIPON HIGH SCHOOL,Ripon,San Joaquin,3,7,42.86,3.55,
RIVER CITY HIGH SCHOOL,West Sacramento,Yolo,0,0,,,
RIVER VALLEY CHARTER SCHOOL,Lakeside,San Diego,0,0,,,
RIVERBANK HIGH SCHOOL,Riverbank,Stanislaus,0,0,,,
RIVERDALE HIGH SCHOOL,Riverdale,Fresno,0,0,,,
RIVERSIDE POLY HIGH SCHOOL,Riverside,Riverside,24,65,36.92,3.66,4.05
ROBERT A MILLIKAN HIGH SCHOOL,Long Beach,Los Angeles,9,31,29.03,3.71,4.15
ROCKLIN HIGH SCHOOL,Rocklin,Placer,16,37,43.24,3.91,4.13
ROSAMOND HIGH SCHOOL,Rosamond,Kern,0,0,,,
ROSEMEAD HIGH SCHOOL,Rosemead,Los Angeles,24,53,45.28,3.66,3.9
ROSEVILLE HIGH SCHOOL,Roseville,Placer,8,14,57.14,3.88,4.1
ROYAL HIGH SCHOOL,Simi Valley,Ventura,20,51,39.22,3.86,4.14
RUBEN S AYALA HIGH SCHOOL,Chino Hills,San Bernardino,28,86,32.56,3.73,4.16
RUBIDOUX HIGH SCHOOL,Jurupa Valley,Riverside,3,9,33.33,,
RUTH ASAWA SCHOOL OF THE ARTS,San Francisco,San Francisco,4,13,30.77,3.55,
SACRAMENTO HIGH SCHOOL,Sacramento,Sacramento,0,0,,,
SADDLEBACK HIGH SCHOOL,Santa Ana,Orange,17,28,60.71,3.58,3.73
SAINT HELENA HIGH SCHOOL,Saint Helena,Napa,4,11,36.36,3.77,
SALINAS HIGH SCHOOL,Salinas,Monterey,15,33,45.45,3.81,4.11
SAN BERNARDINO HIGH SCHOOL,San Bernardino,San Bernardino,3,10,30.0,3.67,
SAN CLEMENTE HIGH SCHOOL,San Clemente,Orange,27,73,36.99,3.74,4.13
SAN DIEGO HIGH SCHOOL EDUCATIO,San Diego,San Diego,24,44,54.55,3.69,3.89
SAN DIEGO SCHL CREATE/PERFORM,San Diego,San Diego,7,21,33.33,3.86,4.21
SAN DIEGUITO ACADEMY,Encinitas,San Diego,41,85,48.24,3.86,4.08
SAN DIMAS HIGH SCHOOL,San Dimas,Los Angeles,7,18,38.89,3.68,4.03
SAN FERNANDO HIGH SCHOOL,San Fernando,Los Angeles,5,19,26.32,3.44,4.03
SAN GABRIEL HIGH SCHOOL,San Gabriel,Los Angeles,43,64,67.19,3.66,3.83
SAN GORGONIO HIGH SCHOOL,San Bernardino,San Bernardino,8,16,50.0,3.58,3.82
SAN JACINTO HIGH SCHOOL,San Jacinto,Riverside,6,12,50.0,3.89,4.08
SAN JOAQUIN HIGH SCHOOL,Irvine,Orange,0,0,,,
SAN JOSE HIGH SCHOOL,San Jose,Santa Clara,22,31,70.97,3.73,3.95
SAN JUAN HIGH SCHOOL,Citrus Heights,Sacramento,0,0,,,
SAN LEANDRO HIGH SCHOOL,San Leandro,Alameda,18,40,45.0,3.78,3.99
SAN LORENZO HIGH SCHOOL,San Lorenzo,Alameda,8,10,80.0,4.06,4.19
SAN LORENZO VALLEY HIGH SCHOOL,Felton,Santa Cruz,10,20,50.0,3.9,4.08
SAN LUIS OBISPO HIGH SCHOOL,San Luis Obispo,San Luis Obispo,22,45,48.89,3.88,4.14
SAN MARCOS HIGH SCHOOL,San Marcos,San Diego,23,40,57.5,3.87,4.08
SAN MARCOS HIGH SCHOOL,Santa Barbara,Santa Barbara,30,58,51.72,3.95,4.17
SAN MARIN HIGH SCHOOL,Novato,Marin,7,25,28.0,3.56,3.95
SAN MARINO HIGH SCHOOL,San Marino,Los Angeles,62,139,44.6,3.72,3.96
SAN MATEO HIGH SCHOOL,San Mateo,San Mateo,20,58,34.48,3.67,4.01
SAN PASQUAL HIGH SCHOOL,Escondido,San Diego,23,48,47.92,3.83,4.08
SAN PASQUAL VALLEY HIGH SCHOOL,Winterhaven,Imperial,0,0,,,
SAN PEDRO HIGH SCHOOL,San Pedro,Los Angeles,7,20,35.0,3.8,4.21
SAN RAFAEL HIGH SCHOOL,San Rafael,Marin,14,20,70.0,4.09,4.17
SAN RAMON VALLEY HIGH SCHOOL,Danville,Contra Costa,35,90,38.89,3.74,4.0
SANGER HIGH SCHOOL,Sanger,Fresno,4,11,36.36,3.71,
SANTA ANA HIGH SCHOOL,Santa Ana,Orange,14,25,56.0,3.4,3.72
SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,22,60,36.67,3.77,4.17
SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,10,26,38.46,3.85,4.09
SANTA CRUZ HIGH SCHOOL,Santa Cruz,Santa Cruz,16,45,35.56,3.81,4.14
SANTA FE HIGH SCHOOL,Santa Fe Springs,Los Angeles,15,37,40.54,3.7,4.08
SANTA MARIA HIGH SCHOOL,Santa Maria,Santa Barbara,12,16,75.0,3.87,3.97
SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,98,204,48.04,3.82,4.11
SANTA PAULA HIGH SCHOOL,Santa Paula,Ventura,4,12,33.33,3.49,
SANTA ROSA HIGH SCHOOL,Santa Rosa,Sonoma,17,39,43.59,3.9,4.13
SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,8,18,44.44,3.68,4.04
SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,18,42,42.86,3.78,4.09
SANTA YNEZ VALLEY UNION HS,Solvang,Santa Barbara,11,21,52.38,,
SANTANA HIGH SCHOOL,Santee,San Diego,8,19,42.11,3.91,4.21
SANTIAGO HIGH SCHOOL,Corona,Riverside,19,59,32.2,3.75,4.22
SANTIAGO HIGH SCHOOL,Garden Grove,Orange,5,13,38.46,3.39,3.86
SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,89,164,54.27,3.77,4.04
SAUGUS HIGH SCHOOL,Saugus,Los Angeles,9,39,23.08,3.68,4.11
SAVANNA HIGH SCHOOL,Anaheim,Orange,13,25,52.0,3.61,3.82
SCHOOL MEDIA VISUAL PERFORMING,San Diego,San Diego,0,0,,,
SCHOOL OF BUSINESS AND TECHNOL,Oceanside,San Diego,0,0,,,
SCHURR HIGH SCHOOL,Montebello,Los Angeles,25,45,55.56,3.59,3.89
SCOTTS VALLEY HIGH SCHOOL,Scotts Valley,Santa Cruz,13,29,44.83,4.01,4.2
SCRIPPS RANCH HIGH,San Diego,San Diego,50,103,48.54,3.83,4.11
SEASIDE HIGH SCHOOL,Seaside,Monterey,13,21,61.9,3.83,4.03
SELMA HIGH SCHOOL,Selma,Fresno,5,10,50.0,3.66,4.2
SEQUOIA HIGH SCHOOL,Redwood City,San Mateo,6,20,30.0,3.53,3.91
SERRANO HIGH SCHOOL,Phelan,San Bernardino,6,16,37.5,3.95,4.14
SHAFTER HIGH SCHOOL,Shafter,Kern,0,0,,,
SHASTA CHARTER ACADEMY,Redding,Shasta,0,0,,,
SHASTA HIGH SCHOOL,Redding,Shasta,11,19,57.89,3.79,4.09
SHELDON HIGH SCHOOL,Sacramento,Sacramento,14,37,37.84,3.64,3.95
SHERMAN E BURROUGHS HS,Ridgecrest,Kern,7,14,50.0,3.81,4.03
SHERMAN OAKS CTR ENRCHED STDS,Reseda,Los Angeles,18,38,47.37,3.9,4.15
SIERRA HIGH SCHOOL,Manteca,San Joaquin,4,14,28.57,3.83,
SIERRA HIGH SCHOOL,Tollhouse,Fresno,5,6,83.33,4.07,4.18
SIERRA VISTA HIGH SCHOOL,Baldwin Park,Los Angeles,10,30,33.33,3.79,4.07
SILVER CREEK HIGH SCHOOL,San Jose,Santa Clara,27,68,39.71,3.77,4.17
SILVER VALLEY HIGH SCHOOL,Yermo,San Bernardino,0,6,0.0,3.24,
SILVERADO HIGH SCHOOL,Victorville,San Bernardino,10,23,43.48,3.77,4.15
SIMI VALLEY ADULT SCH/CAREER I,Simi Valley,Ventura,0,0,,,
SIMI VALLEY HIGH SCHOOL,Simi Valley,Ventura,18,50,36.0,3.72,4.2
SKYLINE HIGH SCHOOL,Oakland,Alameda,29,46,63.04,3.86,4.05
SOJOURNER TRUTH ACADEMY,Oakland,Alameda,0,0,,,
SOLEDAD HIGH SCHOOL,Soledad,Monterey,0,7,0.0,3.7,
SONOMA VALLEY HIGH SCHOOL,Sonoma,Sonoma,13,27,48.15,3.87,4.12
SONORA HIGH SCHOOL,La Habra,Orange,10,43,23.26,3.6,4.0
SONORA HIGH SCHOOL,Sonora,Tuolumne,7,15,46.67,3.75,3.92
SOQUEL HIGH SCHOOL,Soquel,Santa Cruz,13,26,50.0,4.04,4.2
SOUTH EL MONTE HIGH SCHOOL,South El Monte,Los Angeles,5,10,50.0,3.43,3.68
SOUTH FORK HIGH SCHOOL,Miranda,Humboldt,0,0,,,
SOUTH GATE HIGH SCHOOL,South Gate,Los Angeles,13,30,43.33,3.49,3.85
SOUTH HIGH SCHOOL,Bakersfield,Kern,3,7,42.86,3.61,
SOUTH HIGH SCHOOL,Torrance,Los Angeles,34,87,39.08,3.63,3.98
SOUTH HILLS HIGH SCHOOL,West Covina,Los Angeles,19,52,36.54,3.71,4.07
SOUTH PASADENA HIGH SCHOOL,South Pasadena,Los Angeles,38,93,40.86,3.63,3.97
SOUTH SAN FRANCISCO HS,South San Francisco,San Mateo,6,21,28.57,3.81,4.13
SOUTH TAHOE HIGH SCHOOL,South Lake Tahoe,El Dorado,4,14,28.57,3.88,
SOUTHWEST HIGH SCHOOL,El Centro,Imperial,19,41,46.34,3.7,3.96
SOUTHWEST HIGH SCHOOL,San Diego,San Diego,22,55,40.0,3.58,4.0
STEELE CANYON HIGH SCHOOL,Spring Valley,San Diego,15,43,34.88,3.8,4.08
STEPHEN W KEARNY HIGH SCHOOL,San Diego,San Diego,12,24,50.0,3.68,3.99
STOCKDALE HIGH SCHOOL,Bakersfield,Kern,30,63,47.62,3.94,4.15
STRATHMORE HIGH SCHOOL,Porterville,Tulare,0,0,,,
SULTANA HIGH SCHOOL,Hesperia,San Bernardino,5,16,31.25,3.65,3.93
SUMMERVILLE UNION HIGH SCHOOL,Tuolumne,Tuolumne,3,5,60.0,3.74,
SUMMIT VIEW SCHOOL,Riverside,Riverside,0,0,,,
SUNNY HILLS HIGH SCHOOL,Fullerton,Orange,87,171,50.88,3.72,3.99
SUNNYSIDE HIGH SCHOOL,Fresno,Fresno,8,22,36.36,3.63,4.2
SUSAN MILLER DORSEY HIGH SCHL,Los Angeles,Los Angeles,3,8,37.5,3.91,
SUTTER HIGH SCHOOL,Sutter,Sutter,0,0,,,
SWEETWATER SENIOR HIGH SCHOOL,National City,San Diego,0,0,,,
SWEETWATER UNION HIGH SCHOOL,National City,San Diego,12,47,25.53,3.6,4.04
SYLMAR HIGH SCHOOL,Sylmar,Los Angeles,15,29,51.72,3.61,3.87
TAFT UNION HIGH SCHOOL,Taft,Kern,0,5,0.0,4.0,
TAHOE TRUCKEE HIGH SCHOOL,Truckee,Placer,7,19,36.84,3.92,4.13
TAMALPAIS HIGH SCHOOL,Mill Valley,Marin,25,57,43.86,3.86,4.15
TAMISCAL HIGH SCHOOL,Larkspur,Marin,0,0,,,
TEHACHAPI HIGH SCHOOL,Tehachapi,Kern,4,14,28.57,3.77,
TEMECULA PREPARATORY SCHOOL,Winchester,Riverside,0,0,,,
TEMECULA VALLEY HIGH SCHOOL,Temecula,Riverside,26,61,42.62,3.9,4.14
TEMESCAL CANYON HIGH SCHOOL,Lake Elsinore,Riverside,6,27,22.22,3.78,4.28
TEMPLE CITY HIGH SCHOOL,Temple City,Los Angeles,46,116,39.66,3.66,3.98
TEMPLETON HIGH SCHOOL,Templeton,San Luis Obispo,0,8,0.0,3.76,
TEMPLETON INDEPENDENT STUDY HS,Templeton,San Luis Obispo,0,0,,,
TENNYSON HIGH SCHOOL,Hayward,Alameda,6,7,85.71,3.7,3.69
TERRA LINDA HIGH SCHOOL,San Rafael,Marin,13,40,32.5,3.76,4.04
TERRA NOVA HIGH SCHOOL,Pacifica,San Mateo,12,27,44.44,3.75,4.06
TESORO HIGH SCHOOL,Rancho San Margarit,Orange,44,108,40.74,,
THEODORE ROOSEVELT HIGH SCHOOL,Fresno,Fresno,0,0,,,
THEODORE ROOSEVELT SENIOR HIGH,Los Angeles,Los Angeles,14,24,58.33,3.67,3.95
THOMAS DOWNEY HIGH SCHOOL,Modesto,Stanislaus,6,17,35.29,3.81,4.12
THOMAS JEFFERSON HIGH SCHOOL,Los Angeles,Los Angeles,3,6,50.0,3.74,
THOUSAND OAKS HIGH SCHOOL,Thousand Oaks,Ventura,38,80,47.5,3.82,4.07
THURGOOD MARSHALL ACADEMIC HS,San Francisco,San Francisco,12,26,46.15,3.65,3.9
TOKAY HIGH SCHOOL,Lodi,San Joaquin,11,18,61.11,3.89,4.07
TORRANCE HIGH SCHOOL,Torrance,Los Angeles,33,77,42.86,3.72,4.13
TORREY PINES HIGH SCHOOL,San Diego,San Diego,103,232,44.4,,
TRABUCO HILLS HIGH SCHOOL,Mission Viejo,Orange,19,50,38.0,3.78,4.15
TRACY JOINT UNION HIGH SCHOOL,Tracy,San Joaquin,8,17,47.06,3.71,4.08
TRANQUILLITY HIGH SCHOOL,Tranquillity,Fresno,0,0,,,
TRINITY HIGH SCHOOL,Weaverville,Trinity,0,0,,,
TROY HIGH SCHOOL,Fullerton,Orange,116,244,47.54,3.64,3.88
TULARE UNION HIGH SCHOOL,Tulare,Tulare,5,13,38.46,3.86,4.13
TULARE WESTERN HIGH SCHOOL,Tulare,Tulare,8,13,61.54,4.04,4.24
TURLOCK HIGH SCHOOL,Turlock,Stanislaus,10,20,50.0,3.83,4.11
TUSTIN HIGH SCHOOL,Tustin,Orange,21,53,39.62,3.87,4.2
TWENTYNINE PALMS HIGH SCHOOL,Twentynine Palms,San Bernardino,0,0,,,
UKIAH HIGH SCHOOL,Ukiah,Mendocino,14,24,58.33,3.88,4.11
ULYSSES S GRANT HIGH SCHOOL,Van Nuys,Los Angeles,14,36,38.89,3.54,3.89
UNION MINE HIGH SCHOOL,El Dorado,El Dorado,6,11,54.55,,
UNIVERSITY CITY HIGH,San Diego,San Diego,28,72,38.89,3.85,4.12
UNIVERSITY HIGH SCHOOL,Fresno,Fresno,7,13,53.85,3.86,4.19
UNIVERSITY HIGH SCHOOL,Irvine,Orange,112,255,43.92,3.66,4.0
UNIVERSITY HIGH SCHOOL,Los Angeles,Los Angeles,12,37,32.43,3.59,4.08
UPLAND HIGH SCHOOL,Upland,San Bernardino,19,59,32.2,3.72,4.05
UPPER LAKE HIGH SCHOOL,Upper Lake,Lake,0,0,,,
USC MEDIA & ENGINEERING MAGNET SCH,Los Angeles,Los Angeles,0,0,,,
VACAVILLE HIGH SCHOOL,Vacaville,Solano,13,21,61.9,3.95,4.17
VALENCIA HIGH SCHOOL,Placentia,Orange,10,22,45.45,3.71,3.96
VALENCIA HIGH SCHOOL,Valencia,Los Angeles,29,79,36.71,3.72,4.07
VALHALLA HIGH SCHOOL,El Cajon,San Diego,20,47,42.55,3.79,4.13
VALLEJO HIGH SCHOOL,Vallejo,Solano,7,14,50.0,3.82,4.04
VALLEY CENTER HIGH SCHOOL,Valley Center,San Diego,15,35,42.86,3.81,4.11
VALLEY HIGH SCHOOL,Sacramento,Sacramento,10,15,66.67,3.82,3.98
VALLEY HIGH SCHOOL,Santa Ana,Orange,18,20,90.0,3.87,3.89
VALLEY VIEW HIGH SCHOOL,Moreno Valley,Riverside,0,20,0.0,3.39,
VAN NUYS HIGH SCHOOL,Van Nuys,Los Angeles,65,128,50.78,3.76,4.04
VANDEN HIGH SCHOOL,Fairfield,Solano,3,9,33.33,3.57,
VASQUEZ HIGH SCHOOL,Acton,Los Angeles,0,0,,,
VENICE HIGH SCHOOL,Los Angeles,Los Angeles,33,50,66.0,3.79,4.05
VENTURA HIGH SCHOOL,Ventura,Ventura,20,47,42.55,3.91,4.16
VENTURE SCHOOL,San Ramon,Contra Costa,0,0,,,
VERDUGO HILLS HIGH SCHOOL,Tujunga,Los Angeles,9,18,50.0,3.84,4.11
VICTOR VALLEY HIGH SCHOOL,Victorville,San Bernardino,7,9,77.78,3.78,3.84
VILLA PARK HIGH SCHOOL,Villa Park,Orange,36,77,46.75,3.86,4.17
VILLAGE ACADEMY HIGH SCHOOL,Pomona,Los Angeles,0,0,,,
VINTAGE HIGH SCHOOL,Napa,Napa,9,33,27.27,3.73,4.14
VISTA DEL LAGO HIGH SCHOOL,Moreno Valley,Riverside,3,9,33.33,3.42,
VISTA HIGH SCHOOL,Vista,San Diego,27,75,36.0,3.69,4.09
VISUAL AND PERFORMING ARTS CHA,Sacramento,Sacramento,0,0,,,
W C OVERFELT HIGH SCHOOL,San Jose,Santa Clara,0,0,,,
WALNUT HIGH SCHOOL,Walnut,Los Angeles,90,200,45.0,3.72,4.06
WARREN HIGH SCHOOL,Downey,Los Angeles,14,38,36.84,3.58,3.92
WASCO UNION HIGH SCHOOL,Wasco,Kern,0,0,,,
WASHINGTON HIGH SCHOOL,Fremont,Alameda,22,52,42.31,3.82,4.14
WASHINGTON UNION HIGH SCHOOL,Fresno,Fresno,0,0,,,
WATERFORD HIGH SCHOOL,Waterford,Stanislaus,0,0,,,
WATSONVILLE HIGH SCHOOL,Watsonville,Santa Cruz,5,15,33.33,3.46,3.69
WEED HIGH SCHOOL,Weed,Siskiyou,0,0,,,
WEST CAMPUS HIGH SCHOOL,Sacramento,Sacramento,0,7,0.0,3.45,
WEST COVINA HIGH SCHOOL,West Covina,Los Angeles,17,36,47.22,3.66,4.0
WEST HIGH SCHOOL,Bakersfield,Kern,4,11,36.36,3.72,
WEST HIGH SCHOOL,Torrance,Los Angeles,51,130,39.23,3.69,4.03
WEST HILLS HIGH SCHOOL,Santee,San Diego,18,41,43.9,3.71,4.03
WEST SHORES HIGH SCHOOL,Thermal,Riverside,0,0,,,
WEST VALLEY HIGH SCHOOL,Cottonwood,Shasta,3,5,60.0,3.67,
WEST VALLEY HIGH SCHOOL,Hemet,Riverside,3,17,17.65,3.51,
WESTCHESTER ENRICHED SCIENCE MAGNET,Los Angeles,Los Angeles,11,26,42.31,3.58,4.04
WESTERN HIGH SCHOOL,Anaheim,Orange,4,16,25.0,3.59,
WESTLAKE HIGH SCHOOL,Westlake Village,Ventura,74,137,54.01,3.93,4.16
WESTMINSTER HIGH SCHOOL,Westminster,Orange,21,43,48.84,3.66,3.95
WESTMONT HIGH SCHOOL,Campbell,Santa Clara,18,41,43.9,3.69,3.97
WESTMOOR HIGH SCHOOL,Daly City,San Mateo,14,29,48.28,3.7,4.04
WESTVIEW HIGH SCHOOL,San Diego,San Diego,38,82,46.34,3.84,4.16
WHEATLAND HIGH SCHOOL,Wheatland,Yuba,0,0,,,
WHITTIER HIGH SCHOOL,Whittier,Los Angeles,7,12,58.33,3.9,3.96
WILL C WOOD HIGH SCHOOL,Vacaville,Solano,7,14,50.0,4.0,4.14
WILLIAM HOWARD TAFT HS,Woodland Hills,Los Angeles,44,107,41.12,3.68,4.02
WILLIAM S HART HIGH SCHOOL,Newhall,Los Angeles,40,86,46.51,3.82,4.14
WILLIAM S HART UNION H S DIST,Newhall,Los Angeles,0,0,,,
WILLIAM TELL AGGELER HIGH SCHOOL,Chatsworth,Los Angeles,0,0,,,
WILLIAMS HIGH SCHOOL,Williams,Colusa,0,0,,,
WILLITS CHARTER SCHOOL,Willits,Mendocino,0,0,,,
WILLITS HIGH SCHOOL,Willits,Mendocino,3,8,37.5,4.02,
WILLOW GLEN HIGH SCHOOL,San Jose,Santa Clara,9,9,100.0,3.99,3.99
WILLOWS HIGH SCHOOL,Willows,Glenn,0,0,,,
WINDSOR HIGH SCHOOL,Windsor,Sonoma,12,21,57.14,3.78,4.07
WINTERS HIGH SCHOOL,Winters,Yolo,0,0,,,
WOODBRIDGE HIGH SCHOOL,Irvine,Orange,44,89,49.44,3.73,4.05
WOODCREEK HIGH SCHOOL,Roseville,Placer,11,19,57.89,3.98,4.08
WOODLAKE HIGH SCHOOL,Woodlake,Tulare,0,0,,,
WOODLAND HIGH SCHOOL,Woodland,Yolo,10,19,52.63,3.9,4.05
WOODROW WILSON HIGH SCHOOL,Long Beach,Los Angeles,36,78,46.15,3.86,4.12
WOODROW WILSON HIGH SCHOOL,Los Angeles,Los Angeles,18,36,50.0,3.57,3.93
WOODSIDE HIGH SCHOOL,Woodside,San Mateo,22,50,44.0,3.65,4.0
WORKMAN HIGH SCHOOL,City Of Industry,Los Angeles,0,0,,,
YERBA BUENA HIGH SCHOOL,San Jose,Santa Clara,8,13,61.54,3.72,3.87
YGNACIO VALLEY HIGH SCHOOL,Concord,Contra Costa,14,32,43.75,3.91,4.15
YOSEMITE HIGH SCHOOL,Oakhurst,Madera,12,15,80.0,4.12,4.21
YREKA HIGH SCHOOL,Yreka,Siskiyou,0,0,,,
YUBA CITY HIGH SCHOOL,Yuba City,Sutter,10,21,47.62,3.89,4.13
YUCAIPA SENIOR HIGH SCHOOL,Yucaipa,San Bernardino,12,25,48.0,3.89,4.15
YUCCA VALLEY HIGH SCHOOL,Yucca Valley,San Bernardino,3,9,33.33,3.56,
