school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
WEST HIGH SCHOOL,Bakersfield,Kern,0,13,0.0,3.78,
WEST HIGH SCHOOL,Torrance,Los Angeles,37,124,29.84,3.8,4.2
WEST HILLS HIGH SCHOOL,Santee,San Diego,10,35,28.57,3.75,4.2
WEST RANCH HIGH SCHOOL,Valencia,Los Angeles,51,133,38.35,3.78,4.18
WEST SHORES HIGH SCHOOL,Thermal,Riverside,0,6,0.0,,
WEST VALLEY HIGH SCHOOL,Cottonwood,Shasta,4,6,66.67,3.89,
WEST VALLEY HIGH SCHOOL,Hemet,Riverside,5,27,18.52,3.57,4.2
WESTCHESTER ENRICHED SCIENCE MAGNET,Los Angeles,Los Angeles,10,39,25.64,3.75,4.17
WESTERN HIGH SCHOOL,Anaheim,Orange,11,29,37.93,3.52,
WESTERN SIERRA COLLEGIATE ACAD,Rocklin,Placer,0,0,,,
WESTLAKE HIGH SCHOOL,Westlake Village,Ventura,54,132,40.91,3.92,4.25
WESTMINSTER HIGH SCHOOL,Westminster,Orange,32,76,42.11,3.68,4.04
WESTMONT HIGH SCHOOL,Campbell,Santa Clara,19,45,42.22,3.92,4.21
WESTMOOR HIGH SCHOOL,Daly City,San Mateo,11,52,21.15,3.82,4.11
WESTON RANCH HIGH SCHOOL,Stockton,San Joaquin,7,16,43.75,3.54,
WESTVIEW HIGH SCHOOL,San Diego,San Diego,69,168,41.07,3.92,4.19
WHEATLAND HIGH SCHOOL,Wheatland,Yuba,0,0,,,
WHITMORE CHARTER HIGH SCHOOL,Ceres,Stanislaus,0,0,,,
WHITNEY HIGH SCHOOL,Rocklin,Placer,15,29,51.72,3.85,4.18
WHITTIER HIGH SCHOOL,Whittier,Los Angeles,13,45,28.89,3.66,4.19
WILL C WOOD HIGH SCHOOL,Vacaville,Solano,4,12,33.33,4.04,4.34
WILLIAM AND MARIAN GHIDOTTI HS,Grass Valley,Nevada,3,7,42.86,4.02,
WILLIAM HOWARD TAFT HS,Woodland Hills,Los Angeles,22,81,27.16,3.62,4.18
WILLIAM J PETE KNIGHT HIGH SCH,Palmdale,Los Angeles,10,41,24.39,3.58,4.15
WILLIAM S HART HIGH SCHOOL,Newhall,Los Angeles,27,66,40.91,3.87,4.27
WILLIAM TELL AGGELER HIGH SCHOOL,Chatsworth,Los Angeles,0,0,,,
WILLIAMS HIGH SCHOOL,Williams,Colusa,0,5,0.0,,
WILLITS HIGH SCHOOL,Willits,Mendocino,0,0,,3.98,
WILLOW GLEN HIGH SCHOOL,San Jose,Santa Clara,4,25,16.0,3.84,4.29
WILMER AMINA CARTER HS,Rialto,San Bernardino,6,43,13.95,3.41,3.92
WINDSOR HIGH SCHOOL,Windsor,Sonoma,11,38,28.95,4.01,4.23
WINTERS HIGH SCHOOL,Winters,Yolo,0,0,,,
WONDERFUL COLLEGE PREP ACADEMY,Delano,Kern,0,0,,,
WOODBRIDGE HIGH SCHOOL,Irvine,Orange,49,125,39.2,3.86,4.22
WOODCREEK HIGH SCHOOL,Roseville,Placer,15,43,34.88,3.91,4.16
WOODLAKE HIGH SCHOOL,Woodlake,Tulare,0,0,,3.77,
WOODLAND HIGH SCHOOL,Woodland,Yolo,0,9,0.0,3.71,
WOODROW WILSON HIGH SCHOOL,Long Beach,Los Angeles,27,72,37.5,3.87,4.2
WOODROW WILSON HIGH SCHOOL,Los Angeles,Los Angeles,12,46,26.09,3.48,4.07
WOODSIDE HIGH SCHOOL,Woodside,San Mateo,11,46,23.91,3.86,4.21
WORKMAN HIGH SCHOOL,City Of Industry,Los Angeles,0,16,0.0,3.37,
YERBA BUENA HIGH SCHOOL,San Jose,Santa Clara,6,18,33.33,3.66,
YGNACIO VALLEY HIGH SCHOOL,Concord,Contra Costa,7,11,63.64,3.99,
YORBA LINDA HIGH SCHOOL,Yorba Linda,Orange,42,92,45.65,3.88,4.16
YOSEMITE HIGH SCHOOL,Oakhurst,Madera,5,12,41.67,3.98,4.2
YREKA HIGH SCHOOL,Yreka,Siskiyou,4,5,80.0,3.81,
YUBA CITY HIGH SCHOOL,Yuba City,Sutter,6,17,35.29,3.9,
YUCAIPA SENIOR HIGH SCHOOL,Yucaipa,San Bernardino,5,29,17.24,3.8,4.22
YUCCA VALLEY HIGH SCHOOL,Yucca Valley,San Bernardino,0,9,0.0,3.84,4.23
