school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
HAYWARD HIGH SCHOOL,Hayward,Alameda,8,16,50.0,3.68,4.06
HEALDSBURG HIGH SCHOOL,Healdsburg,Sonoma,10,23,43.48,3.81,4.07
HELIX HIGH SCHOOL,La Mesa,San Diego,19,45,42.22,3.81,4.15
HEMET HIGH SCHOOL,Hemet,Riverside,12,24,50.0,4.0,4.17
HENRY M GUNN SENIOR HIGH SCHL,Palo Alto,Santa Clara,75,170,44.12,3.73,4.01
HENRY T GUNDERSON HIGH SCHOOL,San Jose,Santa Clara,0,10,0.0,3.69,
HERBERT HOOVER HIGH SCHOOL,Fresno,Fresno,4,9,44.44,3.79,
HERBERT HOOVER HIGH SCHOOL,Glendale,Los Angeles,39,76,51.32,3.68,3.92
HERBERT HOOVER HIGH SCHOOL,San Diego,San Diego,8,21,38.1,3.72,4.13
HESPERIA HIGH SCHOOL,Hesperia,San Bernardino,0,10,0.0,3.81,
HIGHLAND HIGH SCHOOL,Bakersfield,Kern,8,11,72.73,3.93,4.17
HIGHLAND HIGH SCHOOL,Palmdale,Los Angeles,10,23,43.48,3.89,4.18
HIGHLANDS HIGH SCHOOL,North Highlands,Sacramento,0,0,,,
HILLCREST SCHOOL,San Diego,San Diego,0,0,,,
HILLSDALE HIGH SCHOOL,San Mateo,San Mateo,11,41,26.83,3.61,4.1
HILLSIDE JR-SR HIGH SCHOOL,Pine Valley,San Diego,0,0,,,
HILLTOP HIGH SCHOOL,Chula Vista,San Diego,18,43,41.86,3.84,4.18
HILMAR HIGH SCHOOL,Hilmar,Merced,0,0,,,
HIRAM W JOHNSON HIGH SCHOOL,Sacramento,Sacramento,4,9,44.44,3.59,
HOLLISTER HIGH SCHOOL,Hollister,San Benito,8,23,34.78,3.89,4.29
HOLLYWOOD HIGH SCHOOL,Los Angeles,Los Angeles,4,7,57.14,3.89,
HOLTVILLE HIGH SCHOOL,Holtville,Imperial,5,8,62.5,3.84,4.01
HOMESTEAD HIGH SCHOOL,Cupertino,Santa Clara,46,125,36.8,3.65,4.08
HOOPA VALLEY HIGH SCHOOL,Hoopa,Humboldt,0,0,,,
HORIZON CHARTER SCHOOL,Lincoln,Placer,0,0,,,
HUENEME HIGH SCHOOL,Oxnard,Ventura,13,15,86.67,3.96,4.12
HUGHSON HIGH SCHOOL,Hughson,Stanislaus,0,0,,,
HUNTINGTON BEACH HIGH SCHOOL,Huntington Beach,Orange,24,54,44.44,3.75,4.04
HUNTINGTON PARK HIGH SCHOOL,Huntington Park,Los Angeles,16,32,50.0,3.65,3.99
IMPERIAL HIGH SCHOOL,Imperial,Imperial,5,7,71.43,3.79,3.94
INDEPENDENCE HIGH SCHOOL,San Jose,Santa Clara,34,58,58.62,3.81,4.04
INDIO HIGH SCHOOL,Indio,Riverside,5,46,10.87,3.34,4.15
INGLEWOOD HIGH SCHOOL,Inglewood,Los Angeles,0,7,0.0,3.36,
INTERNATIONAL POLYTECHNIC HS,Pomona,Los Angeles,0,0,,,
INTERNATIONAL STUDIES ACADEMY,San Francisco,San Francisco,3,7,42.86,3.62,
IRVINE HIGH SCHOOL,Irvine,Orange,47,146,32.19,3.66,3.98
IRVINGTON HIGH SCHOOL,Fremont,Alameda,5,24,20.83,3.63,4.09
J EUGENE MCATEER HIGH SCHOOL,San Francisco,San Francisco,5,8,62.5,3.79,3.84
JAMES A GARFIELD HIGH SCHOOL,Los Angeles,Los Angeles,12,44,27.27,3.54,3.98
JAMES LICK HIGH SCHOOL,San Jose,Santa Clara,0,6,0.0,3.89,
JAMES LOGAN HIGH SCHOOL,Union City,Alameda,16,59,27.12,3.63,4.03
JAMES MADISON HIGH SCHOOL,San Diego,San Diego,12,17,70.59,3.94,4.07
JAMES MONROE HIGH SCHOOL,North Hills,Los Angeles,30,48,62.5,3.87,4.1
JEFFERSON HIGH SCHOOL,Daly City,San Mateo,0,0,,,
JOHANSEN HIGH SCHOOL,Modesto,Stanislaus,5,20,25.0,3.58,4.15
JOHN A ROWLAND HIGH SCHOOL,Rowland Heights,Los Angeles,42,98,42.86,3.76,4.14
JOHN BURROUGHS HIGH SCHOOL,Burbank,Los Angeles,11,30,36.67,3.82,4.16
JOHN C FREMONT HIGH SCHOOL,Los Angeles,Los Angeles,3,7,42.86,3.55,
JOHN F KENNEDY HIGH SCHOOL,Fremont,Alameda,11,24,45.83,3.75,4.08
JOHN F KENNEDY HIGH SCHOOL,Granada Hills,Los Angeles,8,30,26.67,3.38,4.0
JOHN F KENNEDY HIGH SCHOOL,La Palma,Orange,23,51,45.1,3.69,4.04
JOHN F KENNEDY HIGH SCHOOL,Richmond,Contra Costa,0,7,0.0,3.68,
JOHN F KENNEDY HIGH SCHOOL,Sacramento,Sacramento,33,75,44.0,3.77,4.07
JOHN GLENN HIGH SCHOOL,Norwalk,Los Angeles,9,14,64.29,4.04,4.2
JOHN H FRANCIS POLYTECHNIC HS,Sun Valley,Los Angeles,3,13,23.08,3.26,
JOHN MARSHALL FUNDAMENTAL SCH,Pasadena,Los Angeles,11,19,57.89,4.0,4.18
JOHN MARSHALL HIGH SCHOOL,Los Angeles,Los Angeles,24,58,41.38,3.65,4.04
JOHN MUIR HIGH SCHOOL,Pasadena,Los Angeles,3,8,37.5,3.51,
JOHN O'CONNELL HIGH SCHOOL,San Francisco,San Francisco,0,0,,,
JOHN SWETT HIGH SCHOOL,Crockett,Contra Costa,0,7,0.0,3.6,
JOHN W NORTH HIGH SCHOOL,Riverside,Riverside,14,35,40.0,3.72,3.99
JUAN RODRIGUEZ CABRILLO HS,Long Beach,Los Angeles,0,0,,,
JULIAN UNION HIGH SCHOOL,Julian,San Diego,4,6,66.67,3.82,
JURUPA VALLEY HIGH SCHOOL,Mira Loma,Riverside,3,13,23.08,3.62,
KATELLA HIGH SCHOOL,Anaheim,Orange,10,12,83.33,3.97,4.08
KELSEYVILLE HIGH SCHOOL,Kelseyville,Lake,0,0,,,
KERMAN HIGH SCHOOL,Kerman,Fresno,0,0,,,
KERN VALLEY HIGH SCHOOL,Lake Isabella,Kern,3,5,60.0,4.0,
KING CITY JOINT UNION HS,King City,Monterey,0,9,0.0,3.7,
KING DREW MAGNET HS MED/SCI,Los Angeles,Los Angeles,0,10,0.0,2.94,
KINGSBURG HIGH SCHOOL,Kingsburg,Fresno,0,0,,,
LA CANADA HIGH SCHOOL,La Canada,Los Angeles,46,128,35.94,3.55,3.96
LA CENTER ENRICHED STUDIES,Los Angeles,Los Angeles,18,51,35.29,3.62,4.06
LA COSTA CANYON HIGH SCHOOL,Carlsbad,San Diego,35,90,38.89,3.79,4.1
LA HABRA HIGH SCHOOL,La Habra,Orange,7,16,43.75,3.72,4.09
LA JOLLA HIGH,La Jolla,San Diego,46,107,42.99,3.69,4.0
LA MIRADA HIGH SCHOOL,La Mirada,Los Angeles,9,21,42.86,3.92,4.08
LA PUENTE HIGH SCHOOL,La Puente,Los Angeles,12,20,60.0,3.76,4.01
LA QUINTA HIGH SCHOOL,La Quinta,Riverside,5,20,25.0,3.65,4.19
LA QUINTA HIGH SCHOOL,Westminster,Orange,23,36,63.89,3.87,4.02
LA SERNA HIGH SCHOOL,Whittier,Los Angeles,9,23,39.13,3.92,4.22
LA SIERRA HIGH SCHOOL,Riverside,Riverside,7,14,50.0,3.84,4.1
LAGUNA BEACH HIGH SCHOOL,Laguna Beach,Orange,7,26,26.92,3.71,4.09
LAGUNA CREEK HIGH SCHOOL,Elk Grove,Sacramento,20,53,37.74,3.81,4.16
LAGUNA HILLS HIGH SCHOOL,Laguna Hills,Orange,45,98,45.92,3.8,4.06
LAKE BALBOA COLLEGE PREP K-12,Van Nuys,Los Angeles,0,0,,,
LAKEWOOD HIGH SCHOOL,Lakewood,Los Angeles,8,20,40.0,3.58,4.13
LANCASTER HIGH SCHOOL,Lancaster,Los Angeles,4,16,25.0,3.73,
LAS LOMAS HIGH SCHOOL,Walnut Creek,Contra Costa,28,70,40.0,3.75,4.08
LAS PLUMAS HIGH SCHOOL,Oroville,Butte,0,0,,,
LASSEN HIGH SCHOOL,Susanville,Lassen,0,7,0.0,3.97,
LATON HIGH SCHOOL,Laton,Fresno,0,0,,,
LE GRAND UNION HIGH SCHOOL,Le Grand,Merced,0,0,,,
LEIGH HIGH SCHOOL,San Jose,Santa Clara,8,27,29.63,3.73,3.95
LELAND HIGH SCHOOL,San Jose,Santa Clara,68,138,49.28,3.82,4.12
LEMOORE UNION HIGH SCHOOL,Lemoore,Kings,3,13,23.08,3.53,
LEUZINGER HIGH SCHOOL,Lawndale,Los Angeles,3,11,27.27,3.51,
LIBERTY HIGH SCHOOL,Brentwood,Contra Costa,4,15,26.67,3.58,
LINCOLN HIGH SCHOOL,Lincoln,Placer,0,0,,,
LINCOLN HIGH SCHOOL,San Diego,San Diego,0,0,,,
LINCOLN HIGH SCHOOL,Stockton,San Joaquin,15,52,28.85,3.89,4.26
LINDEN HIGH SCHOOL,Linden,San Joaquin,0,0,,,
LINDHURST HIGH SCHOOL,Olivehurst,Yuba,0,0,,,
LINDSAY HIGH SCHOOL,Lindsay,Tulare,0,0,,,
LITTLEROCK HIGH SCHOOL,Littlerock,Los Angeles,7,16,43.75,3.84,4.09
LIVE OAK HIGH SCHOOL,Live Oak,Sutter,0,0,,,
LIVE OAK HIGH SCHOOL,Morgan Hill,Santa Clara,28,62,45.16,3.78,4.09
LIVERMORE HIGH SCHOOL,Livermore,Alameda,9,31,29.03,3.64,4.18
LIVINGSTON HIGH SCHOOL,Livingston,Merced,0,0,,,
LOARA HIGH SCHOOL,Anaheim,Orange,21,44,47.73,3.75,3.97
LOCKE SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,0,5,0.0,3.56,
LODI HIGH SCHOOL,Lodi,San Joaquin,8,15,53.33,3.82,4.01
LOMPOC HIGH SCHOOL,Lompoc,Santa Barbara,0,0,,,
LONE PINE HIGH SCHOOL,Lone Pine,Inyo,0,0,,,
LONG BEACH POLYTECHNIC HS,Long Beach,Los Angeles,54,129,41.86,3.76,4.11
LOS ALAMITOS HIGH SCHOOL,Los Alamitos,Orange,33,93,35.48,3.75,4.13
LOS ALTOS HIGH SCHOOL,Hacienda Heights,Los Angeles,40,88,45.45,3.84,4.1
LOS ALTOS HIGH SCHOOL,Los Altos,Santa Clara,57,96,59.38,3.83,4.03
LOS AMIGOS HIGH SCHOOL,Fountain Valley,Orange,19,27,70.37,3.9,4.08
LOS ANGELES COUNTY HS FOR THE ARTS,Los Angeles,Los Angeles,3,28,10.71,3.56,
LOS ANGELES COUNTY OFFICE OF EDUCTN,Downey,Los Angeles,0,0,,,
LOS ANGELES SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,9,32,28.12,3.49,3.95
LOS BANOS HIGH SCHOOL,Los Banos,Merced,0,6,0.0,3.62,
LOS GATOS HIGH SCHOOL,Los Gatos,Santa Clara,42,90,46.67,3.75,4.09
LOS MOLINOS HIGH SCHOOL,Los Molinos,Tehama,0,0,,,
LOWELL HIGH,Whittier,Los Angeles,0,0,,,
LOWELL HIGH SCHOOL,San Francisco,San Francisco,79,229,34.5,3.51,3.89
LOWER LAKE HIGH SCHOOL,Lower Lake,Lake,0,0,,,
LOYALTON HIGH SCHOOL,Loyalton,Sierra,0,0,,,
LUTHER BURBANK HIGH SCHOOL,Sacramento,Sacramento,5,16,31.25,3.62,4.04
LYNBROOK HIGH SCHOOL,San Jose,Santa Clara,99,183,54.1,3.77,4.07
LYNWOOD HIGH SCHOOL,Lynwood,Los Angeles,7,11,63.64,3.75,4.07
MADERA HIGH SCHOOL,Madera,Madera,7,9,77.78,4.02,4.15
MAGNOLIA HIGH SCHOOL,Anaheim,Orange,11,27,40.74,3.58,4.02
MALIBU HIGH SCHOOL,Malibu,Los Angeles,16,30,53.33,3.87,4.12
MAMMOTH HIGH SCHOOL,Mammoth Lakes,Mono,4,9,44.44,3.85,
MANTECA HIGH SCHOOL,Manteca,San Joaquin,6,9,66.67,3.77,4.05
MANUAL ARTS SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,3,22,13.64,3.58,
MAR VISTA HIGH SCHOOL,Imperial Beach,San Diego,14,26,53.85,3.73,4.05
MARIA CARRILLO HIGH SCHOOL,Santa Rosa,Sonoma,6,14,42.86,3.81,4.09
MARINA HIGH SCHOOL,Huntington Beach,Orange,16,49,32.65,3.56,4.06
MARIPOSA COUNTY HIGH SCHOOL,Mariposa,Mariposa,4,8,50.0,3.94,
MARK KEPPEL HIGH SCHOOL,Alhambra,Los Angeles,61,112,54.46,3.53,3.78
MARK TWAIN HIGH SCHOOL,San Diego,San Diego,0,0,,,
MARYSVILLE HIGH SCHOOL,Marysville,Yuba,0,0,,,
MAYFAIR HIGH SCHOOL,Lakewood,Los Angeles,5,18,27.78,3.42,3.86
MCCLOUD HIGH SCHOOL,Mccloud,Siskiyou,0,0,,,
MCFARLAND HIGH SCHOOL,Mcfarland,Kern,0,6,0.0,3.3,
MCKINLEYVILLE HIGH SCHOOL,Mckinleyville,Humboldt,0,5,0.0,3.66,
MCLANE HIGH SCHOOL,Fresno,Fresno,0,5,0.0,3.56,
MENDOCINO COMMUNITY HS,Mendocino,Mendocino,0,0,,,
MENDOCINO HIGH SCHOOL,Mendocino,Mendocino,4,7,57.14,3.83,
MENDOTA HIGH SCHOOL,Mendota,Fresno,0,0,,,
MENLO ATHERTON HIGH SCHOOL,Atherton,San Mateo,32,68,47.06,3.82,4.18
MENLO-ATHERTON ADULT EVENING HIGH,Atherton,San Mateo,0,0,,,
MERCED HIGH SCHOOL,Merced,Merced,8,13,61.54,3.81,4.14
MERRILL F WEST HIGH SCHOOL,Tracy,San Joaquin,0,7,0.0,3.86,
MESA VERDE HIGH SCHOOL,Citrus Heights,Sacramento,0,0,,,
MIDDLE COLLEGE HIGH SCHOOL,Los Angeles,Los Angeles,0,0,,,
MIDDLE COLLEGE HIGH SCHOOL,San Pablo,Contra Costa,0,0,,,
MIDDLE COLLEGE HIGH SCHOOL,Santa Ana,Orange,0,0,,,
MIDDLETOWN HIGH SCHOOL,Middletown,Lake,0,0,,,
MILLS HIGH SCHOOL,Millbrae,San Mateo,43,103,41.75,3.7,4.06
MILPITAS HIGH SCHOOL,Milpitas,Santa Clara,20,67,29.85,3.61,4.01
MIRA COSTA HIGH SCHOOL,Manhattan Beach,Los Angeles,39,98,39.8,3.8,4.17
MIRA LOMA HIGH SCHOOL,Sacramento,Sacramento,15,32,46.88,3.6,3.97
MIRA MESA HIGH SCHOOL,San Diego,San Diego,24,87,27.59,3.75,4.11
MIRAMONTE HIGH SCHOOL,Orinda,Contra Costa,47,92,51.09,3.74,4.03
MISSION BAY HIGH,San Diego,San Diego,16,39,41.03,3.69,3.93
MISSION SAN JOSE HIGH SCHOOL,Fremont,Alameda,112,231,48.48,3.79,4.08
MISSION SENIOR HIGH SCHOOL,San Francisco,San Francisco,0,0,,,
MISSION VIEJO HIGH SCHOOL,Mission Viejo,Orange,20,78,25.64,3.62,3.94
MODESTO HIGH SCHOOL,Modesto,Stanislaus,16,25,64.0,3.71,4.03
MODOC HIGH SCHOOL,Alturas,Modoc,0,0,,,
MOJAVE HIGH SCHOOL,Mojave,Kern,0,0,,,
MONACHE HIGH SCHOOL,Porterville,Tulare,6,13,46.15,3.73,3.92
MONROVIA HIGH SCHOOL,Monrovia,Los Angeles,5,13,38.46,3.63,3.9
MONTA VISTA HIGH SCHOOL,Cupertino,Santa Clara,83,211,39.34,3.6,4.02
MONTCLAIR HIGH SCHOOL,Montclair,San Bernardino,7,18,38.89,3.78,4.22
MONTE VISTA HIGH SCHOOL,Danville,Contra Costa,66,152,43.42,3.73,4.09
MONTE VISTA HIGH SCHOOL,Spring Valley,San Diego,21,43,48.84,3.86,4.1
MONTE VISTA HIGH SCHOOL,Whittier,Los Angeles,0,0,,,
MONTEBELLO HIGH SCHOOL,Montebello,Los Angeles,5,18,27.78,3.54,3.81
MONTEREY HIGH SCHOOL,Monterey,Monterey,12,38,31.58,3.75,4.15
MONTGOMERY HIGH SCHOOL,San Diego,San Diego,17,34,50.0,3.73,4.07
MONTGOMERY HIGH SCHOOL,Santa Rosa,Sonoma,12,32,37.5,3.77,4.05
MOORPARK HIGH SCHOOL,Moorpark,Ventura,19,45,42.22,3.82,4.17
MORENO VALLEY HIGH SCHOOL,Moreno Valley,Riverside,7,27,25.93,3.56,4.18
MORNINGSIDE HIGH SCHOOL,Inglewood,Los Angeles,0,5,0.0,3.49,
MORRO BAY HIGH SCHOOL,Morro Bay,San Luis Obispo,3,8,37.5,3.82,
MORSE HIGH SCHOOL,San Diego,San Diego,37,84,44.05,3.81,4.1
MOUNT DIABLO HIGH SCHOOL,Concord,Contra Costa,0,0,,,
MOUNT EDEN HIGH SCHOOL,Hayward,Alameda,4,19,21.05,3.9,
MOUNT MIGUEL HIGH SCHOOL,Spring Valley,San Diego,12,19,63.16,3.88,4.12
MOUNT PLEASANT HIGH SCHOOL,San Jose,Santa Clara,10,33,30.3,3.73,4.21
MOUNT SHASTA HIGH SCHOOL,Mount Shasta,Siskiyou,0,0,,,
MOUNT WHITNEY HIGH SCHOOL,Visalia,Tulare,12,21,57.14,4.01,4.23
MOUNTAIN EMPIRE HIGH SCHOOL,Pine Valley,San Diego,3,7,42.86,4.14,
MOUNTAIN VIEW HIGH SCHOOL,El Monte,Los Angeles,8,19,42.11,3.27,3.79
MOUNTAIN VIEW HIGH SCHOOL,Mountain View,Santa Clara,31,65,47.69,3.73,4.03
MT CARMEL HIGH SCHOOL,San Diego,San Diego,51,143,35.66,3.77,4.09
MT EVEREST ACADEMY,San Diego,San Diego,0,0,,,
MUIR,San Diego,San Diego,0,0,,,
MURRIETA VALLEY HIGH SCHOOL,Murrieta,Riverside,8,25,32.0,3.85,4.08
MV-LA ADULT INDEPENDENT STUDY,Mountain View,Santa Clara,0,0,,,
NAPA HIGH SCHOOL,Napa,Napa,9,23,39.13,3.89,4.1
NARBONNE HIGH SCHOOL,Harbor City,Los Angeles,13,38,34.21,3.57,3.9
NATOMAS HIGH SCHOOL,Sacramento,Sacramento,0,8,0.0,3.38,
NEVADA UNION HIGH SCHOOL,Grass Valley,Nevada,14,31,45.16,3.87,4.09
NEW TECHNOLOGY HIGH SCHOOL,Napa,Napa,0,6,0.0,3.66,
NEWARK MEMORIAL HIGH SCHOOL,Newark,Alameda,7,25,28.0,3.67,4.06
NEWBURY PARK HIGH SCHOOL,Newbury Park,Ventura,24,53,45.28,3.89,4.18
NEWPORT HARBOR HIGH SCHOOL,Newport Beach,Orange,24,70,34.29,3.73,4.05
NOGALES HIGH SCHOOL,La Puente,Los Angeles,0,13,0.0,3.66,
NORCO HIGH SCHOOL,Norco,Riverside,3,10,30.0,3.72,
NORDHOFF HIGH SCHOOL,Ojai,Ventura,6,24,25.0,3.76,4.15
NORTE DEL RIO SENIOR HIGH SCH,Sacramento,Sacramento,0,0,,,
NORTE VISTA SENIOR HIGH SCHOOL,Riverside,Riverside,0,8,0.0,3.46,
NORTH HIGH SCHOOL,Bakersfield,Kern,3,8,37.5,3.45,
NORTH HIGH SCHOOL,Torrance,Los Angeles,39,85,45.88,3.95,4.22
NORTH HOLLYWOOD HIGH SCHOOL,North Hollywood,Los Angeles,39,84,46.43,3.71,4.04
NORTH MONTEREY COUNTY HIGH SCH,Castroville,Monterey,3,15,20.0,3.8,
NORTH SALINAS HIGH SCHOOL,Salinas,Monterey,0,0,,,
NORTH TAHOE HIGH SCHOOL,Tahoe City,Placer,9,18,50.0,3.87,4.15
NORTHGATE HIGH SCHOOL,Walnut Creek,Contra Costa,32,76,42.11,3.67,4.04
NORTHVIEW HIGH SCHOOL,Covina,Los Angeles,0,0,,,
NORWALK HIGH SCHOOL,Norwalk,Los Angeles,0,7,0.0,3.4,
NOVA INDEPENDENT STUDY,Novato,Marin,0,0,,,
NOVATO HIGH SCHOOL,Novato,Marin,6,29,20.69,3.64,4.09
OAK GROVE HIGH SCHOOL,San Jose,Santa Clara,17,35,48.57,3.85,4.09
OAK PARK HIGH SCHOOL,Oak Park,Ventura,27,54,50.0,3.77,4.09
OAK RIDGE HIGH SCHOOL,El Dorado Hills,El Dorado,14,37,37.84,3.71,4.04
OAKDALE HIGH SCHOOL,Oakdale,Stanislaus,0,0,,,
OAKLAND HIGH SCHOOL,Oakland,Alameda,0,20,0.0,3.28,
OAKLAND TECHNICAL HIGH SCHOOL,Oakland,Alameda,14,29,48.28,3.69,4.04
OAKMONT HIGH SCHOOL,Roseville,Placer,3,19,15.79,3.71,
OCEAN VIEW HIGH SCHOOL,Huntington Beach,Orange,10,33,30.3,3.75,4.12
OCEANA HIGH SCHOOL,Pacifica,San Mateo,4,8,50.0,4.0,
OCEANSIDE HIGH SCHOOL,Oceanside,San Diego,8,12,66.67,3.77,4.03
ONTARIO HIGH SCHOOL,Ontario,San Bernardino,5,16,31.25,3.63,3.89
ORANGE COAST MIDDLE COLLEGE HS,Costa Mesa,Orange,0,0,,,
ORANGE GLEN HIGH SCHOOL,Escondido,San Diego,10,24,41.67,3.67,3.99
ORANGE HIGH SCHOOL,Orange,Orange,6,18,33.33,3.79,4.04
ORESTIMBA HIGH SCHOOL,Newman,Stanislaus,0,0,,,
OROSI HIGH SCHOOL,Orosi,Tulare,0,0,,,
OROVILLE HIGH SCHOOL,Oroville,Butte,0,0,,,
OXNARD HIGH SCHOOL,Oxnard,Ventura,11,22,50.0,3.61,3.88
PACIFIC COLLEGIATE SCHOOL,Santa Cruz,Santa Cruz,0,0,,,
PACIFIC GROVE HIGH SCHOOL,Pacific Grove,Monterey,5,16,31.25,3.64,3.94
PACIFIC HIGH SCHOOL,San Bernardino,San Bernardino,4,18,22.22,3.62,
PACIFICA HIGH SCHOOL,Garden Grove,Orange,15,28,53.57,3.91,4.18
PALISADES CHARTER HIGH SCHOOL,Pacific Palisade,Los Angeles,37,112,33.04,3.52,3.95
PALISADES HIGH SCHOOL,Pacific Palisade,Los Angeles,0,0,,,
PALM DESERT HIGH SCHOOL,Palm Desert,Riverside,10,31,32.26,3.67,4.09
PALM SPRINGS HIGH SCHOOL,Palm Springs,Riverside,19,41,46.34,3.75,4.05
PALMDALE HIGH SCHOOL,Palmdale,Los Angeles,4,11,36.36,3.96,
PALO ALTO SENIOR HIGH SCHOOL,Palo Alto,Santa Clara,53,134,39.55,3.7,4.07
PALO VERDE HIGH SCHOOL,Blythe,Riverside,4,10,40.0,3.47,
PALOMA VALLEY HIGH SCHOOL,Menifee,Riverside,7,27,25.93,3.79,4.34
PALOS VERDES PENINSULA HS,Rolling Hills Estat,Los Angeles,121,266,45.49,,
PARADISE HIGH SCHOOL,Paradise,Butte,5,7,71.43,4.03,4.17
PARAMOUNT HIGH SCHOOL,Paramount,Los Angeles,5,20,25.0,3.34,4.0
PARK WEST HIGH SCHOOL,Pomona,Los Angeles,0,0,,,
PARLIER HIGH SCHOOL,Parlier,Fresno,0,0,,,
PASADENA HIGH SCHOOL,Pasadena,Los Angeles,10,29,34.48,3.72,4.12
PASO ROBLES HIGH SCHOOL,Paso Robles,San Luis Obispo,7,26,26.92,3.68,4.07
PATRICK HENRY HIGH SCHOOL,San Diego,San Diego,17,44,38.64,3.65,4.02
PATTERSON HIGH SCHOOL,Patterson,Stanislaus,0,0,,,
PERRIS HIGH SCHOOL,Perris,Riverside,6,19,31.58,3.62,4.09
PETALUMA HIGH SCHOOL,Petaluma,Sonoma,7,19,36.84,3.94,4.2
PHILLIP & SALA BURTON ACAD HS,San Francisco,San Francisco,3,13,23.08,3.55,
PHINEAS BANNING HIGH SCHOOL,Wilmington,Los Angeles,6,22,27.27,3.54,3.93
PIEDMONT HIGH SCHOOL,Piedmont,Alameda,34,79,43.04,3.69,3.99
PIEDMONT HILLS HIGH SCHOOL,San Jose,Santa Clara,25,66,37.88,3.67,4.04
PINER HIGH SCHOOL,Santa Rosa,Sonoma,5,7,71.43,3.94,4.18
PINOLE VALLEY HIGH SCHOOL,Pinole,Contra Costa,27,57,47.37,3.77,4.1
PIONEER HIGH SCHOOL,San Jose,Santa Clara,7,14,50.0,3.85,4.22
PIONEER HIGH SCHOOL,Whittier,Los Angeles,6,11,54.55,3.76,3.88
PITTSBURG HIGH SCHOOL,Pittsburg,Contra Costa,0,8,0.0,3.6,
PLACER HIGH SCHOOL,Auburn,Placer,9,23,39.13,3.86,4.06
PLEASANT VALLEY SR HIGH SCHOOL,Chico,Butte,12,25,48.0,3.92,4.19
POINT ARENA HIGH SCHOOL,Point Arena,Mendocino,0,0,,,
POINT LOMA HIGH SCHOOL,San Diego,San Diego,23,48,47.92,3.83,4.11
POMONA HIGH SCHOOL,Pomona,Los Angeles,0,6,0.0,3.56,
PONDEROSA HIGH SCHOOL,Shingle Springs,El Dorado,6,11,54.55,3.84,4.04
PORTERVILLE HIGH SCHOOL,Porterville,Tulare,0,5,0.0,3.76,
PORTOLA HIGH SCHOOL,Portola,Plumas,0,0,,,
POWAY HIGH SCHOOL,Poway,San Diego,36,100,36.0,3.73,4.04
PROSPECT HIGH SCHOOL,Saratoga,Santa Clara,0,9,0.0,3.48,
PROSSER CREEK CHARTER SCHOOL,Truckee,Placer,0,0,,,
QUARTZ HILL HIGH SCHOOL,Quartz Hill,Los Angeles,6,20,30.0,3.79,4.16
RAMONA HIGH SCHOOL,Ramona,San Diego,17,34,50.0,3.95,4.15
RAMONA HIGH SCHOOL,Riverside,Riverside,10,26,38.46,3.69,4.08
RANCHO ALAMITOS HIGH SCHOOL,Garden Grove,Orange,8,20,40.0,3.84,4.12
RANCHO BERNARDO HIGH SCHOOL,San Diego,San Diego,61,130,46.92,3.76,4.05
RANCHO BUENA VISTA HIGH SCHOOL,Vista,San Diego,26,72,36.11,3.76,4.13
RANCHO COTATE HIGH SCHOOL,Rohnert Park,Sonoma,13,28,46.43,3.88,4.22
RANCHO CUCAMONGA HIGH SCHOOL,Rancho Cucamonga,San Bernardino,12,34,35.29,3.82,4.16
RANCHO VERDE HIGH SCHOOL,Moreno Valley,Riverside,0,8,0.0,3.38,
RAOUL WALLENBERG TRADITIONAL,San Francisco,San Francisco,0,11,0.0,3.13,
RED BLUFF HIGH SCHOOL,Red Bluff,Tehama,6,10,60.0,3.86,4.14
REDLANDS EAST VALLEY HS,Redlands,San Bernardino,13,29,44.83,3.91,4.13
REDLANDS HIGH SCHOOL,Redlands,San Bernardino,25,49,51.02,3.85,4.13
REDONDO UNION HIGH SCHOOL,Redondo Beach,Los Angeles,12,35,34.29,3.67,4.13
REDWOOD HIGH SCHOOL,Larkspur,Marin,27,89,30.34,3.66,4.03
REDWOOD HIGH SCHOOL,Visalia,Tulare,10,26,38.46,3.8,4.0
REEDLEY HIGH SCHOOL,Reedley,Fresno,4,7,57.14,3.93,
RESEDA HIGH SCHOOL,Reseda,Los Angeles,10,29,34.48,3.6,3.9
RIALTO HIGH SCHOOL,Rialto,San Bernardino,4,22,18.18,3.5,
RICHMOND HIGH SCHOOL,Richmond,Contra Costa,0,0,,,
RIDGEVIEW HIGH SCHOOL,Bakersfield,Kern,6,19,31.58,3.55,4.03
RIM OF THE WORLD HIGH SCHOOL,Lake Arrowhead,San Bernardino,12,26,46.15,3.88,4.16
RIO AMERICANO HIGH SCHOOL,Sacramento,Sacramento,38,107,35.51,3.7,4.07
RIO LINDA SENIOR HIGH SCHOOL,Rio Linda,Sacramento,0,9,0.0,3.84,
RIO MESA HIGH SCHOOL,Oxnard,Ventura,20,38,52.63,3.83,4.06
RIO VISTA HIGH SCHOOL,Rio Vista,Solano,0,0,,,
RIVER CITY HIGH SCHOOL,West Sacramento,Yolo,0,0,,,
RIVERBANK HIGH SCHOOL,Riverbank,Stanislaus,0,0,,,
RIVERDALE HIGH SCHOOL,Riverdale,Fresno,0,0,,,
