school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
RIO MESA HIGH SCHOOL,Oxnard,Ventura,17.0,27.0,62.96,3.84,3.98
RIO VISTA HIGH SCHOOL,Rio Vista,Solano,0.0,0.0,,,
RIVER CITY HIGH SCHOOL,West Sacramento,Yolo,0.0,0.0,,,
RIVERDALE HIGH SCHOOL,Riverdale,Fresno,0.0,0.0,,,
RIVERSIDE POLY HIGH SCHOOL,Riverside,Riverside,16.0,34.0,47.06,3.55,3.99
ROBERT A MILLIKAN HIGH SCHOOL,Long Beach,Los Angeles,5.0,18.0,27.78,3.87,4.19
ROCKLIN HIGH SCHOOL,Rocklin,Placer,12.0,22.0,54.55,3.91,4.02
ROSEMEAD HIGH SCHOOL,Rosemead,Los Angeles,13.0,34.0,38.24,3.57,3.98
ROSEVILLE HIGH SCHOOL,Roseville,Placer,0.0,0.0,,,
ROYAL HIGH SCHOOL,Simi Valley,Ventura,14.0,29.0,48.28,3.78,4.1
RUBEN S AYALA HIGH SCHOOL,Chino Hills,San Bernardino,33.0,78.0,42.31,3.82,4.07
RUBIDOUX HIGH SCHOOL,Jurupa Valley,Riverside,3.0,15.0,20.0,3.68,
RUTH ASAWA SCHOOL OF THE ARTS,San Francisco,San Francisco,0.0,5.0,0.0,3.58,
SACRAMENTO HIGH SCHOOL,Sacramento,Sacramento,4.0,9.0,44.44,3.78,
SADDLEBACK HIGH SCHOOL,Santa Ana,Orange,5.0,13.0,38.46,3.54,4.01
SAINT HELENA HIGH SCHOOL,Saint Helena,Napa,4.0,8.0,50.0,3.68,
SALINAS HIGH SCHOOL,Salinas,Monterey,10.0,24.0,41.67,3.78,4.03
SAN BERNARDINO ADULT SCHOOL,San Bernardino,San Bernardino,0.0,0.0,,,
SAN BERNARDINO HIGH SCHOOL,San Bernardino,San Bernardino,0.0,0.0,,,
SAN CLEMENTE HIGH SCHOOL,San Clemente,Orange,19.0,47.0,40.43,3.64,3.98
SAN DIEGO HIGH SCHOOL EDUCATIO,San Diego,San Diego,22.0,43.0,51.16,3.63,3.89
SAN DIEGO SCHL CREATE/PERFORM,San Diego,San Diego,6.0,14.0,42.86,3.91,4.2
SAN DIEGUITO ACADEMY,Encinitas,San Diego,22.0,43.0,51.16,3.7,3.97
SAN DIMAS HIGH SCHOOL,San Dimas,Los Angeles,6.0,24.0,25.0,3.53,3.91
SAN FERNANDO HIGH SCHOOL,San Fernando,Los Angeles,3.0,7.0,42.86,3.79,
SAN GABRIEL HIGH SCHOOL,San Gabriel,Los Angeles,10.0,28.0,35.71,3.6,3.92
SAN GORGONIO HIGH SCHOOL,San Bernardino,San Bernardino,5.0,9.0,55.56,3.79,4.04
SAN JACINTO HIGH SCHOOL,San Jacinto,Riverside,0.0,0.0,,,
SAN JOSE HIGH SCHOOL,San Jose,Santa Clara,7.0,10.0,70.0,3.72,3.93
SAN JUAN HIGH SCHOOL,Citrus Heights,Sacramento,0.0,0.0,,,
SAN LEANDRO HIGH SCHOOL,San Leandro,Alameda,7.0,15.0,46.67,3.67,3.92
SAN LORENZO HIGH SCHOOL,San Lorenzo,Alameda,3.0,6.0,50.0,3.88,
SAN LORENZO VALLEY HIGH SCHOOL,Felton,Santa Cruz,4.0,9.0,44.44,3.68,
SAN LUIS OBISPO HIGH SCHOOL,San Luis Obispo,San Luis Obispo,22.0,37.0,59.46,3.82,4.04
SAN MARCOS HIGH SCHOOL,San Marcos,San Diego,16.0,31.0,51.61,3.82,4.04
SAN MARCOS HIGH SCHOOL,Santa Barbara,Santa Barbara,24.0,42.0,57.14,3.89,4.09
SAN MARIN HIGH SCHOOL,Novato,Marin,15.0,30.0,50.0,3.73,3.97
SAN MARINO HIGH SCHOOL,San Marino,Los Angeles,54.0,120.0,45.0,3.64,3.97
SAN MATEO HIGH SCHOOL,San Mateo,San Mateo,28.0,35.0,80.0,3.94,4.03
SAN PASQUAL HIGH SCHOOL,Escondido,San Diego,22.0,39.0,56.41,3.61,3.86
SAN PEDRO HIGH SCHOOL,San Pedro,Los Angeles,8.0,24.0,33.33,3.69,4.16
SAN RAFAEL HIGH SCHOOL,San Rafael,Marin,10.0,22.0,45.45,3.55,3.88
SAN RAMON VALLEY HIGH SCHOOL,Danville,Contra Costa,28.0,64.0,43.75,3.63,3.95
SANGER HIGH SCHOOL,Sanger,Fresno,12.0,15.0,80.0,4.06,4.19
SANTA ANA HIGH SCHOOL,Santa Ana,Orange,0.0,6.0,0.0,3.14,
SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,27.0,49.0,55.1,3.92,4.15
SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,8.0,16.0,50.0,3.83,4.3
SANTA CRUZ HIGH SCHOOL,Santa Cruz,Santa Cruz,14.0,33.0,42.42,3.82,4.05
SANTA FE HIGH SCHOOL,Santa Fe Springs,Los Angeles,0.0,7.0,0.0,3.52,
SANTA MARIA HIGH SCHOOL,Santa Maria,Santa Barbara,4.0,5.0,80.0,4.05,
SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,38.0,70.0,54.29,3.76,4.05
SANTA PAULA HIGH SCHOOL,Santa Paula,Ventura,0.0,7.0,0.0,3.6,
SANTA ROSA HIGH SCHOOL,Santa Rosa,Sonoma,20.0,31.0,64.52,3.76,4.05
SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,11.0,26.0,42.31,3.75,4.07
SANTA YNEZ VALLEY UNION HS,Solvang,Santa Barbara,9.0,23.0,39.13,,
SANTANA HIGH SCHOOL,Santee,San Diego,10.0,13.0,76.92,3.89,4.01
SANTIAGO HIGH SCHOOL,Corona,Riverside,9.0,17.0,52.94,3.95,4.19
SANTIAGO HIGH SCHOOL,Garden Grove,Orange,4.0,10.0,40.0,3.45,
SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,79.0,117.0,67.52,3.67,3.9
SAUGUS HIGH SCHOOL,Saugus,Los Angeles,10.0,30.0,33.33,3.59,4.04
SAVANNA HIGH SCHOOL,Anaheim,Orange,7.0,16.0,43.75,3.88,4.27
SCHURR HIGH SCHOOL,Montebello,Los Angeles,33.0,63.0,52.38,3.5,3.84
SCRIPPS RANCH HIGH,San Diego,San Diego,68.0,101.0,67.33,3.89,4.08
SEASIDE HIGH SCHOOL,Seaside,Monterey,0.0,8.0,0.0,3.54,
SELMA HIGH SCHOOL,Selma,Fresno,0.0,0.0,,,
SEQUOIA HIGH SCHOOL,Redwood City,San Mateo,6.0,17.0,35.29,3.85,4.16
SERRANO HIGH SCHOOL,Phelan,San Bernardino,5.0,8.0,62.5,3.78,3.91
SHAFTER HIGH SCHOOL,Shafter,Kern,0.0,6.0,0.0,3.7,
SHASTA HIGH SCHOOL,Redding,Shasta,5.0,15.0,33.33,3.91,4.16
SHERMAN E BURROUGHS HS,Ridgecrest,Kern,8.0,17.0,47.06,3.58,3.88
SHERMAN OAKS CTR ENRCHED STDS,Reseda,Los Angeles,8.0,24.0,33.33,3.59,3.92
SIERRA HIGH SCHOOL,Manteca,San Joaquin,0.0,0.0,,,
SIERRA HIGH SCHOOL,Tollhouse,Fresno,0.0,0.0,,,
SIERRA VISTA HIGH SCHOOL,Baldwin Park,Los Angeles,5.0,8.0,62.5,3.68,4.0
SILVER CREEK HIGH SCHOOL,San Jose,Santa Clara,10.0,20.0,50.0,3.62,3.91
SILVER VALLEY HIGH SCHOOL,Yermo,San Bernardino,0.0,0.0,,,
SIMI VALLEY ADULT SCH/CAREER I,Simi Valley,Ventura,0.0,0.0,,,
SIMI VALLEY HIGH SCHOOL,Simi Valley,Ventura,16.0,38.0,42.11,3.69,4.11
SKYLINE HIGH SCHOOL,Oakland,Alameda,15.0,34.0,44.12,3.64,3.96
SONOMA VALLEY HIGH SCHOOL,Sonoma,Sonoma,4.0,12.0,33.33,3.7,
SONORA HIGH SCHOOL,La Habra,Orange,12.0,18.0,66.67,3.85,3.94
SONORA HIGH SCHOOL,Sonora,Tuolumne,4.0,7.0,57.14,3.99,
SOQUEL HIGH SCHOOL,Soquel,Santa Cruz,9.0,19.0,47.37,3.84,4.02
SOUTH EL MONTE HIGH SCHOOL,South El Monte,Los Angeles,0.0,0.0,,,
SOUTH FORK HIGH SCHOOL,Miranda,Humboldt,0.0,0.0,,,
SOUTH GATE HIGH SCHOOL,South Gate,Los Angeles,15.0,25.0,60.0,3.7,4.05
SOUTH HIGH,Temple City,Los Angeles,0.0,0.0,,,
SOUTH HIGH SCHOOL,Bakersfield,Kern,0.0,0.0,,,
SOUTH HIGH SCHOOL,Torrance,Los Angeles,47.0,90.0,52.22,3.71,3.98
SOUTH HILLS HIGH SCHOOL,West Covina,Los Angeles,15.0,30.0,50.0,3.7,3.92
SOUTH PASADENA HIGH SCHOOL,South Pasadena,Los Angeles,39.0,69.0,56.52,3.71,3.93
SOUTH SAN FRANCISCO HS,South San Francisco,San Mateo,4.0,7.0,57.14,4.03,
SOUTH TAHOE HIGH SCHOOL,South Lake Tahoe,El Dorado,19.0,32.0,59.38,3.82,4.08
SOUTHWEST HIGH SCHOOL,El Centro,Imperial,6.0,13.0,46.15,3.62,4.1
SOUTHWEST HIGH SCHOOL,San Diego,San Diego,12.0,30.0,40.0,3.74,4.09
STEPHEN W KEARNY HIGH SCHOOL,San Diego,San Diego,17.0,27.0,62.96,3.78,3.95
STOCKDALE HIGH SCHOOL,Bakersfield,Kern,24.0,43.0,55.81,3.92,4.08
STONEY POINT HIGH SCHOOL,Chatsworth,Los Angeles,0.0,0.0,,,
SULTANA HIGH SCHOOL,Hesperia,San Bernardino,0.0,5.0,0.0,3.87,
SUMMERVILLE UNION HIGH SCHOOL,Tuolumne,Tuolumne,0.0,0.0,,,
SUMMIT VIEW SCHOOL,Riverside,Riverside,0.0,0.0,,,
SUNNY HILLS HIGH SCHOOL,Fullerton,Orange,95.0,167.0,56.89,3.63,3.88
SUNNYVALE HIGH SCHOOL,Sunnyvale,Santa Clara,0.0,0.0,,,
SUSAN MILLER DORSEY HIGH SCHL,Los Angeles,Los Angeles,0.0,7.0,0.0,3.46,
SWEETWATER SENIOR HIGH SCHOOL,National City,San Diego,0.0,0.0,,,
SWEETWATER UNION HIGH SCHOOL,National City,San Diego,21.0,47.0,44.68,3.91,4.1
SYLMAR HIGH SCHOOL,Sylmar,Los Angeles,3.0,7.0,42.86,3.52,
TAFT UNION HIGH SCHOOL,Taft,Kern,0.0,0.0,,,
TAHOE TRUCKEE HIGH SCHOOL,Truckee,Placer,11.0,20.0,55.0,3.95,4.16
TAMALPAIS HIGH SCHOOL,Mill Valley,Marin,16.0,28.0,57.14,3.73,3.96
TEHACHAPI HIGH SCHOOL,Tehachapi,Kern,0.0,6.0,0.0,3.49,
TEMECULA VALLEY HIGH SCHOOL,Temecula,Riverside,17.0,39.0,43.59,3.7,4.01
TEMESCAL CANYON HIGH SCHOOL,Lake Elsinore,Riverside,9.0,22.0,40.91,3.69,3.87
TEMPLE CITY HIGH SCHOOL,Temple City,Los Angeles,22.0,65.0,33.85,3.73,4.03
TEMPLETON HIGH SCHOOL,Templeton,San Luis Obispo,0.0,0.0,,,
TENNYSON HIGH SCHOOL,Hayward,Alameda,0.0,0.0,,,
TERRA LINDA HIGH SCHOOL,San Rafael,Marin,8.0,23.0,34.78,3.62,4.01
TERRA NOVA HIGH SCHOOL,Pacifica,San Mateo,6.0,13.0,46.15,3.66,4.02
THEODORE ROOSEVELT HIGH SCHOOL,Fresno,Fresno,0.0,7.0,0.0,3.65,
THEODORE ROOSEVELT SENIOR HIGH,Los Angeles,Los Angeles,6.0,16.0,37.5,3.68,3.78
THOMAS DOWNEY HIGH SCHOOL,Modesto,Stanislaus,10.0,12.0,83.33,4.12,4.2
THOMAS JEFFERSON HIGH SCHOOL,Los Angeles,Los Angeles,0.0,6.0,0.0,3.5,
THOUSAND OAKS HIGH SCHOOL,Thousand Oaks,Ventura,37.0,67.0,55.22,3.77,4.03
THURGOOD MARSHALL ACADEMIC HS,San Francisco,San Francisco,14.0,33.0,42.42,3.64,4.05
TOKAY HIGH SCHOOL,Lodi,San Joaquin,8.0,23.0,34.78,3.68,4.13
TOMALES HIGH SCHOOL,Tomales,Marin,0.0,0.0,,,
TORRANCE HIGH SCHOOL,Torrance,Los Angeles,11.0,55.0,20.0,3.52,3.97
TORREY PINES HIGH SCHOOL,San Diego,San Diego,105.0,149.0,70.47,3.81,4.0
TRABUCO HILLS HIGH SCHOOL,Mission Viejo,Orange,17.0,49.0,34.69,3.62,3.97
TRACY ADULT SCHOOL,Tracy,San Joaquin,0.0,0.0,,,
TRACY HIGH SCHOOL,Cerritos,Los Angeles,0.0,0.0,,,
TRACY JOINT UNION HIGH SCHOOL,Tracy,San Joaquin,8.0,13.0,61.54,3.89,4.14
TRINITY HIGH SCHOOL,Weaverville,Trinity,0.0,0.0,,,
TROY HIGH SCHOOL,Fullerton,Orange,43.0,77.0,55.84,3.6,3.86
TULARE UNION HIGH SCHOOL,Tulare,Tulare,0.0,7.0,0.0,3.62,
TULARE WESTERN HIGH SCHOOL,Tulare,Tulare,3.0,7.0,42.86,3.92,
TURLOCK HIGH SCHOOL,Turlock,Stanislaus,5.0,12.0,41.67,3.8,4.23
TUSTIN HIGH SCHOOL,Tustin,Orange,18.0,32.0,56.25,3.84,4.1
TWENTYNINE PALMS HIGH SCHOOL,Twentynine Palms,San Bernardino,0.0,0.0,,,
UKIAH HIGH SCHOOL,Ukiah,Mendocino,15.0,23.0,65.22,3.83,4.12
ULYSSES S GRANT HIGH SCHOOL,Van Nuys,Los Angeles,19.0,35.0,54.29,3.61,3.86
UNIVERSITY CITY HIGH,San Diego,San Diego,55.0,90.0,61.11,3.84,4.05
UNIVERSITY HIGH SCHOOL,Irvine,Orange,103.0,178.0,57.87,3.64,3.83
UNIVERSITY HIGH SCHOOL,Los Angeles,Los Angeles,41.0,94.0,43.62,3.68,4.01
UPLAND HIGH SCHOOL,Upland,San Bernardino,32.0,64.0,50.0,3.76,3.98
USC MEDIA & ENGINEERING MAGNET SCH,Los Angeles,Los Angeles,0.0,0.0,,,
VACAVILLE HIGH SCHOOL,Vacaville,Solano,5.0,9.0,55.56,3.95,4.02
VALENCIA HIGH SCHOOL,Placentia,Orange,14.0,30.0,46.67,3.64,4.07
VALENCIA HIGH SCHOOL,Valencia,Los Angeles,11.0,36.0,30.56,3.78,4.09
VALHALLA HIGH SCHOOL,El Cajon,San Diego,52.0,63.0,82.54,3.96,4.05
VALLEJO HIGH SCHOOL,Vallejo,Solano,8.0,15.0,53.33,3.78,4.11
VALLEY HIGH SCHOOL,Sacramento,Sacramento,3.0,10.0,30.0,3.57,
VALLEY HIGH SCHOOL,Santa Ana,Orange,5.0,11.0,45.45,3.62,4.17
VALLEY VIEW HIGH SCHOOL,Moreno Valley,Riverside,4.0,16.0,25.0,3.53,
VAN NUYS HIGH SCHOOL,Van Nuys,Los Angeles,78.0,125.0,62.4,3.72,3.98
VANDEN HIGH SCHOOL,Fairfield,Solano,0.0,5.0,0.0,3.76,
VASQUEZ HIGH SCHOOL,Acton,Los Angeles,3.0,5.0,60.0,3.97,
VENICE HIGH SCHOOL,Los Angeles,Los Angeles,24.0,45.0,53.33,3.7,3.96
VENTURA HIGH SCHOOL,Ventura,Ventura,5.0,13.0,38.46,3.74,4.02
VENTURE SCHOOL,San Ramon,Contra Costa,0.0,0.0,,,
VERDUGO HILLS HIGH SCHOOL,Tujunga,Los Angeles,4.0,12.0,33.33,3.73,
VICTOR VALLEY HIGH SCHOOL,Victorville,San Bernardino,4.0,9.0,44.44,3.84,
VILLA PARK HIGH SCHOOL,Villa Park,Orange,32.0,63.0,50.79,3.65,3.98
VINTAGE HIGH SCHOOL,Napa,Napa,18.0,32.0,56.25,3.93,4.07
VISTA HIGH SCHOOL,Vista,San Diego,29.0,54.0,53.7,3.8,4.11
W C OVERFELT HIGH SCHOOL,San Jose,Santa Clara,5.0,7.0,71.43,3.8,3.98
WALNUT HIGH SCHOOL,Walnut,Los Angeles,68.0,140.0,48.57,3.76,4.07
WARREN HIGH SCHOOL,Downey,Los Angeles,15.0,27.0,55.56,3.61,3.92
WASCO UNION HIGH SCHOOL,Wasco,Kern,3.0,5.0,60.0,4.01,
WASHINGTON HIGH SCHOOL,Fremont,Alameda,5.0,13.0,38.46,3.82,4.07
WASHINGTON UNION HIGH SCHOOL,Fresno,Fresno,4.0,8.0,50.0,3.83,
WATSONVILLE HIGH SCHOOL,Watsonville,Santa Cruz,0.0,7.0,0.0,3.35,
WEST COVINA HIGH SCHOOL,West Covina,Los Angeles,3.0,17.0,17.65,3.59,
WEST HIGH SCHOOL,Bakersfield,Kern,6.0,10.0,60.0,3.79,3.95
WEST HIGH SCHOOL,Torrance,Los Angeles,53.0,108.0,49.07,3.7,3.98
WEST HILLS HIGH SCHOOL,Santee,San Diego,35.0,47.0,74.47,3.86,3.96
WEST VALLEY HIGH SCHOOL,Cottonwood,Shasta,0.0,0.0,,,
WEST VALLEY HIGH SCHOOL,Hemet,Riverside,4.0,14.0,28.57,3.91,
WESTCHESTER ENRICHED SCIENCE MAGNET,Los Angeles,Los Angeles,15.0,39.0,38.46,3.52,3.95
WESTERN HIGH SCHOOL,Anaheim,Orange,0.0,6.0,0.0,3.63,
WESTLAKE HIGH SCHOOL,Westlake Village,Ventura,36.0,69.0,52.17,3.86,4.12
WESTMINSTER HIGH SCHOOL,Westminster,Orange,8.0,18.0,44.44,3.49,3.83
WESTMONT HIGH SCHOOL,Campbell,Santa Clara,12.0,24.0,50.0,3.68,3.96
WESTMOOR HIGH SCHOOL,Daly City,San Mateo,7.0,12.0,58.33,3.79,3.98
WESTSIDE LEADERSHIP MAGNET SCH,Marina Del Rey,Los Angeles,0.0,0.0,,,
WHITTIER HIGH SCHOOL,Whittier,Los Angeles,7.0,13.0,53.85,3.77,4.2
WILL C WOOD HIGH SCHOOL,Vacaville,Solano,4.0,13.0,30.77,3.8,
WILLIAM HOWARD TAFT HS,Woodland Hills,Los Angeles,44.0,97.0,45.36,3.61,3.91
WILLIAM S HART HIGH SCHOOL,Newhall,Los Angeles,23.0,58.0,39.66,3.67,4.01
WILLIAM TELL AGGELER HIGH SCHOOL,Chatsworth,Los Angeles,0.0,0.0,,,
WILLOW GLEN HIGH SCHOOL,San Jose,Santa Clara,3.0,5.0,60.0,3.86,
WINTERS HIGH SCHOOL,Winters,Yolo,0.0,0.0,,,
WOODBRIDGE HIGH SCHOOL,Irvine,Orange,53.0,104.0,50.96,3.71,3.98
WOODCREEK HIGH SCHOOL,Roseville,Placer,9.0,14.0,64.29,4.0,4.19
WOODLAKE HIGH SCHOOL,Woodlake,Tulare,0.0,5.0,0.0,3.08,
WOODLAND HIGH SCHOOL,Woodland,Yolo,5.0,9.0,55.56,3.74,4.09
WOODROW WILSON HIGH SCHOOL,Long Beach,Los Angeles,25.0,42.0,59.52,3.82,4.02
WOODROW WILSON HIGH SCHOOL,Los Angeles,Los Angeles,5.0,16.0,31.25,3.49,4.11
WOODSIDE HIGH SCHOOL,Woodside,San Mateo,10.0,23.0,43.48,3.72,4.09
WORKMAN HIGH SCHOOL,City Of Industry,Los Angeles,4.0,8.0,50.0,3.88,
YERBA BUENA HIGH SCHOOL,San Jose,Santa Clara,0.0,0.0,,,
YGNACIO VALLEY HIGH SCHOOL,Concord,Contra Costa,16.0,31.0,51.61,3.7,3.99
YOSEMITE HIGH SCHOOL,Oakhurst,Madera,0.0,0.0,,,
YOUTH OPPORTUNITIES UNLIMITED,San Diego,San Diego,0.0,0.0,,,
YREKA HIGH SCHOOL,Yreka,Siskiyou,0.0,0.0,,,
YUBA CITY HIGH SCHOOL,Yuba City,Sutter,3.0,14.0,21.43,4.0,
YUCAIPA SENIOR HIGH SCHOOL,Yucaipa,San Bernardino,7.0,22.0,31.82,3.85,4.19
YUCCA VALLEY HIGH SCHOOL,Yucca Valley,San Bernardino,0.0,0.0,,,
