school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
FREEDOM HIGH SCHOOL,Oakley,Contra Costa,0,9,0.0,3.6,
FREMONT HIGH SCHOOL,Sunnyvale,Santa Clara,23,53,43.4,3.86,4.16
FREMONT WASHINGTON CMNTY ADULT,Los Angeles,Los Angeles,0,0,,,
FRESNO HIGH SCHOOL,Fresno,Fresno,0,0,,,
FULLERTON UNION HIGH SCHOOL,Fullerton,Orange,17,38,44.74,3.8,4.07
GABRIELINO HIGH SCHOOL,San Gabriel,Los Angeles,37,89,41.57,3.66,4.03
GAHR HIGH SCHOOL,Cerritos,Los Angeles,13,35,37.14,3.65,4.14
GALILEO ACAD OF SCIENCE & TECH,San Francisco,San Francisco,48,83,57.83,3.8,3.96
GALT HIGH SCHOOL,Galt,Sacramento,7,11,63.64,3.82,4.1
GANESHA HIGH SCHOOL,Pomona,Los Angeles,3,11,27.27,3.37,
GARDEN GROVE HIGH SCHOOL,Garden Grove,Orange,21,51,41.18,3.69,4.09
GARDENA HIGH SCHOOL,Gardena,Los Angeles,13,36,36.11,3.73,4.13
GAREY HIGH SCHOOL,Pomona,Los Angeles,8,10,80.0,3.74,3.78
GATEWAY HIGH SCHOOL,San Francisco,San Francisco,6,19,31.58,3.81,4.12
GENERAL EDUCATION DEVELOPMENT,San Francisco,Sacramento,0,0,,,
GEORGE WASHINGTON HIGH SCHOOL,San Francisco,San Francisco,24,78,30.77,3.53,3.93
GEORGE WASHINGTON PREPARATORY,Los Angeles,Los Angeles,3,16,18.75,3.46,
GILROY HIGH SCHOOL,Gilroy,Santa Clara,7,19,36.84,3.84,4.2
GLADSTONE HIGH SCHOOL,Covina,Los Angeles,7,10,70.0,3.97,4.0
GLEN A WILSON HIGH SCHOOL,Hacienda Heights,Los Angeles,48,127,37.8,3.69,4.03
GLENDALE HIGH SCHOOL,Glendale,Los Angeles,20,56,35.71,3.65,4.13
GLENDORA HIGH SCHOOL,Glendora,Los Angeles,20,39,51.28,3.9,4.14
GOLDEN SIERRA HIGH SCHOOL,Garden Valley,El Dorado,0,0,,,
GOLDEN VALLEY CHARTER SCHOOL,Ventura,Ventura,0,0,,,
GOLDEN VALLEY HIGH SCHOOL,Bakersfield,Kern,3,10,30.0,3.6,
GOLDEN VALLEY HIGH SCHOOL,Merced,Merced,12,21,57.14,3.93,4.14
GOLDEN VALLEY HIGH SCHOOL,Santa Clarita,Los Angeles,10,23,43.48,3.68,3.92
GOLDEN WEST HIGH SCHOOL,Visalia,Tulare,5,9,55.56,3.9,4.1
GOMPERS PREPARATORY ACADEMY,San Diego,San Diego,6,18,33.33,3.81,4.0
GORMAN LEARNING CENTER,Redlands,San Bernardino,0,0,,,
GRACE M DAVIS HIGH SCHOOL,Modesto,Stanislaus,10,14,71.43,4.0,4.11
GRANADA HIGH SCHOOL,Livermore,Alameda,26,46,56.52,3.87,4.11
GRANADA HILLS CHARTER HIGH SCH,Granada Hills,Los Angeles,61,173,35.26,3.59,3.96
GRANITE BAY HIGH SCHOOL,Granite Bay,Placer,24,61,39.34,3.85,4.09
GRANITE HILLS HIGH SCHOOL,Apple Valley,San Bernardino,8,16,50.0,3.86,4.14
GRANITE HILLS HIGH SCHOOL,El Cajon,San Diego,17,47,36.17,3.7,4.06
GRANITE HILLS HIGH SCHOOL,Porterville,Tulare,4,8,50.0,3.79,
GRANT HIGH SCHOOL,Sacramento,Sacramento,0,6,0.0,3.42,
GREAT OAK HIGH SCHOOL,Temecula,Riverside,18,44,40.91,3.86,4.16
GREATER SAN DIEGO ACADEMY,Jamul,San Diego,0,0,,,
GREENFIELD HIGH SCHOOL,Greenfield,Monterey,0,0,,,
GREENVILLE HIGH SCHOOL,Greenville,Plumas,0,0,,,
GRETCHEN WHITNEY HIGH SCHOOL,Cerritos,Los Angeles,89,122,72.95,3.91,4.04
GRIDLEY HIGH SCHOOL,Gridley,Butte,0,0,,,
GROSSMONT HIGH SCHOOL,El Cajon,San Diego,18,50,36.0,,
GROSSMONT MIDDLE COLLEGE HS,El Cajon,San Diego,0,6,0.0,3.8,
GROVE HIGH SCHOOL,Redlands,San Bernardino,0,0,,,
GUAJOME PARK ACADEMY,Vista,San Diego,8,13,61.54,4.06,4.24
GUSTINE HIGH SCHOOL,Gustine,Merced,0,0,,,
HALF MOON BAY HIGH SCHOOL,Half Moon Bay,San Mateo,15,40,37.5,3.87,4.19
HALLMARK CHARTER SCHOOL,Sanger,Fresno,0,0,,,
HAMILTON HIGH SCHOOL,Anza,Riverside,4,5,80.0,4.02,
HAMILTON HUMANITIES MAGNET,Los Angeles,Los Angeles,0,0,,,
HAMILTON UNION HIGH SCHOOL,Hamilton City,Glenn,0,0,,,
HANFORD HIGH SCHOOL,Hanford,Kings,3,14,21.43,3.4,
HANFORD WEST HIGH SCHOOL,Hanford,Kings,0,0,,,
HARBOR HIGH SCHOOL,Santa Cruz,Santa Cruz,10,18,55.56,3.92,4.14
HAWTHORNE HIGH SCHOOL,Hawthorne,Los Angeles,14,31,45.16,3.46,3.84
HAWTHORNE MATH & SCIENCE ACAD,Hawthorne,Los Angeles,0,9,0.0,3.41,
HAYFORK HIGH SCHOOL,Hayfork,Trinity,0,0,,,
HAYWARD HIGH SCHOOL,Hayward,Alameda,4,8,50.0,3.6,
HEALDSBURG HIGH SCHOOL,Healdsburg,Sonoma,7,13,53.85,3.88,4.1
HELIX HIGH SCHOOL,La Mesa,San Diego,26,57,45.61,3.79,4.08
HEMET HIGH SCHOOL,Hemet,Riverside,15,34,44.12,3.82,4.13
HENRY J KAISER HIGH SCHOOL,Fontana,San Bernardino,8,18,44.44,3.84,4.12
HENRY M GUNN SENIOR HIGH SCHL,Palo Alto,Santa Clara,122,203,60.1,3.82,4.05
HENRY T GUNDERSON HIGH SCHOOL,San Jose,Santa Clara,7,14,50.0,3.7,4.07
HERBERT HOOVER HIGH SCHOOL,Fresno,Fresno,3,14,21.43,3.49,
HERBERT HOOVER HIGH SCHOOL,Glendale,Los Angeles,22,45,48.89,3.65,4.0
HERBERT HOOVER HIGH SCHOOL,San Diego,San Diego,15,24,62.5,3.88,4.09
HERCULES HIGH SCHOOL,Hercules,Contra Costa,10,34,29.41,3.74,4.16
HESPERIA HIGH SCHOOL,Hesperia,San Bernardino,8,19,42.11,3.66,3.85
HIGH SCHOOL AT MOORPARK COLL,Moorpark,Ventura,0,0,,,
HIGH TECH HIGH BAYSHORE,Redwood City,San Mateo,0,0,,,
HIGH TECH HIGH INTERNATIONAL,San Diego,San Diego,5,17,29.41,3.8,4.12
HIGH TECH HIGH LA,Van Nuys,Los Angeles,0,10,0.0,,
HIGH TECH HIGH SCHOOL,San Diego,San Diego,10,24,41.67,3.87,4.24
HIGHLAND HIGH SCHOOL,Bakersfield,Kern,9,13,69.23,3.92,4.06
HIGHLAND HIGH SCHOOL,Palmdale,Los Angeles,19,53,35.85,3.66,4.05
HIGHLANDS HIGH SCHOOL,North Highlands,Sacramento,0,0,,,
HILLSDALE HIGH SCHOOL,San Mateo,San Mateo,21,46,45.65,3.86,4.09
HILLTOP HIGH SCHOOL,Chula Vista,San Diego,13,42,30.95,3.65,4.08
HILMAR HIGH SCHOOL,Hilmar,Merced,0,0,,,
HIRAM W JOHNSON HIGH SCHOOL,Sacramento,Sacramento,0,0,,,
HOLLISTER HIGH SCHOOL,Hollister,San Benito,4,16,25.0,3.73,
HOLLYWOOD HIGH SCHOOL,Los Angeles,Los Angeles,7,17,41.18,3.79,4.09
HOLTVILLE HIGH SCHOOL,Holtville,Imperial,0,0,,,
HOMESTEAD HIGH SCHOOL,Cupertino,Santa Clara,93,167,55.69,3.9,4.11
HOOPA VALLEY HIGH SCHOOL,Hoopa,Humboldt,0,0,,,
HORIZON CHARTER SCHOOL,Lincoln,Placer,0,0,,,
HORIZON SCHOOL,La Quinta,Riverside,0,0,,,
HUENEME HIGH SCHOOL,Oxnard,Ventura,4,13,30.77,3.57,
HUGHSON HIGH SCHOOL,Hughson,Stanislaus,0,0,,,
HUNTINGTON BEACH HIGH SCHOOL,Huntington Beach,Orange,33,65,50.77,3.76,4.11
HUNTINGTON PARK HIGH SCHOOL,Huntington Park,Los Angeles,6,15,40.0,3.49,3.9
IMPERIAL HIGH SCHOOL,Imperial,Imperial,0,13,0.0,3.58,
INDEPENDENCE HIGH SCHOOL,San Jose,Santa Clara,44,97,45.36,3.76,3.99
INDERKUM HIGH SCHOOL,Sacramento,Sacramento,0,11,0.0,3.65,
INDIO HIGH SCHOOL,Indio,Riverside,6,20,30.0,3.42,4.09
INGLEWOOD HIGH SCHOOL,Inglewood,Los Angeles,0,9,0.0,3.31,
INTERNATIONAL POLYTECHNIC HS,Pomona,Los Angeles,0,8,0.0,,
INTERNATIONAL STUDIES ACADEMY,San Francisco,San Francisco,0,6,0.0,3.7,
IRVINE HIGH SCHOOL,Irvine,Orange,43,108,39.81,3.79,4.14
IRVINGTON HIGH SCHOOL,Fremont,Alameda,48,120,40.0,3.74,4.04
JAMES A GARFIELD HIGH SCHOOL,Los Angeles,Los Angeles,16,36,44.44,3.57,3.98
JAMES LICK HIGH SCHOOL,San Jose,Santa Clara,0,0,,,
JAMES LOGAN HIGH SCHOOL,Union City,Alameda,40,113,35.4,3.73,4.07
JAMES MADISON HIGH SCHOOL,San Diego,San Diego,11,24,45.83,3.7,4.09
JAMES MONROE HIGH SCHOOL,North Hills,Los Angeles,16,27,59.26,3.72,3.91
JEFFERSON HIGH SCHOOL,Daly City,San Mateo,0,11,0.0,3.63,
JESSE M BETHEL HIGH SCHOOL,Vallejo,Solano,0,11,0.0,3.44,
JOHANSEN HIGH SCHOOL,Modesto,Stanislaus,4,11,36.36,3.6,
JOHN A ROWLAND HIGH SCHOOL,Rowland Heights,Los Angeles,35,88,39.77,3.56,3.98
JOHN BURROUGHS HIGH SCHOOL,Burbank,Los Angeles,16,49,32.65,3.79,4.12
JOHN C FREMONT HIGH SCHOOL,Los Angeles,Los Angeles,15,25,60.0,3.72,3.83
JOHN F KENNEDY HIGH SCHOOL,Fremont,Alameda,5,16,31.25,3.74,3.99
JOHN F KENNEDY HIGH SCHOOL,Granada Hills,Los Angeles,13,32,40.62,3.36,3.68
JOHN F KENNEDY HIGH SCHOOL,La Palma,Orange,15,69,21.74,3.52,3.94
JOHN F KENNEDY HIGH SCHOOL,Richmond,Contra Costa,0,0,,,
JOHN F KENNEDY HIGH SCHOOL,Sacramento,Sacramento,25,55,45.45,3.75,4.11
JOHN F KENNEDY MIDDLE COLG HS,Norco,Riverside,0,0,,,
JOHN GLENN HIGH SCHOOL,Norwalk,Los Angeles,4,11,36.36,3.58,
JOHN H FRANCIS POLYTECHNIC HS,Sun Valley,Los Angeles,33,63,52.38,3.62,3.8
JOHN H PITMAN HIGH SCHOOL,Turlock,Stanislaus,4,8,50.0,3.79,
JOHN MARSHALL FUNDAMENTAL SCH,Pasadena,Los Angeles,8,16,50.0,3.78,4.07
JOHN MARSHALL HIGH SCHOOL,Los Angeles,Los Angeles,58,88,65.91,3.66,3.89
JOHN MUIR HIGH SCHOOL,Pasadena,Los Angeles,3,17,17.65,3.42,
JOHN O'CONNELL HIGH SCHOOL,San Francisco,San Francisco,0,0,,,
JOHN SWETT HIGH SCHOOL,Crockett,Contra Costa,0,0,,,
JOHN W NORTH HIGH SCHOOL,Riverside,Riverside,19,48,39.58,3.71,4.07
JUAN RODRIGUEZ CABRILLO HS,Long Beach,Los Angeles,11,23,47.83,3.55,3.68
JULIAN CHARTER SCHOOL,Julian,San Diego,0,0,,,
JULIAN UNION HIGH SCHOOL,Julian,San Diego,5,9,55.56,3.95,4.26
JUNE JORDAN SCHOOL FOR EQUITY,San Francisco,San Francisco,0,9,0.0,4.0,
JURUPA VALLEY HIGH SCHOOL,Mira Loma,Riverside,10,20,50.0,3.73,4.12
KATELLA HIGH SCHOOL,Anaheim,Orange,7,26,26.92,3.39,3.96
KEARNY COLLEGE CONNECTIONS,San Diego,San Diego,4,7,57.14,3.78,
KEARNY DIGITAL MEDIA & DESIGN,San Diego,San Diego,3,6,50.0,3.81,
KEARNY ENG INNOV & DESIGN,San Diego,San Diego,5,7,71.43,3.59,3.81
KEARNY SCH BIOMED SCIENCE TECH,San Diego,San Diego,4,5,80.0,3.76,
KELSEYVILLE HIGH SCHOOL,Kelseyville,Lake,0,0,,,
KERMAN HIGH SCHOOL,Kerman,Fresno,0,0,,,
KERN VALLEY HIGH SCHOOL,Lake Isabella,Kern,0,0,,,
KING CITY JOINT UNION HS,King City,Monterey,3,6,50.0,3.65,
KING DREW MAGNET HS MED/SCI,Los Angeles,Los Angeles,10,34,29.41,3.67,4.08
KINGSBURG HIGH SCHOOL,Kingsburg,Fresno,4,12,33.33,3.98,
LA CANADA HIGH SCHOOL,La Canada,Los Angeles,63,156,40.38,3.69,4.0
LA CENTER ENRICHED STUDIES,Los Angeles,Los Angeles,12,35,34.29,3.75,4.02
LA COSTA CANYON HIGH SCHOOL,Carlsbad,San Diego,37,111,33.33,3.81,4.2
LA CUESTA CONTINUATION HS,Santa Barbara,Santa Barbara,0,0,,,
LA HABRA HIGH SCHOOL,La Habra,Orange,6,17,35.29,3.73,4.02
LA JOLLA HIGH,La Jolla,San Diego,56,115,48.7,3.82,4.13
LA MIRADA HIGH SCHOOL,La Mirada,Los Angeles,12,30,40.0,3.74,4.05
LA PUENTE HIGH SCHOOL,La Puente,Los Angeles,8,17,47.06,3.61,3.84
LA QUINTA HIGH SCHOOL,La Quinta,Riverside,16,49,32.65,3.8,4.07
LA QUINTA HIGH SCHOOL,Westminster,Orange,28,76,36.84,3.67,4.04
LA SERNA HIGH SCHOOL,Whittier,Los Angeles,20,53,37.74,3.81,4.12
LA SIERRA HIGH SCHOOL,Riverside,Riverside,16,31,51.61,3.93,4.2
LAGUNA BEACH HIGH SCHOOL,Laguna Beach,Orange,12,43,27.91,3.72,3.94
LAGUNA CREEK HIGH SCHOOL,Elk Grove,Sacramento,17,39,43.59,3.67,4.04
LAGUNA HILLS HIGH SCHOOL,Laguna Hills,Orange,35,80,43.75,3.79,4.07
LAKE BALBOA COLLEGE PREP K-12,Van Nuys,Los Angeles,0,0,,,
LAKEWOOD HIGH SCHOOL,Lakewood,Los Angeles,8,34,23.53,3.72,4.15
LANCASTER HIGH SCHOOL,Lancaster,Los Angeles,9,23,39.13,3.88,4.21
LAS LOMAS HIGH SCHOOL,Walnut Creek,Contra Costa,24,62,38.71,3.79,4.14
LAS PLUMAS HIGH SCHOOL,Oroville,Butte,0,0,,,
LASSEN HIGH SCHOOL,Susanville,Lassen,0,0,,,
LAWNDALE HIGH SCHOOL,Lawndale,Los Angeles,9,21,42.86,3.5,3.94
LAYTONVILLE HIGH SCHOOL,Laytonville,Mendocino,0,0,,,
LE GRAND UNION HIGH SCHOOL,Le Grand,Merced,0,0,,,
LEADERSHIP HIGH SCHOOL,San Francisco,San Francisco,3,12,25.0,3.82,
LEADERSHIP PREPARATORY HS,Oakland,Alameda,0,0,,,
LEADERSHIP PUBLIC SCH RICHMOND,Richmond,Contra Costa,0,0,,,
LEARNING CHOICE ACADEMY,La Mesa,San Diego,0,0,,,
LEGGETT VALLEY SCHOOL,Leggett,Mendocino,0,0,,,
LEIGH HIGH SCHOOL,San Jose,Santa Clara,25,57,43.86,3.8,4.09
LELAND HIGH SCHOOL,San Jose,Santa Clara,81,149,54.36,3.86,4.11
LEMOORE UNION HIGH SCHOOL,Lemoore,Kings,3,14,21.43,3.61,
LENNOX MATH SCIENCE TECH ACAD,Inglewood,Los Angeles,3,11,27.27,,
LEUZINGER HIGH SCHOOL,Lawndale,Los Angeles,16,28,57.14,3.72,3.9
LIBERTY HIGH SCHOOL,Bakersfield,Kern,18,40,45.0,3.93,4.21
LIBERTY HIGH SCHOOL,Brentwood,Contra Costa,3,18,16.67,3.73,
LIBERTY HIGH SCHOOL,Madera,Madera,0,5,0.0,3.82,
LIFE ACADEMY HIGH SCHOOL,Oakland,Alameda,3,8,37.5,3.67,
LINCOLN HIGH SCHOOL,Lincoln,Placer,3,6,50.0,4.16,
LINCOLN HIGH SCHOOL,Stockton,San Joaquin,17,38,44.74,3.92,4.21
LINDEN HIGH SCHOOL,Linden,San Joaquin,0,0,,,
LINDHURST HIGH SCHOOL,Olivehurst,Yuba,0,0,,,
LINDSAY HIGH SCHOOL,Lindsay,Tulare,6,8,75.0,3.81,3.87
LITTLEROCK HIGH SCHOOL,Littlerock,Los Angeles,0,0,,,
LIVE OAK HIGH SCHOOL,Live Oak,Sutter,0,0,,,
LIVE OAK HIGH SCHOOL,Morgan Hill,Santa Clara,16,33,48.48,3.96,4.16
LIVERMORE HIGH SCHOOL,Livermore,Alameda,18,34,52.94,3.9,4.12
LIVINGSTON HIGH SCHOOL,Livingston,Merced,3,5,60.0,3.73,
LOARA HIGH SCHOOL,Anaheim,Orange,17,37,45.95,3.71,4.08
LOCKE SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,4,19,21.05,3.31,
LODI HIGH SCHOOL,Lodi,San Joaquin,9,17,52.94,3.74,4.07
LOMPOC HIGH SCHOOL,Lompoc,Santa Barbara,4,13,30.77,3.51,
LONG BEACH POLYTECHNIC HS,Long Beach,Los Angeles,59,167,35.33,3.78,4.08
LOS ALAMITOS HIGH SCHOOL,Los Alamitos,Orange,51,120,42.5,3.82,4.1
LOS ALTOS HIGH SCHOOL,Hacienda Heights,Los Angeles,22,59,37.29,3.66,4.11
LOS ALTOS HIGH SCHOOL,Los Altos,Santa Clara,46,111,41.44,,
LOS AMIGOS HIGH SCHOOL,Fountain Valley,Orange,25,51,49.02,3.44,3.67
LOS ANGELES COUNTY HS FOR THE ARTS,Los Angeles,Los Angeles,4,14,28.57,3.78,
LOS ANGELES SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,18,28,64.29,3.72,3.88
LOS BANOS HIGH SCHOOL,Los Banos,Merced,5,13,38.46,3.76,4.04
LOS GATOS HIGH SCHOOL,Los Gatos,Santa Clara,45,105,42.86,3.85,4.18
LOS OSOS HIGH SCHOOL,Rancho Cucamonga,San Bernardino,20,60,33.33,,
LOWELL HIGH SCHOOL,San Francisco,San Francisco,181,366,49.45,3.66,3.92
LOWER LAKE HIGH SCHOOL,Lower Lake,Lake,0,0,,,
LOYALTON HIGH SCHOOL,Loyalton,Sierra,0,0,,,
LUCERNE VALLEY HIGH SCHOOL,Lucerne Valley,San Bernardino,0,0,,,
LUTHER BURBANK HIGH SCHOOL,Sacramento,Sacramento,11,20,55.0,3.82,4.04
LYNBROOK HIGH SCHOOL,San Jose,Santa Clara,159,257,61.87,3.91,4.11
LYNWOOD HIGH SCHOOL,Lynwood,Los Angeles,7,14,50.0,3.51,3.86
MACSA ACADEMIA CALMECAC,San Jose,Santa Clara,0,0,,,
MADERA HIGH SCHOOL,Madera,Madera,5,14,35.71,3.63,4.09
MAGNOLIA HIGH SCHOOL,Anaheim,Orange,16,29,55.17,3.74,3.94
MALIBU HIGH SCHOOL,Malibu,Los Angeles,13,38,34.21,3.72,4.05
MAMMOTH HIGH SCHOOL,Mammoth Lakes,Mono,3,10,30.0,3.74,
MANDELA HIGH SCHOOL,Oakland,Alameda,0,0,,,
MANTECA HIGH SCHOOL,Manteca,San Joaquin,0,0,,,
MANUAL ARTS SENIOR HIGH SCHOOL,Los Angeles,Los Angeles,9,27,33.33,3.69,3.96
MAR VISTA HIGH SCHOOL,Imperial Beach,San Diego,21,48,43.75,3.68,4.02
MARIA CARRILLO HIGH SCHOOL,Santa Rosa,Sonoma,16,37,43.24,3.82,4.08
MARICOPA HIGH SCHOOL,Maricopa,Kern,0,0,,,
MARIN SCHOOL OF ARTS & TECH,San Francisco,San Francisco,0,8,0.0,,
MARINA HIGH SCHOOL,Huntington Beach,Orange,30,64,46.88,3.79,4.09
MARIPOSA COUNTY HIGH SCHOOL,Mariposa,Mariposa,0,0,,,
MARK KEPPEL HIGH SCHOOL,Alhambra,Los Angeles,50,130,38.46,3.52,3.88
MARTIN LUTHER KING HIGH SCHOOL,Riverside,Riverside,14,48,29.17,3.72,4.09
MARYSVILLE HIGH SCHOOL,Marysville,Yuba,0,0,,,
MATTOLE TRIPLE JUNCTION HS,Petrolia,Humboldt,0,0,,,
MAXWELL HIGH SCHOOL,Maxwell,Colusa,0,0,,,
MAYFAIR HIGH SCHOOL,Lakewood,Los Angeles,10,33,30.3,3.6,3.94
MCCLYMONDS HIGH SCHOOL,Oakland,Alameda,0,0,,,
MCFARLAND HIGH SCHOOL,Mcfarland,Kern,0,0,,,
MCKINLEYVILLE HIGH SCHOOL,Mckinleyville,Humboldt,4,5,80.0,4.03,
MCLANE HIGH SCHOOL,Fresno,Fresno,0,0,,,
MENDOCINO HIGH SCHOOL,Mendocino,Mendocino,4,5,80.0,4.05,
MENDOTA HIGH SCHOOL,Mendota,Fresno,0,0,,,
MENLO ATHERTON HIGH SCHOOL,Atherton,San Mateo,42,96,43.75,3.78,4.15
MERCED HIGH SCHOOL,Merced,Merced,9,16,56.25,3.83,4.06
MERCED SCHOLARS CHARTER SCH,Merced,Merced,0,0,,,
MERRILL F WEST HIGH SCHOOL,Tracy,San Joaquin,11,26,42.31,3.7,4.1
MESA VERDE HIGH SCHOOL,Citrus Heights,Sacramento,0,0,,,
MET SACRAMENTO HIGH SCHOOL,Sacramento,Sacramento,0,0,,,
METWEST HIGH SCHOOL,Oakland,Alameda,0,0,,,
MIDDLE COLLEGE HIGH SCHOOL,Los Angeles,Los Angeles,4,10,40.0,3.65,
MIDDLE COLLEGE HIGH SCHOOL,San Bernardino,San Bernardino,0,13,0.0,3.57,
MIDDLE COLLEGE HIGH SCHOOL,San Pablo,Contra Costa,0,8,0.0,3.6,
MIDDLE COLLEGE HIGH SCHOOL,Santa Ana,Orange,0,5,0.0,3.46,
MIDDLE COLLEGE HIGH SCHOOL,Stockton,San Joaquin,0,0,,,
MIGUEL CONTRERAS LRNG COMPLEX,Los Angeles,Los Angeles,0,9,0.0,3.68,
MILLENNIUM HIGH SCHOOL,Piedmont,Alameda,0,0,,,
MILLS HIGH SCHOOL,Millbrae,San Mateo,53,133,39.85,3.74,4.07
MILPITAS HIGH SCHOOL,Milpitas,Santa Clara,50,105,47.62,3.79,4.06
MIRA COSTA HIGH SCHOOL,Manhattan Beach,Los Angeles,68,132,51.52,3.82,4.08
MIRA LOMA HIGH SCHOOL,Sacramento,Sacramento,31,76,40.79,3.72,4.1
MIRA MESA HIGH SCHOOL,San Diego,San Diego,38,132,28.79,3.73,4.09
MIRAMONTE HIGH SCHOOL,Orinda,Contra Costa,48,106,45.28,3.66,3.95
MISSION BAY HIGH,San Diego,San Diego,13,24,54.17,3.83,4.01
MISSION HILLS HIGH SCHOOL,San Marcos,San Diego,19,41,46.34,3.86,4.16
MISSION SAN JOSE HIGH SCHOOL,Fremont,Alameda,180,331,54.38,3.8,4.03
MISSION SENIOR HIGH SCHOOL,San Francisco,San Francisco,11,25,44.0,3.77,4.06
MISSION VIEJO HIGH SCHOOL,Mission Viejo,Orange,25,85,29.41,3.74,4.07
MODESTO HIGH SCHOOL,Modesto,Stanislaus,31,51,60.78,3.91,4.09
MOJAVE HIGH SCHOOL,Mojave,Kern,0,0,,,
MONACHE HIGH SCHOOL,Porterville,Tulare,4,14,28.57,3.67,
MONROVIA HIGH SCHOOL,Monrovia,Los Angeles,5,9,55.56,3.93,4.02
MONTA VISTA HIGH SCHOOL,Cupertino,Santa Clara,197,363,54.27,3.76,3.99
MONTCLAIR HIGH SCHOOL,Montclair,San Bernardino,11,23,47.83,3.65,3.95
MONTE VISTA HIGH SCHOOL,Danville,Contra Costa,33,117,28.21,3.72,4.04
MONTE VISTA HIGH SCHOOL,Spring Valley,San Diego,10,33,30.3,3.53,3.98
MONTEBELLO HIGH SCHOOL,Montebello,Los Angeles,12,20,60.0,3.48,3.75
MONTEREY COAST PREPARATORY,Scotts Valley,Santa Cruz,0,0,,,
MONTEREY HIGH SCHOOL,Monterey,Monterey,9,24,37.5,3.71,4.05
MONTEREY TRAIL HIGH SCHOOL,Elk Grove,Sacramento,5,19,26.32,3.82,4.1
MONTGOMERY HIGH SCHOOL,San Diego,San Diego,11,35,31.43,3.54,4.03
MONTGOMERY HIGH SCHOOL,Santa Rosa,Sonoma,15,36,41.67,3.8,4.17
MOORPARK HIGH SCHOOL,Moorpark,Ventura,30,55,54.55,3.82,4.04
MORENO VALLEY HIGH SCHOOL,Moreno Valley,Riverside,6,21,28.57,3.4,4.1
MORNINGSIDE HIGH SCHOOL,Inglewood,Los Angeles,0,0,,,
MORRO BAY HIGH SCHOOL,Morro Bay,San Luis Obispo,7,12,58.33,3.91,4.09
MORSE HIGH SCHOOL,San Diego,San Diego,16,61,26.23,3.73,4.2
MOUNT DIABLO HIGH SCHOOL,Concord,Contra Costa,5,7,71.43,3.98,4.14
MOUNT EDEN HIGH SCHOOL,Hayward,Alameda,9,29,31.03,3.48,3.76
MOUNT MIGUEL HIGH SCHOOL,Spring Valley,San Diego,12,30,40.0,3.82,4.13
MOUNT PLEASANT HIGH SCHOOL,San Jose,Santa Clara,11,28,39.29,3.56,3.96
MOUNT WHITNEY HIGH SCHOOL,Visalia,Tulare,4,8,50.0,3.97,
MOUNTAIN EMPIRE HIGH SCHOOL,Pine Valley,San Diego,0,6,0.0,3.6,
MOUNTAIN VALLEY ACADEMY,Ramona,San Diego,0,0,,,
MOUNTAIN VIEW HIGH SCHOOL,El Monte,Los Angeles,18,29,62.07,3.61,3.9
MOUNTAIN VIEW HIGH SCHOOL,Mountain View,Santa Clara,73,142,51.41,3.89,4.15
MT CARMEL HIGH SCHOOL,San Diego,San Diego,55,116,47.41,3.83,4.11
MT EVEREST ACADEMY,San Diego,San Diego,0,0,,,
MUIR,San Diego,San Diego,0,0,,,
MURRIETA VALLEY HIGH SCHOOL,Murrieta,Riverside,11,34,32.35,3.81,4.13
NAPA HIGH SCHOOL,Napa,Napa,18,36,50.0,3.91,4.1
NARBONNE HIGH SCHOOL,Harbor City,Los Angeles,16,34,47.06,3.78,3.98
NATOMAS CHARTER SCHOOL PERFORM,Sacramento,Sacramento,3,7,42.86,3.72,
NATOMAS HIGH SCHOOL,Sacramento,Sacramento,0,10,0.0,3.3,
NEVADA UNION HIGH SCHOOL,Grass Valley,Nevada,17,33,51.52,3.83,4.11
NEW TECHNOLOGY HIGH SCHOOL,Napa,Napa,4,5,80.0,3.87,
NEWARK MEMORIAL HIGH SCHOOL,Newark,Alameda,11,26,42.31,3.66,3.92
NEWBURY PARK HIGH SCHOOL,Newbury Park,Ventura,43,92,46.74,3.92,4.13
NEWCOMER HIGH SCHOOL,San Francisco,San Francisco,0,0,,,
NEWPORT HARBOR HIGH SCHOOL,Newport Beach,Orange,29,72,40.28,3.78,4.09
NIPOMO HIGH SCHOOL,Nipomo,San Luis Obispo,7,16,43.75,3.9,4.08
NOGALES HIGH SCHOOL,La Puente,Los Angeles,14,45,31.11,3.44,3.92
NORCO HIGH SCHOOL,Norco,Riverside,11,33,33.33,3.66,4.18
NORDHOFF HIGH SCHOOL,Ojai,Ventura,10,20,50.0,3.82,4.02
NORTE VISTA SENIOR HIGH SCHOOL,Riverside,Riverside,10,23,43.48,3.56,3.77
NORTH HIGH SCHOOL,Bakersfield,Kern,0,8,0.0,3.78,
NORTH HIGH SCHOOL,Torrance,Los Angeles,29,79,36.71,3.78,4.09
NORTH HOLLYWOOD HIGH SCHOOL,North Hollywood,Los Angeles,61,89,68.54,3.73,3.89
NORTH MONTEREY COUNTY HIGH SCH,Castroville,Monterey,8,17,47.06,3.73,3.94
NORTH SALINAS HIGH SCHOOL,Salinas,Monterey,8,12,66.67,3.84,4.08
NORTH TAHOE HIGH SCHOOL,Tahoe City,Placer,0,0,,,
